timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 21:18:38,AAVE_USDT,False,Checked,,0,0.105,0.3,-65.0,22,22,0.1707,False,$7.6K,$11.1K,3.16,bids,0,[],[]
2026-05-13 21:18:39,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3138,False,$138.3K,$177.1K,1.4,asks,0,[],[]
2026-05-13 21:18:39,ALGO_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4852,True,$51.1K,$59.6K,1.91,asks,0,[],[]
2026-05-13 21:18:45,BCH_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.023,0.26,-91.15,22,22,0.1984,False,$2.9K,$2.9K,4.76,asks,0,[],"[('A2', 'HIGH', 'Spread 0.023% vs target 0.26% (diff -91.2%) | DWS: 0.1984 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-13 21:18:39,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,False,$40.8K,$40.8K,1.04,asks,0,[],[]
2026-05-13 21:18:57,BONK_USDT,False,Checked,,0,2.0282,2.0,1.41,22,22,1.4109,True,$11.2K,$12.2K,3.2,asks,0,[],[]
2026-05-13 21:18:57,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1714,False,$1.29M,$1.64M,1.16,bids,0,[],[]
2026-05-13 21:18:57,CAKE_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4739,False,$24.1K,$27.8K,1.3,bids,0,[],[]
2026-05-13 21:18:57,CFX_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.3491,True,$31.1K,$32.8K,3.21,asks,0,[],[]
2026-05-13 21:19:00,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.5297,True,$19.9K,$23.6K,1.4,bids,0,[],[]
2026-05-13 21:19:16,DOT_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.4294,False,$21.2K,$31.3K,1.4,asks,0,[],[]
2026-05-13 21:19:16,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1854,False,$164.5K,$164.5K,1.26,bids,0,[],[]
2026-05-13 21:19:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1847,False,$201.9K,$246.8K,1.22,bids,0,[],[]
2026-05-13 21:19:16,FARTCOIN_USDT,False,Checked,,0,1.832,2.0,-8.4,22,22,1.2026,True,$24.9K,$25.8K,1.23,asks,0,[],[]
2026-05-13 21:19:19,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4268,False,$20.3K,$26.8K,1.29,asks,0,[],[]
2026-05-13 21:19:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.4111,True,$4.1K,$4.8K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-13 21:19:34,LINK_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2118,False,$70.9K,$71.6K,1.26,asks,0,[],[]
2026-05-13 21:19:34,LSK_USDT,False,Checked,,0,1.55,1.5,3.33,17,22,1.3045,True,$19.0K,$22.8K,3.25,asks,0,[],[]
2026-05-13 21:19:34,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,20,22,0.1816,False,$56.8K,$56.8K,1.3,bids,0,[],[]
2026-05-13 21:19:37,NEAR_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.1789,True,$9.0K,$9.0K,1.2,asks,0,[],[]
2026-05-13 21:19:52,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4059,True,$1.6K,$1.9K,3.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-13 21:19:53,PEPE_USDT,False,Checked,,0,0.442,0.5,-11.6,21,22,0.3787,False,$22.1K,$22.1K,1.14,bids,0,[],[]
2026-05-13 21:19:53,POL_USDT,False,Checked,,0,0.555,0.5,11.0,22,22,0.4338,False,$67.4K,$77.3K,1.27,bids,0,[],[]
2026-05-13 21:19:53,QDX_USDT,True,Warning,A2:HIGH,133,13.738,N/A,N/A,4,6,10.7089,True,$6.2K,$6.2K,94.6,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:6 (min 10)')]"
2026-05-13 21:19:55,RENDER_USDT,False,Checked,,0,1.956,2.0,-2.2,22,22,1.1766,True,$7.2K,$7.2K,1.02,asks,0,[],[]
2026-05-13 21:20:08,Sonic_USDT,False,Checked,,0,2.0347,2.0,1.73,22,22,1.4147,True,$8.9K,$9.8K,1.81,asks,0,[],[]
2026-05-13 21:20:07,SHIB_USDT,False,Checked,,0,0.285,0.4,-28.75,18,21,0.3094,False,$17.5K,$18.6K,1.56,asks,0,[],[]
2026-05-13 21:20:09,SLP_USDT,False,Checked,,0,2.028,2.0,1.4,22,22,1.4139,True,$13.0K,$14.4K,1.81,asks,0,[],[]
2026-05-13 21:20:08,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.298,False,$39.4K,$48.6K,3.36,asks,0,[],[]
2026-05-13 21:20:41,STRK_USDT,False,Checked,A4:MEDIUM,0,2.033,2.0,1.65,22,22,1.4471,True,$1.4K,$1.6K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-13 21:20:26,SUI_USDT,False,Checked,,0,1.976,2.0,-1.2,22,22,1.2045,True,$7.3K,$7.3K,1.04,asks,0,[],[]
2026-05-13 21:20:25,TON_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.3903,False,$108.9K,$161.0K,2.26,asks,0,[],[]
2026-05-13 21:20:25,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1717,False,$741.4K,$741.4K,1.01,asks,0,[],[]
2026-05-13 21:20:25,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0714,False,$1.84M,$2.88M,1.08,bids,0,[],[]
2026-05-13 21:20:43,WIF_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4591,True,$8.7K,$10.2K,1.64,asks,0,[],[]
2026-05-13 21:20:44,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.3933,False,$120.2K,$130.6K,1.31,asks,0,[],[]
2026-05-13 21:20:44,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1886,False,$127.0K,$127.0K,1.08,asks,0,[],[]
2026-05-13 21:20:44,XYO_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.0228,1.0,102.28,22,22,1.974,True,$2.7K,$3.2K,2.04,asks,0,"[('A2', 'HIGH', 'Spread 2.0228% vs target 1.0% (diff +102.3%) | DWS: 1.9740 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0228% vs target 1.0% (diff +102.3%) | DWS: 1.9740 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-13 21:21:00,ZKSync_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4105,True,$5.9K,$6.5K,1.41,asks,0,[],[]
2026-05-13 21:21:01,USDT_CNGN,True,Warning,STALE:HIGH,0,0.289,N/A,N/A,19,16,0.2117,False,$37.69M,$37.69M,1.66,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1590.0, bid 1,382 × 174.545)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1590.0, bid 1,382 × 174.545)')]"
2026-05-13 21:21:02,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2656,False,$2652.54M,$2652.54M,1.28,asks,0,[],[]
2026-05-13 21:21:01,USDT_NGN,False,Checked,A2:HIGH,0,0.134,0.95,-85.89,22,22,0.1339,False,$1467.37M,$1697.85M,315.21,asks,0,[],"[('A2', 'HIGH', 'Spread 0.134% vs target 0.95% (diff -85.9%) | DWS: 0.1339 (ok — strike skipped)')]"
2026-05-13 21:21:01,QDX_NGN,True,Checked,,0,9.662,N/A,N/A,10,11,9.7712,True,$2.18M,$2.18M,2.5,bids,0,[],[]
2026-05-13 21:21:18,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3104,False,$1506.49M,$1506.49M,1.26,bids,0,[],[]
2026-05-13 21:21:19,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2788,False,$1056.04M,$1056.04M,1.03,asks,0,[],[]
2026-05-13 21:21:20,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2772,False,$196.73M,$196.73M,1.0,asks,0,[],[]
2026-05-13 21:21:19,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2932,False,$45.53M,$45.53M,1.64,bids,0,[],[]
2026-05-13 21:21:20,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2878,False,$165.96M,$165.96M,1.08,bids,0,[],[]
2026-05-13 21:21:32,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4232,False,$291.69M,$291.69M,1.08,asks,0,[],[]
2026-05-13 21:21:34,USDC_NGN,False,Checked,A2:HIGH,0,0.00217,1.2,-99.82,22,22,0.308,False,$101.80M,$101.80M,5.7,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00217% vs target 1.2% (diff -99.8%) | DWS: 0.3080 (ok — strike skipped)')]"
2026-05-13 21:21:33,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 792690.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 792690.0)')]"
2026-05-13 21:21:34,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.1637,True,$1.42M,$2.42M,1.41,bids,0,[],[]
