timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 17:59:38,AAVE_USDT,False,Checked,0,0.0875,0.3,-70.83,22,22,0.145,$5.1K,$8.1K
2026-04-05 17:59:41,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3537,$108.1K,$151.1K
2026-04-05 17:59:45,ALGO_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.4127,$56.7K,$62.5K
2026-04-05 17:59:48,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2559,$51.0K,$66.5K
2026-04-05 17:59:52,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1747,$70.0K,$70.0K
2026-04-05 17:59:55,BONK_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3594,$7.6K,$8.2K
2026-04-05 17:59:58,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1327,$1.40M,$1.70M
2026-04-05 18:00:01,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.463,$21.0K,$31.7K
2026-04-05 18:00:05,CFX_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4405,$24.8K,$28.1K
2026-04-05 18:00:08,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4689,$23.4K,$25.3K
2026-04-05 18:00:12,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4717,$26.6K,$31.6K
2026-04-05 18:00:15,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1964,$269.4K,$269.4K
2026-04-05 18:00:18,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1809,$144.3K,$190.0K
2026-04-05 18:00:21,FARTCOIN_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4603,$29.9K,$33.2K
2026-04-05 18:00:24,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.478,$26.9K,$32.9K
2026-04-05 18:00:27,HYPE_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.3995,$2.1K,$2.3K
2026-04-05 18:00:30,LINK_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2193,$84.1K,$84.1K
2026-04-05 18:00:34,LSK_USDT,False,Checked,0,1.635,1.5,9.0,16,22,1.2661,$18.5K,$20.9K
2026-04-05 18:00:37,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$102.6K,$102.6K
2026-04-05 18:00:40,NEAR_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.1584,$6.0K,$6.0K
2026-04-05 18:00:43,NOS_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4772,$1.0K,$1.2K
2026-04-05 18:00:46,PEPE_USDT,False,Checked,0,0.511,0.5,2.2,21,22,0.5104,$13.7K,$17.8K
2026-04-05 18:00:49,POL_USDT,False,Checked,0,0.521,0.5,4.2,22,22,0.4036,$45.5K,$56.1K
2026-04-05 18:00:52,QDX_USDT,True,Checked,0,2.753,N/A,N/A,22,22,5.7054,$36,$40
2026-04-05 18:00:56,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3412,$9.1K,$10.9K
2026-04-05 18:00:59,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4301,$7.1K,$8.0K
2026-04-05 18:01:02,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,19,19,0.2847,$15.6K,$17.9K
2026-04-05 18:01:05,SLP_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.41,$8.9K,$10.0K
2026-04-05 18:01:08,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3616,$37.7K,$50.8K
2026-04-05 18:01:12,STRK_USDT,False,Checked,0,2.0313,2.0,1.56,22,22,1.4426,$974,$1.1K
2026-04-05 18:01:15,SUI_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.1853,$4.1K,$4.1K
2026-04-05 18:01:18,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.467,$43.5K,$58.0K
2026-04-05 18:01:21,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1683,$400.9K,$400.9K
2026-04-05 18:01:24,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0658,$1.37M,$2.02M
2026-04-05 18:01:27,WIF_USDT,False,Checked,0,2.063,2.0,3.15,22,22,1.4731,$7.6K,$8.4K
2026-04-05 18:01:30,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.463,$68.4K,$78.9K
2026-04-05 18:01:33,XRP_USDT,False,Checked,0,0.308,0.3,2.67,21,21,0.1954,$90.8K,$90.8K
2026-04-05 18:01:36,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.8887,$2.2K,$2.4K
2026-04-05 18:01:40,ZKSync_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4674,$5.2K,$5.8K
2026-04-05 18:01:43,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-05 18:01:46,BTC_NGN,False,Checked,0,0.681,0.7,-2.71,22,22,0.3585,$2039.38M,$2039.38M
2026-04-05 18:01:50,USDT_NGN,False,Warning,25,0.152,0.95,-84.0,22,22,0.194,$610.49M,$2031.94M
2026-04-05 18:01:53,QDX_NGN,True,Checked,0,2.16,N/A,N/A,16,16,3.9488,$482.8K,$1.43M
2026-04-05 18:01:56,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4034,$933.14M,$933.14M
2026-04-05 18:01:59,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2797,$644.29M,$644.29M
2026-04-05 18:02:03,XRP_NGN,False,Checked,0,0.479,0.5,-4.2,22,22,0.279,$160.47M,$160.47M
2026-04-05 18:02:06,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.289,$46.21M,$46.21M
2026-04-05 18:02:09,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2854,$274.64M,$274.64M
2026-04-05 18:02:12,SOL_NGN,False,Checked,0,0.726,0.8,-9.25,22,22,0.396,$108.29M,$108.29M
2026-04-05 18:02:15,USDC_NGN,False,Checked,0,0.648,1.2,-46.0,22,22,0.3807,$6465.25M,$6465.25M
2026-04-05 18:02:19,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.30M,$8.67M
2026-04-05 18:02:22,USDT_GHS,False,Checked,0,1.374,1.3,5.69,21,22,1.1304,$1.98M,$2.77M
