timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 09:22:57,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2209,$25.8K,$28.3K
2026-04-20 09:23:01,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3385,$103.0K,$134.0K
2026-04-20 09:23:05,ALGO_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4683,$45.2K,$47.7K
2026-04-20 09:23:09,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2606,$48.6K,$60.1K
2026-04-20 09:23:13,BNB_USDT,False,Checked,0,0.26,0.3,-13.33,22,22,0.155,$43.7K,$43.7K
2026-04-20 09:23:16,BONK_USDT,False,Checked,0,2.0252,2.0,1.26,22,22,1.4317,$9.9K,$11.1K
2026-04-20 09:23:20,BTC_USDT,False,Checked,0,0.153,0.2,-23.5,22,22,0.1255,$754.3K,$1.13M
2026-04-20 09:23:24,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4533,$16.8K,$19.5K
2026-04-20 09:23:27,CFX_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.1986,$17.1K,$17.1K
2026-04-20 09:23:31,DASH_USDT,False,Checked,0,2.00943,2.0,0.47,22,22,1.3316,$23.8K,$26.6K
2026-04-20 09:23:34,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.4633,$39.4K,$48.8K
2026-04-20 09:23:38,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.194,$205.2K,$205.2K
2026-04-20 09:23:42,ETH_USDT,False,Checked,0,0.208,0.25,-16.8,22,22,0.1419,$180.8K,$180.8K
2026-04-20 09:23:45,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4407,$36.3K,$39.6K
2026-04-20 09:23:49,FLOKI_USDT,False,Checked,0,0.511,0.5,2.2,22,22,0.425,$8.7K,$12.8K
2026-04-20 09:23:53,HYPE_USDT,False,Checked,0,1.859,2.0,-7.05,22,22,1.3183,$2.5K,$2.9K
2026-04-20 09:23:57,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.1984,$226.2K,$272.4K
2026-04-20 09:24:00,LSK_USDT,False,Checked,0,1.552,1.5,3.47,17,22,1.2747,$20.1K,$23.4K
2026-04-20 09:24:04,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1693,$117.5K,$117.5K
2026-04-20 09:24:08,NEAR_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1776,$6.5K,$6.5K
2026-04-20 09:24:11,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4017,$1.1K,$1.3K
2026-04-20 09:24:15,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4584,$26.5K,$29.3K
2026-04-20 09:24:18,POL_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.4817,$43.4K,$56.7K
2026-04-20 09:24:22,QDX_USDT,True,Checked,0,1.64,N/A,N/A,22,22,1.4794,$7.0K,$7.0K
2026-04-20 09:24:26,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4469,$12.4K,$13.9K
2026-04-20 09:24:29,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,21,1.8385,$4.7K,$5.4K
2026-04-20 09:24:33,SHIB_USDT,False,Checked,0,0.402,0.4,0.5,16,17,0.8387,$10.9K,$10.9K
2026-04-20 09:24:37,SLP_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.3815,$6.9K,$7.3K
2026-04-20 09:24:40,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2222,$42.3K,$56.0K
2026-04-20 09:24:44,STRK_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.3944,$866,$976
2026-04-20 09:24:48,SUI_USDT,False,Checked,0,1.792,2.0,-10.4,22,22,1.3965,$3.6K,$4.0K
2026-04-20 09:24:51,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4404,$48.5K,$52.3K
2026-04-20 09:24:55,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1706,$737.7K,$737.7K
2026-04-20 09:24:59,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0665,$2.10M,$3.02M
2026-04-20 09:25:02,WIF_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.3524,$6.3K,$7.0K
2026-04-20 09:25:06,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4248,$28.5K,$38.3K
2026-04-20 09:25:10,XRP_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.1737,$118.6K,$118.6K
