timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 17:07:06,AAVE_USDT,False,Checked,0,0.258,0.3,-14.0,22,22,0.1702,$15.0K,$17.1K
2026-02-23 17:07:11,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2939,$84.5K,$110.5K
2026-02-23 17:07:14,ALGO_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4109,$42.1K,$45.3K
2026-02-23 17:07:18,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2302,$49.4K,$60.7K
2026-02-23 17:07:22,BNB_USDT,False,Checked,0,0.335,0.3,11.67,22,22,0.1855,$50.7K,$50.7K
2026-02-23 17:07:25,BONK_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.4243,$10.4K,$11.1K
2026-02-23 17:07:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1608,$579.6K,$770.2K
2026-02-23 17:07:33,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.453,$24.1K,$30.9K
2026-02-23 17:07:37,CFX_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.3848,$15.0K,$16.0K
2026-02-23 17:07:40,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4241,$13.6K,$15.3K
2026-02-23 17:07:44,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.5037,$32.3K,$41.5K
2026-02-23 17:07:48,DOGE_USDT,False,Warning,1,0.0636,0.26,-75.54,22,22,0.1517,$17.1K,$20.8K
2026-02-23 17:07:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1693,$99.9K,$121.7K
2026-02-23 17:07:55,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3553,$17.3K,$18.5K
2026-02-23 17:07:59,FLOKI_USDT,False,Checked,0,0.212,0.5,-57.6,22,22,0.3876,$8.4K,$9.7K
2026-02-23 17:08:02,HYPE_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4328,$1.5K,$1.7K
2026-02-23 17:08:06,LINK_USDT,False,Checked,0,0.167,0.26,-35.77,22,22,0.1984,$88.0K,$118.6K
2026-02-23 17:08:09,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2972,$23.6K,$27.6K
2026-02-23 17:08:13,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$74.5K,$74.5K
2026-02-23 17:08:17,NEAR_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.3981,$4.3K,$4.8K
2026-02-23 17:08:21,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4438,$884,$919
2026-02-23 17:08:24,PEPE_USDT,False,Checked,0,0.422,0.5,-15.6,22,21,0.3729,$30.5K,$35.7K
