timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 04:05:57,AAVE_USDT,False,Checked,0,0.21,0.3,-30.0,22,22,0.19,$15.7K,$22.9K
2026-03-21 04:06:02,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3122,$90.3K,$108.3K
2026-03-21 04:06:05,ALGO_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.6074,$23.2K,$27.9K
2026-03-21 04:06:09,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2554,$44.3K,$48.8K
2026-03-21 04:06:12,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1706,$81.1K,$81.1K
2026-03-21 04:06:15,BONK_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.3384,$9.1K,$9.9K
2026-03-21 04:06:18,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1323,$1.42M,$1.67M
2026-03-21 04:06:20,CAKE_USDT,False,Checked,0,0.23,0.3,-23.33,22,22,0.369,$12.8K,$20.9K
2026-03-21 04:06:23,CFX_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4608,$29.1K,$34.0K
2026-03-21 04:06:26,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.5728,$21.4K,$23.8K
2026-03-21 04:06:30,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.5019,$31.3K,$37.4K
2026-03-21 04:06:33,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1934,$191.0K,$191.0K
2026-03-21 04:06:36,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1793,$219.6K,$281.9K
2026-03-21 04:06:39,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4464,$32.0K,$35.3K
2026-03-21 04:06:42,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4526,$24.9K,$31.5K
2026-03-21 04:06:45,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1705,$2.9K,$2.9K
