timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 18:28:16,AAVE_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.2005,False,$20.9K,$20.9K,1.19,asks,0,[],[]
2026-05-10 18:28:16,ADA_USDT,False,Checked,,0,0.226,0.26,-13.08,22,22,0.2816,False,$51.4K,$78.7K,1.67,bids,0,[],[]
2026-05-10 18:28:15,ALGO_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4232,True,$62.6K,$69.3K,1.51,asks,0,[],[]
2026-05-10 18:28:16,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.234,False,$63.4K,$76.4K,1.63,asks,0,[],[]
2026-05-10 18:28:15,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.17,False,$78.3K,$78.3K,1.01,asks,0,[],[]
2026-05-10 18:28:33,BONK_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4516,True,$11.9K,$13.0K,1.79,asks,0,[],[]
2026-05-10 18:28:34,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1354,False,$1.49M,$1.77M,1.12,bids,0,[],[]
2026-05-10 18:28:34,CAKE_USDT,False,Checked,,0,0.224,0.3,-25.33,22,22,0.3515,False,$13.8K,$22.2K,1.31,asks,0,[],[]
2026-05-10 18:28:34,CFX_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4184,True,$32.0K,$35.1K,1.89,asks,0,[],[]
2026-05-10 18:28:34,DASH_USDT,False,Checked,,0,1.925,2.0,-3.75,22,22,1.4087,True,$37.3K,$43.5K,1.79,asks,0,[],[]
2026-05-10 18:28:51,DOT_USDT,False,Checked,,0,0.157,0.26,-39.62,22,22,0.4115,False,$8.1K,$11.1K,1.63,asks,0,[],[]
2026-05-10 18:28:52,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.183,False,$194.7K,$194.7K,1.38,bids,0,[],[]
2026-05-10 18:28:52,ETH_USDT,False,Checked,,0,0.23,0.25,-8.0,22,22,0.1467,False,$180.2K,$180.2K,1.03,bids,0,[],[]
2026-05-10 18:29:27,FARTCOIN_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.474,True,$47.6K,$51.5K,1.91,asks,0,[],[]
2026-05-10 18:28:51,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4367,False,$21.7K,$25.4K,2.2,asks,0,[],[]
