timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 20:12:46,AAVE_USDT,False,Checked,0,0.189,0.3,-37.0,22,22,0.1542,$13.6K,$14.1K
2026-03-10 20:12:50,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.296,$90.4K,$152.9K
2026-03-10 20:12:56,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4271,$31.4K,$34.2K
2026-03-10 20:13:03,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2467,$47.7K,$62.5K
2026-03-10 20:13:08,BNB_USDT,False,Checked,0,0.477,0.3,59.0,22,22,0.2505,$49.8K,$49.8K
2026-03-10 20:13:11,BONK_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4438,$8.7K,$10.0K
2026-03-10 20:13:15,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.1493,$1.03M,$1.45M
2026-03-10 20:13:19,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4883,$17.2K,$27.2K
2026-03-10 20:13:23,CFX_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.536,$23.6K,$25.0K
2026-03-10 20:13:27,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3963,$27.6K,$30.4K
2026-03-10 20:13:31,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4565,$21.7K,$28.0K
2026-03-10 20:13:35,DOGE_USDT,False,Checked,0,0.231,0.26,-11.15,22,22,0.1979,$166.1K,$192.7K
2026-03-10 20:13:39,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1461,$148.2K,$148.2K
2026-03-10 20:13:43,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4747,$26.3K,$29.2K
2026-03-10 20:13:47,FLOKI_USDT,False,Checked,0,0.24,0.5,-52.0,22,22,0.4169,$8.6K,$8.8K
2026-03-10 20:13:51,HYPE_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4394,$4.1K,$4.5K
2026-03-10 20:13:55,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2309,$98.3K,$119.1K
2026-03-10 20:13:59,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.2991,$19.7K,$24.6K
2026-03-10 20:14:03,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1699,$104.9K,$104.9K
2026-03-10 20:14:07,NEAR_USDT,False,Checked,0,1.973,2.0,-1.35,22,22,1.1865,$6.0K,$6.0K
2026-03-10 20:14:12,NOS_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4467,$853,$941
