timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 14:47:47,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2113,$15.0K,$15.0K
2026-03-27 14:47:50,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.343,$149.0K,$205.7K
2026-03-27 14:47:53,ALGO_USDT,False,Checked,0,1.217,2.0,-39.15,22,22,1.3555,$18.7K,$28.5K
2026-03-27 14:47:57,BCH_USDT,False,Checked,0,0.177,0.26,-31.92,22,22,0.2485,$17.3K,$24.0K
2026-03-27 14:48:00,BNB_USDT,False,Checked,0,0.278,0.3,-7.33,22,22,0.1629,$66.9K,$66.9K
2026-03-27 14:48:04,BONK_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.3855,$8.5K,$9.0K
2026-03-27 14:48:07,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1387,$1.08M,$1.40M
2026-03-27 14:48:10,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4936,$17.8K,$27.5K
2026-03-27 14:48:13,CFX_USDT,False,Checked,0,2.0372,2.0,1.86,22,22,1.4481,$13.3K,$15.2K
2026-03-27 14:48:16,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4774,$25.0K,$27.9K
2026-03-27 14:48:19,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.5004,$41.9K,$54.9K
2026-03-27 14:48:22,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1988,$249.5K,$249.5K
2026-03-27 14:48:25,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1714,$119.8K,$135.9K
2026-03-27 14:48:29,FARTCOIN_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4221,$32.9K,$35.7K
2026-03-27 14:48:32,FLOKI_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4666,$24.5K,$29.1K
