timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 18:47:51,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2275,False,$31.4K,$34.3K,1.84,bids,0,[],[]
2026-05-29 18:47:51,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3383,False,$69.5K,$110.5K,1.41,bids,0,[],[]
2026-05-29 18:48:06,ALGO_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3624,True,$42.7K,$46.4K,1.88,asks,0,[],[]
2026-05-29 18:47:51,BCH_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.291,False,$26.6K,$30.8K,1.88,bids,0,[],[]
2026-05-29 18:47:50,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$76.5K,$76.5K,1.22,bids,0,[],[]
2026-05-29 18:48:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1687,False,$681.7K,$873.6K,1.06,bids,0,[],[]
2026-05-29 18:48:06,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.501,True,$11.9K,$18.0K,1.23,bids,0,[],[]
2026-05-29 18:48:06,CFX_USDT,False,Checked,,0,2.032,2.0,1.6,22,22,1.425,True,$24.7K,$27.6K,1.85,asks,0,[],[]
2026-05-29 18:48:12,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4174,True,$33.5K,$37.4K,1.99,asks,0,[],[]
2026-05-29 18:48:20,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4322,False,$38.9K,$53.3K,1.23,asks,0,[],[]
2026-05-29 18:48:22,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.1898,False,$138.8K,$138.8K,1.33,asks,0,[],[]
2026-05-29 18:48:38,ETH_USDT,False,Checked,,0,0.128,0.25,-48.8,22,22,0.1405,False,$57.3K,$78.6K,39.21,bids,0,[],[]
2026-05-29 18:48:21,FARTCOIN_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4042,True,$28.1K,$31.6K,2.24,asks,0,[],[]
2026-05-29 18:48:44,FLOKI_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4321,False,$10.4K,$15.0K,1.26,bids,0,[],[]
2026-05-29 18:48:37,HYPE_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.2132,True,$5.3K,$5.3K,1.27,bids,0,[],[]
2026-05-29 18:48:38,LINK_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1923,False,$46.2K,$46.2K,1.25,asks,0,[],[]
2026-05-29 18:48:38,LSK_USDT,False,Checked,,0,1.592,1.5,6.13,15,22,1.2971,True,$14.8K,$16.7K,2.83,asks,0,[],[]
2026-05-29 18:48:49,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1709,False,$72.0K,$72.0K,2.17,bids,0,[],[]
2026-05-29 18:48:55,NEAR_USDT,False,Checked,,0,1.819,2.0,-9.05,22,22,1.1605,True,$13.3K,$13.8K,1.6,asks,0,[],[]
2026-05-29 18:48:55,NOS_USDT,False,Checked,A4:MEDIUM,0,1.779,2.0,-11.05,22,22,1.1781,True,$1.1K,$1.2K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-29 18:48:55,PEPE_USDT,False,Checked,,0,0.612,0.5,22.4,21,22,0.4666,False,$25.9K,$36.4K,1.57,asks,0,[],[]
2026-05-29 18:49:00,POL_USDT,False,Checked,,0,0.157,0.5,-68.6,22,22,0.2666,False,$11.9K,$12.9K,2.56,asks,0,[],[]
2026-05-29 18:49:04,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,82,7.17,N/A,N/A,6,12,15.3757,True,$321,$351,1.7,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $321 (min $5.0K)')]"
2026-05-29 18:49:12,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4277,True,$12.7K,$14.4K,1.5,asks,0,[],[]
2026-05-29 18:49:12,Sonic_USDT,False,Checked,,0,2.0405,2.0,2.03,22,22,1.4968,True,$5.6K,$6.4K,1.69,asks,0,[],[]
2026-05-29 18:49:13,SHIB_USDT,False,Checked,,0,0.4,0.4,0.0,19,19,0.3187,False,$8.7K,$10.5K,1.38,bids,0,[],[]
2026-05-29 18:49:17,SLP_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.201,True,$5.6K,$5.6K,1.21,asks,0,[],[]
2026-05-29 18:49:20,SOL_USDT,False,Checked,,0,0.202,0.25,-19.2,22,22,0.2097,False,$37.4K,$45.0K,3.09,asks,0,[],[]
2026-05-29 18:49:29,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0159,2.0,0.79,22,22,1.467,True,$627,$772,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $627 (min $5.0K)')]"
2026-05-29 18:49:29,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.3946,True,$3.8K,$4.3K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-29 18:49:30,TON_USDT,False,Checked,,0,0.0782,0.3,-73.93,22,22,0.3185,False,$5.9K,$5.9K,2.04,bids,0,[],[]
2026-05-29 18:49:32,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1722,False,$809.0K,$809.0K,1.1,bids,0,[],[]
2026-05-29 18:49:35,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0647,False,$1.84M,$1.84M,1.4,asks,0,[],[]
2026-05-29 18:49:45,WIF_USDT,False,Checked,,0,2.0542,2.0,2.71,22,22,1.4874,True,$7.7K,$8.7K,1.57,asks,0,[],[]
2026-05-29 18:49:45,XLM_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.3684,False,$13.0K,$18.4K,1.59,bids,0,[],[]
2026-05-29 18:49:44,XRP_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1839,False,$122.9K,$122.9K,1.01,asks,0,[],[]
2026-05-29 18:49:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.477,1.0,47.7,22,22,1.9169,True,$717,$1.1K,2.85,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $717 (min $5.0K)')]"
2026-05-29 18:49:53,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.4076,True,$3.9K,$4.4K,2.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-29 18:50:00,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
2026-05-29 18:50:01,BTC_NGN,False,Checked,,0,0.48,0.7,-31.43,22,22,0.2608,False,$2280.46M,$2280.46M,1.02,asks,0,[],[]
2026-05-29 18:50:01,USDT_NGN,False,Checked,A2:HIGH,0,0.158,0.95,-83.37,22,22,0.2291,False,$226.95M,$468.85M,1.63,asks,0,[],"[('A2', 'HIGH', 'Spread 0.158% vs target 0.95% (diff -83.4%) | DWS: 0.2291 (ok — strike skipped)')]"
2026-05-29 18:50:19,QDX_NGN,True,Checked,,0,2.293,N/A,N/A,20,15,4.9414,True,$112.0K,$146.4K,3.36,asks,0,[],[]
2026-05-29 18:50:05,ETH_NGN,False,Checked,,0,0.54,0.75,-28.0,22,22,0.2876,False,$1461.66M,$1461.66M,1.06,bids,0,[],[]
2026-05-29 18:50:15,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2829,False,$1024.33M,$1024.33M,1.03,asks,0,[],[]
2026-05-29 18:50:16,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2765,False,$127.36M,$127.36M,1.03,bids,0,[],[]
2026-05-29 18:50:16,DASH_NGN,False,Checked,,0,0.452,0.5,-9.6,22,22,0.2628,False,$27.42M,$27.42M,1.13,bids,0,[],[]
2026-05-29 18:50:21,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2833,False,$293.72M,$293.72M,1.01,asks,0,[],[]
2026-05-29 18:50:29,SOL_NGN,False,Checked,,0,0.702,0.8,-12.25,22,22,0.3915,False,$129.60M,$129.60M,1.08,bids,0,[],[]
2026-05-29 18:50:28,USDC_NGN,False,Checked,,0,0.5,1.2,-58.33,22,22,0.2763,False,$4393.73M,$4393.73M,1.74,asks,0,[],[]
2026-05-29 18:50:29,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.55M,$9.36M,1.42,bids,2,[],[]
2026-05-29 18:50:30,USDT_GHS,False,Checked,,0,1.225,1.3,-5.77,22,22,0.9659,True,$4.62M,$5.48M,1.03,asks,0,[],[]
