timestamp,symbol,current_spread,target_spread,percent_diff,status,dws,depth_1pct_display,strikes
2026-02-10 19:55:14,AAVE_USDT,0.067,0.3,-77.67,Warning,0.1297,$0.1K,2
2026-02-10 19:55:17,ADA_USDT,0.305,0.26,17.31,Healthy,0.3278,$1349.1K,0
2026-02-10 19:55:20,ALGO_USDT,2.0144,2.0,0.72,Healthy,1.4323,$4734.2K,0
2026-02-10 19:55:23,BCH_USDT,0.28,0.26,7.69,Healthy,0.2382,$0.4K,0
2026-02-10 19:55:26,BNB_USDT,0.303,0.3,1.0,Healthy,0.1713,$0.8K,0
2026-02-10 19:55:29,BONK_USDT,2.0178,2.0,0.89,Healthy,1.4199,$13732590.0K,0
2026-02-10 19:55:32,BTC_USDT,0.668,0.2,234.0,Warning,0.406,$0.1K,1
2026-02-10 19:55:35,CAKE_USDT,0.303,0.3,1.0,Healthy,0.5065,$9.7K,0
2026-02-10 19:55:38,CFX_USDT,2.0501,2.0,2.51,Healthy,1.4916,$4902.4K,0
2026-02-10 19:55:40,DASH_USDT,2.00948,2.0,0.47,Healthy,1.4684,$6.2K,0
2026-02-10 19:55:43,DOT_USDT,0.346,0.26,33.08,Healthy,0.4887,$65.1K,0
2026-02-10 19:55:46,DOGE_USDT,0.29,0.26,11.54,Healthy,0.2034,$10657.5K,0
2026-02-10 19:55:49,ETH_USDT,0.25,0.25,0.0,Healthy,0.1712,$0.6K,0
2026-02-10 19:55:54,FARTCOIN_USDT,1.903,2.0,-4.85,Healthy,1.2974,$1311.6K,0
2026-02-10 19:55:57,FLOKI_USDT,0.572,0.5,14.4,Healthy,0.4556,$5630254.6K,0
2026-02-10 19:56:00,HYPE_USDT,1.982,2.0,-0.9,Healthy,1.3902,$1.0K,0
2026-02-10 19:56:02,LINK_USDT,0.304,0.26,16.92,Healthy,0.2509,$36.1K,0
2026-02-10 19:56:05,LSK_USDT,1.567,1.5,4.47,Healthy,1.2569,$1082.4K,0
2026-02-10 19:56:08,LTC_USDT,0.3,0.3,0.0,Healthy,0.173,$12.7K,0
2026-02-10 19:56:11,NEAR_USDT,2.0261,2.0,1.31,Healthy,1.4759,$82.3K,0
2026-02-10 19:56:13,NOS_USDT,2.01,2.0,0.5,Healthy,1.3767,$46.3K,0
2026-02-10 19:56:16,PEPE_USDT,0.603,0.5,20.6,Healthy,0.419,$2687450.0K,0
2026-02-10 19:56:19,POL_USDT,0.562,0.5,12.4,Healthy,0.4178,$2015.7K,0
2026-02-10 19:56:22,QDX_USDT,7.0318,10.0,-29.68,Healthy,8.8522,$130.1K,0
2026-02-10 19:56:25,RENDER_USDT,2.01,2.0,0.5,Healthy,1.4108,$61.4K,0
2026-02-10 19:56:27,Sonic_USDT,2.0253,2.0,1.27,Healthy,1.407,$1631.5K,0
2026-02-10 19:56:30,SHIB_USDT,0.486,0.4,21.5,Healthy,0.3466,$308410.0K,0
2026-02-10 19:56:33,SLP_USDT,2.0247,2.0,1.24,Healthy,1.459,$161383.8K,0
2026-02-10 19:56:36,SOL_USDT,0.157,0.25,-37.2,Healthy,0.2961,$0.3K,0
2026-02-10 19:56:38,STRK_USDT,2.0412,2.0,2.06,Healthy,1.431,$282.2K,0
2026-02-10 19:56:41,SUI_USDT,2.00719,2.0,0.36,Healthy,1.4208,$54.9K,0
2026-02-10 19:56:44,TON_USDT,0.382,0.3,27.33,Healthy,0.5383,$33.2K,0
2026-02-10 19:56:50,TRX_USDT,0.266,0.3,-11.33,Healthy,0.157,$16495.4K,0
2026-02-10 19:56:53,USDC_USDT,0.0399,0.02,99.5,Warning,0.0647,$2148.7K,1
2026-02-10 19:56:55,WIF_USDT,2.056,2.0,2.8,Healthy,1.4844,$373.6K,0
2026-02-10 19:56:58,XLM_USDT,0.368,0.3,22.67,Healthy,0.5146,$779.9K,0
2026-02-10 19:57:03,XRP_USDT,0.306,0.3,2.0,Healthy,0.1829,$1086.7K,0
2026-02-10 19:57:06,XYO_USDT,1.464,1.0,46.4,Healthy,1.8567,$690.0K,0
2026-02-10 19:57:09,ZKSync_USDT,2.0157,2.0,0.78,Healthy,1.3399,$2671.6K,0
2026-02-10 19:57:11,BTC_NGN,0.479,0.5,-4.2,Healthy,0.2714,$0.2K,0
2026-02-10 19:57:14,USDT_NGN,0.176,0.52,-66.15,Warning,0.1225,$18524.9K,3
2026-02-10 19:57:17,QDX_NGN,4.54,10.0,-54.6,Warning,3.0718,$207.2K,3
2026-02-10 19:57:20,ETH_NGN,0.436,0.5,-12.8,Healthy,0.2623,$5.1K,0
2026-02-10 19:57:22,TRX_NGN,0.5,0.5,0.0,Healthy,0.2764,$13565.1K,0
2026-02-10 19:57:25,XRP_NGN,0.5,0.5,0.0,Healthy,0.2872,$987.7K,0
2026-02-10 19:57:28,DASH_NGN,0.503,0.5,0.6,Healthy,0.2845,$12.5K,0
2026-02-10 19:57:31,LTC_NGN,0.445,0.5,-11.0,Healthy,0.2552,$23.7K,0
2026-02-10 19:57:33,SOL_NGN,0.5,0.5,0.0,Healthy,0.2842,$11.2K,0
2026-02-10 19:57:36,USDC_NGN,0.313,0.5,-37.4,Healthy,0.6526,$64.0K,0
