timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 04:42:39,AAVE_USDT,False,Checked,0,0.218,0.3,-27.33,22,22,0.1814,$12.6K,$16.7K
2026-03-16 04:42:46,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2969,$120.2K,$153.4K
2026-03-16 04:42:51,ALGO_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4132,$47.4K,$53.4K
2026-03-16 04:42:55,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2569,$44.9K,$54.0K
2026-03-16 04:42:59,BNB_USDT,False,Checked,0,0.278,0.3,-7.33,22,22,0.1626,$73.7K,$73.7K
2026-03-16 04:43:02,BONK_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4369,$5.5K,$6.1K
2026-03-16 04:43:06,BTC_USDT,False,Checked,0,0.179,0.2,-10.5,22,22,0.1306,$1.07M,$1.39M
2026-03-16 04:43:10,CAKE_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4339,$32.6K,$38.2K
2026-03-16 04:43:14,CFX_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.2466,$27.0K,$27.0K
2026-03-16 04:43:18,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.3849,$22.4K,$24.7K
2026-03-16 04:43:21,DOT_USDT,False,Checked,0,0.203,0.26,-21.92,22,22,0.4332,$19.2K,$19.2K
2026-03-16 04:43:25,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.1991,$165.0K,$166.6K
2026-03-16 04:43:29,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1547,$134.0K,$145.9K
2026-03-16 04:43:33,FARTCOIN_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.1907,$20.3K,$20.3K
2026-03-16 04:43:37,FLOKI_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4383,$29.1K,$35.7K
2026-03-16 04:43:40,HYPE_USDT,False,Checked,0,1.634,2.0,-18.3,22,22,1.1918,$2.7K,$2.7K
2026-03-16 04:43:44,LINK_USDT,False,Checked,0,0.102,0.26,-60.77,22,22,0.1886,$37.8K,$38.6K
2026-03-16 04:43:48,LSK_USDT,False,Checked,0,1.63,1.5,8.67,17,22,1.3344,$23.3K,$24.3K
2026-03-16 04:43:51,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1705,$80.2K,$80.2K
2026-03-16 04:43:55,NEAR_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3901,$13.4K,$14.4K
2026-03-16 04:43:59,NOS_USDT,False,Checked,0,1.891,2.0,-5.45,22,22,1.2811,$1.1K,$1.1K
2026-03-16 04:44:02,PEPE_USDT,False,Checked,0,0.613,0.5,22.6,22,22,0.4393,$24.4K,$28.7K
2026-03-16 04:44:06,POL_USDT,False,Checked,0,0.505,0.5,1.0,22,22,0.3989,$43.8K,$56.9K
2026-03-16 04:44:11,QDX_USDT,True,Warning,338,14.148,N/A,N/A,6,12,7.7678,$2.2K,$2.2K
2026-03-16 04:44:14,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4333,$9.1K,$10.2K
2026-03-16 04:44:18,Sonic_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4883,$7.2K,$8.1K
2026-03-16 04:44:22,SHIB_USDT,False,Checked,0,0.305,0.4,-23.75,20,21,0.2838,$20.5K,$21.7K
2026-03-16 04:44:26,SLP_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.3708,$9.6K,$10.7K
2026-03-16 04:44:29,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.2261,$59.9K,$73.3K
2026-03-16 04:44:33,STRK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4966,$657,$772
2026-03-16 04:44:37,SUI_USDT,False,Checked,0,1.55,2.0,-22.5,22,22,1.2595,$2.9K,$3.8K
2026-03-16 04:44:40,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4315,$69.1K,$81.4K
2026-03-16 04:44:44,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$393.5K,$393.5K
2026-03-16 04:44:48,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0736,$877.6K,$1.38M
2026-03-16 04:44:51,WIF_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.5157,$4.6K,$5.4K
2026-03-16 04:44:55,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.393,$57.7K,$67.7K
2026-03-16 04:44:59,XRP_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1825,$133.2K,$133.2K
2026-03-16 04:45:03,XYO_USDT,False,Checked,0,1.491,1.0,49.1,22,22,1.9522,$2.1K,$3.3K
2026-03-16 04:45:06,ZKSync_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4385,$6.8K,$7.6K
2026-03-16 04:45:10,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-16 04:45:14,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3699,$2298.40M,$2298.40M
2026-03-16 04:45:18,USDT_NGN,False,Warning,1,0.193,0.95,-79.68,22,22,0.2679,$109.15M,$109.15M
2026-03-16 04:45:22,QDX_NGN,True,Warning,8,4.334,N/A,N/A,9,22,6.7189,$2.36M,$2.36M
2026-03-16 04:45:25,ETH_NGN,False,Checked,0,0.665,0.75,-11.33,22,22,0.3662,$1362.70M,$1362.70M
2026-03-16 04:45:29,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2853,$759.47M,$759.47M
2026-03-16 04:45:33,XRP_NGN,False,Checked,0,0.481,0.5,-3.8,22,22,0.2647,$134.67M,$134.67M
2026-03-16 04:45:37,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.285,$25.94M,$25.94M
2026-03-16 04:45:41,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2831,$317.53M,$317.53M
2026-03-16 04:45:45,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4099,$128.38M,$128.38M
2026-03-16 04:45:48,USDC_NGN,False,Checked,0,0.759,1.2,-36.75,22,22,0.4211,$4765.58M,$4765.58M
2026-03-16 04:45:53,CNGN_NGN,True,Warning,395,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-16 04:45:56,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1735,$362.2K,$471.7K
