timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 12:38:42,AAVE_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1756,$21.7K,$21.7K
2026-02-21 12:38:47,ADA_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.343,$82.5K,$111.7K
2026-02-21 12:38:51,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.3365,$39.1K,$41.8K
2026-02-21 12:38:54,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2228,$49.5K,$61.2K
2026-02-21 12:38:58,BNB_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1603,$49.9K,$49.9K
2026-02-21 12:39:03,BONK_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.4419,$10.9K,$12.1K
2026-02-21 12:39:07,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1262,$1.16M,$1.40M
2026-02-21 12:39:14,CAKE_USDT,False,Checked,0,0.318,0.3,6.0,22,22,0.4025,$22.2K,$30.6K
2026-02-21 12:39:20,CFX_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4031,$20.7K,$23.2K
2026-02-21 12:39:24,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.3369,$19.2K,$21.4K
2026-02-21 12:39:28,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4818,$29.5K,$39.1K
2026-02-21 12:39:32,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.194,$162.0K,$162.0K
2026-02-21 12:39:36,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1577,$114.4K,$130.8K
2026-02-21 12:39:40,FARTCOIN_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.5247,$23.1K,$27.0K
2026-02-21 12:39:43,FLOKI_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.416,$28.8K,$37.7K
2026-02-21 12:39:47,HYPE_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.396,$2.2K,$2.3K
2026-02-21 12:39:51,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2209,$184.5K,$184.9K
2026-02-21 12:39:55,LSK_USDT,False,Checked,0,1.536,1.5,2.4,19,22,1.2882,$22.0K,$25.9K
2026-02-21 12:39:59,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1696,$62.5K,$62.5K
2026-02-21 12:40:03,NEAR_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4617,$9.1K,$10.1K
2026-02-21 12:40:07,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.3614,$517,$595
2026-02-21 12:40:11,PEPE_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.3959,$32.6K,$36.8K
2026-02-21 12:40:15,POL_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4044,$39.5K,$46.4K
2026-02-21 12:40:20,QDX_USDT,True,Warning,3,20.512,N/A,N/A,8,10,12.1004,$1.7K,$1.7K
2026-02-21 12:40:24,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4704,$4.9K,$5.3K
2026-02-21 12:40:28,Sonic_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.4224,$7.4K,$8.3K
2026-02-21 12:40:32,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,21,21,0.3347,$19.1K,$21.2K
2026-02-21 12:40:36,SLP_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.4059,$5.5K,$5.9K
2026-02-21 12:40:39,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2089,$40.7K,$50.9K
2026-02-21 12:40:44,STRK_USDT,False,Checked,0,2.0519,2.0,2.59,22,22,1.3677,$970,$1.0K
2026-02-21 12:40:47,SUI_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4234,$3.5K,$3.8K
2026-02-21 12:40:51,TON_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4916,$36.7K,$48.4K
2026-02-21 12:40:55,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1742,$423.5K,$423.5K
2026-02-21 12:40:59,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0669,$1.03M,$1.52M
2026-02-21 12:41:02,WIF_USDT,False,Checked,0,2.0399,2.0,1.99,22,22,1.365,$6.4K,$6.9K
2026-02-21 12:41:06,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4593,$64.3K,$85.2K
2026-02-21 12:41:10,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.1888,$84.1K,$84.1K
2026-02-21 12:41:14,XYO_USDT,False,Checked,0,1.238,1.0,23.8,22,22,1.8514,$905,$1.4K
2026-02-21 12:41:18,ZKSync_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3755,$6.5K,$6.8K
2026-02-21 12:41:23,USDT_CNGN,True,Warning,39,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-21 12:41:27,BTC_NGN,False,Checked,0,0.701,1.1,-36.27,22,22,0.3683,$2063.42M,$2063.42M
2026-02-21 12:41:31,USDT_NGN,False,Warning,2,0.0659,1.25,-94.73,22,22,0.3908,$32.71M,$32.71M
2026-02-21 12:41:35,QDX_NGN,True,Checked,0,3.583,N/A,N/A,22,12,4.0547,$1.47M,$1.47M
2026-02-21 12:41:39,ETH_NGN,False,Checked,0,0.582,1.15,-49.39,22,22,0.3934,$1369.21M,$1369.21M
