timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 04:22:50,AAVE_USDT,Checked,0,0.206,0.3,-31.33,0.1843,$11.3K,$15.4K
2026-02-16 04:22:53,ADA_USDT,Checked,0,0.299,0.26,15.0,0.3254,$92.8K,$131.3K
2026-02-16 04:22:56,ALGO_USDT,Checked,0,2.0121,2.0,0.61,1.4713,$36.5K,$40.1K
2026-02-16 04:23:00,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2359,$48.5K,$62.9K
2026-02-16 04:23:03,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1709,$49.4K,$49.4K
2026-02-16 04:23:06,BONK_USDT,Checked,0,2.0254,2.0,1.27,1.4151,$6.3K,$6.9K
2026-02-16 04:23:09,BTC_USDT,Checked,0,0.199,0.2,-0.5,0.1354,$1.11M,$1.37M
2026-02-16 04:23:12,CAKE_USDT,Checked,0,0.387,0.3,29.0,0.4946,$20.0K,$26.0K
2026-02-16 04:23:15,CFX_USDT,Checked,0,2.0365,2.0,1.83,1.3322,$17.6K,$19.4K
2026-02-16 04:23:18,DASH_USDT,Checked,0,2.0148,2.0,0.74,1.4101,$28.8K,$32.4K
2026-02-16 04:23:21,DOT_USDT,Checked,0,0.34,0.26,30.77,0.477,$32.6K,$44.9K
2026-02-16 04:23:24,DOGE_USDT,Checked,0,0.284,0.26,9.23,0.1986,$153.4K,$155.1K
2026-02-16 04:23:27,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1709,$111.8K,$164.4K
2026-02-16 04:23:30,FARTCOIN_USDT,Checked,0,2.0151,2.0,0.75,1.4277,$22.0K,$24.3K
2026-02-16 04:23:32,FLOKI_USDT,Checked,0,0.536,0.5,7.2,0.4369,$41.2K,$46.4K
2026-02-16 04:23:35,HYPE_USDT,Checked,0,1.874,2.0,-6.3,1.1245,$2.3K,$2.3K
2026-02-16 04:23:40,LINK_USDT,Checked,0,0.298,0.26,14.62,0.2268,$159.5K,$159.9K
2026-02-16 04:23:43,LSK_USDT,Checked,0,1.6,1.5,6.67,1.31,$19.1K,$21.4K
2026-02-16 04:23:46,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1684,$68.7K,$68.7K
2026-02-16 04:23:49,NEAR_USDT,Checked,0,2.0186,2.0,0.93,1.4015,$7.7K,$8.7K
2026-02-16 04:23:52,NOS_USDT,Checked,0,2.0179,2.0,0.9,1.4632,$505,$570
2026-02-16 04:23:55,PEPE_USDT,Checked,0,0.631,0.5,26.2,0.4221,$30.4K,$41.7K
2026-02-16 04:23:58,POL_USDT,Checked,0,0.507,0.5,1.4,0.4298,$28.1K,$30.0K
2026-02-16 04:24:01,QDX_USDT,Checked,0,16.943,10.0,69.43,12.4427,$1.4K,$1.4K
2026-02-16 04:24:04,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4308,$8.4K,$9.3K
2026-02-16 04:24:07,Sonic_USDT,Checked,0,2.01,2.0,0.5,1.43,$4.3K,$4.7K
2026-02-16 04:24:09,SHIB_USDT,Checked,0,0.447,0.4,11.75,0.3692,$14.7K,$18.6K
2026-02-16 04:24:12,SLP_USDT,Checked,0,2.0211,2.0,1.06,1.4551,$4.7K,$4.8K
2026-02-16 04:24:15,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3048,$20.8K,$29.4K
2026-02-16 04:24:18,STRK_USDT,Checked,0,1.998,2.0,-0.1,1.2167,$976,$976
2026-02-16 04:24:21,SUI_USDT,Checked,0,2.0231,2.0,1.15,1.4438,$4.5K,$4.6K
2026-02-16 04:24:24,TON_USDT,Checked,0,0.35,0.3,16.67,0.3894,$34.9K,$47.7K
2026-02-16 04:24:27,TRX_USDT,Checked,0,0.3,0.3,0.0,0.1703,$308.2K,$308.2K
2026-02-16 04:24:30,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0696,$1.04M,$1.51M
2026-02-16 04:24:33,WIF_USDT,Checked,0,2.043,2.0,2.15,1.4641,$9.2K,$9.8K
2026-02-16 04:24:36,XLM_USDT,Checked,0,0.307,0.3,2.33,0.4665,$29.9K,$68.9K
2026-02-16 04:24:39,XRP_USDT,Checked,0,0.288,0.3,-4.0,0.1756,$75.7K,$75.7K
2026-02-16 04:24:42,XYO_USDT,Checked,0,1.449,1.0,44.9,1.9004,$2.3K,$4.7K
2026-02-16 04:24:45,ZKSync_USDT,Checked,0,1.289,2.0,-35.55,1.3608,$2.5K,$3.7K
2026-02-16 04:24:48,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5696,$2213.68M,$2213.68M
2026-02-16 04:24:52,USDT_NGN,Warning,41,0.000723,1.25,-99.94,0.242,$1.92M,$1.92M
2026-02-16 04:24:56,QDX_NGN,Warning,5,5.438,10.0,-45.62,6.6973,$838.5K,$847.4K
2026-02-16 04:24:59,ETH_NGN,Checked,0,1.154,1.15,0.35,0.6149,$1938.27M,$1938.27M
2026-02-16 04:25:02,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6503,$873.62M,$873.62M
2026-02-16 04:25:05,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2835,$178.33M,$178.33M
2026-02-16 04:25:08,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2828,$56.30M,$56.30M
2026-02-16 04:25:11,LTC_NGN,Checked,0,0.502,0.5,0.4,0.28,$163.27M,$163.27M
2026-02-16 04:25:14,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6678,$243.45M,$243.45M
2026-02-16 04:25:17,USDC_NGN,Checked,0,1.0152,1.2,-15.4,0.5566,$3844.26M,$3844.26M
