timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 16:45:10,AAVE_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.188,$104.5K,$109.6K
2026-02-22 16:45:18,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3388,$405.6K,$648.2K
2026-02-22 16:45:23,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.403,$34.4K,$36.8K
2026-02-22 16:45:27,BCH_USDT,False,Checked,0,0.193,0.26,-25.77,22,22,0.1993,$197.2K,$307.9K
2026-02-22 16:45:31,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$57.6K,$57.6K
2026-02-22 16:45:36,BONK_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.3796,$8.3K,$9.0K
2026-02-22 16:45:41,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1746,$671.4K,$843.6K
2026-02-22 16:45:45,CAKE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.5061,$69.2K,$118.4K
2026-02-22 16:45:49,CFX_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.3795,$19.1K,$19.8K
2026-02-22 16:45:53,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4723,$28.5K,$32.6K
2026-02-22 16:45:57,DOT_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.5318,$108.1K,$183.7K
2026-02-22 16:46:02,DOGE_USDT,False,Checked,0,0.187,0.26,-28.08,22,22,0.1632,$787.9K,$1.24M
2026-02-22 16:46:08,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1742,$113.2K,$152.7K
2026-02-22 16:46:16,FARTCOIN_USDT,False,Checked,0,1.901,2.0,-4.95,22,16,1.9941,$10.0K,$10.6K
2026-02-22 16:46:25,FLOKI_USDT,False,Warning,1,1.571,0.5,214.2,20,22,1.2842,$69.9K,$89.7K
2026-02-22 16:46:32,HYPE_USDT,False,Warning,1,3.64,2.0,82.0,9,20,2.324,$1.5K,$1.5K
2026-02-22 16:46:37,LINK_USDT,False,Warning,1,3.756,0.26,1344.62,22,22,2.3624,$1.89M,$1.89M
2026-02-22 16:46:41,LSK_USDT,False,Checked,0,1.607,1.5,7.13,18,22,1.3381,$15.7K,$17.9K
2026-02-22 16:46:46,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1598,$62.1K,$62.1K
2026-02-22 16:46:50,NEAR_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1359,$5.0K,$5.0K
2026-02-22 16:46:54,NOS_USDT,False,Checked,0,1.714,2.0,-14.3,22,22,1.1495,$583,$656
2026-02-22 16:46:58,PEPE_USDT,False,Checked,0,0.342,0.5,-31.6,14,11,0.3281,$17.5K,$21.2K
2026-02-22 16:47:02,POL_USDT,False,Checked,0,0.481,0.5,-3.8,22,22,0.3239,$232.4K,$232.4K
2026-02-22 16:47:08,QDX_USDT,True,Warning,4,13.511,N/A,N/A,8,12,11.8565,$865,$867
2026-02-22 16:47:12,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3915,$5.3K,$5.7K
2026-02-22 16:47:16,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.393,$4.1K,$4.3K
2026-02-22 16:47:20,SHIB_USDT,False,Checked,0,0.433,0.4,8.25,18,21,0.3151,$10.3K,$10.3K
2026-02-22 16:47:24,SLP_USDT,False,Checked,0,2.0272,2.0,1.36,22,22,1.4095,$6.6K,$6.7K
2026-02-22 16:47:28,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.317,$20.9K,$25.5K
2026-02-22 16:47:32,STRK_USDT,False,Checked,0,2.0346,2.0,1.73,22,22,1.4782,$1.3K,$1.4K
2026-02-22 16:47:37,SUI_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.4304,$4.8K,$5.2K
2026-02-22 16:47:41,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5035,$79.1K,$100.6K
2026-02-22 16:47:45,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1678,$348.1K,$348.1K
2026-02-22 16:47:49,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.069,$1.91M,$2.68M
2026-02-22 16:47:53,WIF_USDT,False,Checked,0,2.0715,2.0,3.57,22,22,1.3879,$5.7K,$6.2K
2026-02-22 16:47:57,XLM_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.4451,$72.7K,$115.0K
2026-02-22 16:48:01,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1868,$63.9K,$63.9K
2026-02-22 16:48:05,XYO_USDT,False,Checked,0,1.478,1.0,47.8,22,22,1.8966,$1.4K,$2.5K
2026-02-22 16:48:09,ZKSync_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4193,$6.8K,$7.6K
2026-02-22 16:48:14,USDT_CNGN,True,Warning,62,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-22 16:48:19,BTC_NGN,False,Checked,0,0.548,1.1,-50.18,22,22,0.3677,$1899.62M,$1899.62M
2026-02-22 16:48:25,USDT_NGN,False,Warning,25,0.0418,1.25,-96.66,22,22,0.3994,$9.39M,$9.39M
2026-02-22 16:48:29,QDX_NGN,True,Checked,0,2.436,N/A,N/A,22,13,2.11,$1.34M,$1.35M
2026-02-22 16:48:33,ETH_NGN,False,Checked,0,0.73,1.15,-36.52,22,22,0.4233,$1087.47M,$1087.47M
2026-02-22 16:48:38,TRX_NGN,False,Checked,0,0.717,1.15,-37.65,22,22,0.3928,$418.90M,$418.90M
2026-02-22 16:48:42,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2805,$245.73M,$245.73M
2026-02-22 16:48:46,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2865,$27.04M,$27.04M
2026-02-22 16:48:50,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2818,$273.52M,$273.52M
2026-02-22 16:48:55,SOL_NGN,False,Checked,0,0.801,1.2,-33.25,22,22,0.4583,$241.46M,$241.46M
2026-02-22 16:48:59,USDC_NGN,False,Checked,0,0.902,1.2,-24.83,22,22,0.4747,$5553.12M,$5553.12M
2026-02-22 16:49:04,CNGN_NGN,True,Warning,20,0.149,N/A,N/A,6,10,0.1205,$8.05M,$8.05M
2026-02-22 16:49:08,USDT_GHS,False,Checked,0,1.402,1.3,7.85,22,22,1.1198,$409.1K,$611.9K
