timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 10:03:13,AAVE_USDT,False,Warning,1,0.0542,0.3,-81.93,22,22,0.1726,$2.6K,$3.4K
2026-03-20 10:03:16,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3236,$121.2K,$161.1K
2026-03-20 10:03:18,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,21,1.3933,$33.2K,$33.3K
2026-03-20 10:03:21,BCH_USDT,False,Checked,0,0.176,0.26,-32.31,22,22,0.2047,$16.2K,$29.3K
2026-03-20 10:03:23,BNB_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1609,$53.1K,$53.1K
2026-03-20 10:03:26,BONK_USDT,False,Checked,0,2.0377,2.0,1.89,22,22,1.4428,$9.1K,$9.9K
2026-03-20 10:03:28,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1524,$1.16M,$1.57M
2026-03-20 10:03:31,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4102,$22.7K,$28.9K
2026-03-20 10:03:33,CFX_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4735,$20.2K,$24.5K
2026-03-20 10:03:35,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4912,$18.6K,$21.4K
2026-03-20 10:03:38,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4417,$30.1K,$39.1K
2026-03-20 10:03:40,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2007,$214.3K,$214.3K
2026-03-20 10:03:42,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.18,$131.8K,$148.1K
2026-03-20 10:03:44,FARTCOIN_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.1838,$25.0K,$25.0K
2026-03-20 10:03:47,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4193,$15.8K,$24.3K
2026-03-20 10:03:49,HYPE_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.2885,$2.0K,$2.2K
2026-03-20 10:03:51,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.2273,$143.5K,$175.7K
2026-03-20 10:03:53,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.2751,$17.3K,$21.9K
2026-03-20 10:03:56,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1744,$101.2K,$101.2K
2026-03-20 10:03:58,NEAR_USDT,False,Checked,0,1.216,2.0,-39.2,22,22,1.1946,$5.0K,$5.9K
2026-03-20 10:04:00,NOS_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4211,$1.5K,$1.7K
2026-03-20 10:04:02,PEPE_USDT,False,Checked,0,0.61,0.5,22.0,22,21,0.4464,$24.6K,$30.3K
2026-03-20 10:04:05,POL_USDT,False,Warning,1,0.102,0.5,-79.6,22,22,0.3576,$3.9K,$3.9K
2026-03-20 10:04:08,QDX_USDT,True,Warning,12,8.00609,N/A,N/A,7,11,5.0795,$1.7K,$1.7K
2026-03-20 10:04:10,RENDER_USDT,False,Checked,0,0.924,2.0,-53.8,22,22,1.2163,$3.8K,$4.5K
2026-03-20 10:04:13,Sonic_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.3452,$6.4K,$7.0K
2026-03-20 10:04:15,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,20,20,0.3544,$13.5K,$20.7K
