timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 00:56:09,AAVE_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.1936,$19.0K,$25.6K,1.2,bids,0
2026-04-22 00:56:09,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3568,$120.0K,$153.7K,1.18,asks,0
2026-04-22 00:56:09,ALGO_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4943,$36.5K,$40.3K,1.21,bids,0
2026-04-22 00:56:09,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2482,$48.6K,$57.6K,1.04,bids,0
2026-04-22 00:56:09,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.169,$39.9K,$39.9K,1.11,asks,0
2026-04-22 00:56:26,BONK_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.3458,$7.5K,$8.4K,2.22,asks,0
2026-04-22 00:56:26,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1754,$779.9K,$974.4K,1.23,asks,0
2026-04-22 00:56:26,CAKE_USDT,False,Warning,A2:HIGH,1,0.697,0.3,132.33,22,22,1.729,$16.9K,$17.0K,21.16,bids,0
2026-04-22 00:56:26,CFX_USDT,False,Checked,,0,2.0381,2.0,1.91,22,22,1.4449,$28.6K,$32.7K,1.79,asks,0
2026-04-22 00:56:26,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4072,$19.0K,$19.7K,1.09,bids,0
2026-04-22 00:56:43,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4581,$33.1K,$42.6K,1.48,bids,0
2026-04-22 00:56:44,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2011,$255.6K,$255.6K,1.17,bids,0
2026-04-22 00:56:43,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1655,$165.6K,$188.5K,1.28,bids,0
2026-04-22 00:56:43,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4762,$23.7K,$25.3K,2.72,asks,0
2026-04-22 00:56:43,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4034,$27.6K,$34.3K,1.54,asks,0
2026-04-22 00:57:01,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00815,2.0,0.41,22,22,1.1778,$2.9K,$2.9K,1.0,bids,0
2026-04-22 00:57:01,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.202,$85.1K,$85.1K,1.07,bids,0
2026-04-22 00:57:01,LSK_USDT,False,Checked,,0,1.526,1.5,1.73,18,22,1.2858,$18.7K,$23.9K,2.84,asks,0
2026-04-22 00:57:01,LTC_USDT,False,Checked,,0,0.373,0.3,24.33,22,21,0.204,$65.0K,$65.0K,1.66,bids,0
2026-04-22 00:57:01,NEAR_USDT,False,Checked,,0,1.916,2.0,-4.2,22,22,1.1403,$6.9K,$6.9K,1.03,bids,0
2026-04-22 00:57:18,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0168,2.0,0.84,22,22,1.4031,$965,$1.1K,3.38,asks,0
2026-04-22 00:57:18,PEPE_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.384,$25.0K,$31.8K,2.19,asks,0
2026-04-22 00:57:18,POL_USDT,False,Checked,,0,0.567,0.5,13.4,22,22,0.3832,$45.8K,$48.6K,1.89,bids,0
2026-04-22 00:57:18,QDX_USDT,True,Checked,A4:MEDIUM,0,1.161,N/A,N/A,22,22,1.8055,$215,$215,1.72,asks,0
2026-04-22 00:57:18,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4786,$10.7K,$12.2K,1.77,asks,0
2026-04-22 00:57:35,Sonic_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4131,$8.0K,$8.7K,2.34,asks,0
2026-04-22 00:57:36,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,21,20,0.2985,$15.4K,$15.6K,1.37,asks,0
2026-04-22 00:57:36,SLP_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4488,$10.5K,$11.4K,1.55,asks,0
2026-04-22 00:57:36,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.338,$38.1K,$52.0K,2.01,asks,0
2026-04-22 00:57:36,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0218,2.0,1.09,22,22,1.4358,$1.1K,$1.2K,1.53,asks,0
2026-04-22 00:57:53,SUI_USDT,False,Checked,,0,1.917,2.0,-4.15,22,22,1.3645,$6.9K,$7.5K,2.26,asks,0
2026-04-22 00:57:53,TON_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4614,$48.2K,$69.9K,1.0,asks,0
