timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 06:34:07,AAVE_USDT,False,Checked,0,0.135,0.3,-55.0,22,22,0.1729,$6.8K,$11.5K
2026-03-01 06:34:11,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.305,$103.3K,$156.3K
2026-03-01 06:34:16,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4594,$45.1K,$49.8K
2026-03-01 06:34:23,BCH_USDT,False,Checked,0,0.126,0.26,-51.54,22,22,0.2117,$7.5K,$13.1K
2026-03-01 06:34:27,BNB_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1583,$39.7K,$39.7K
2026-03-01 06:34:31,BONK_USDT,False,Checked,0,1.973,2.0,-1.35,22,22,1.3369,$4.7K,$5.3K
2026-03-01 06:34:35,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1356,$1.31M,$1.67M
2026-03-01 06:34:38,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4076,$52.4K,$71.9K
2026-03-01 06:34:42,CFX_USDT,False,Checked,0,2.0271,2.0,1.35,22,22,1.4225,$24.5K,$27.9K
2026-03-01 06:34:45,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4305,$28.9K,$32.4K
2026-03-01 06:34:49,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4739,$32.1K,$50.5K
2026-03-01 06:34:53,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.194,$246.5K,$246.5K
2026-03-01 06:34:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1739,$116.5K,$150.6K
2026-03-01 06:35:00,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4929,$18.8K,$21.5K
2026-03-01 06:35:03,FLOKI_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.484,$22.9K,$26.5K
2026-03-01 06:35:07,HYPE_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1993,$2.3K,$2.3K
2026-03-01 06:35:11,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.226,$143.8K,$143.8K
2026-03-01 06:35:15,LSK_USDT,False,Checked,0,1.547,1.5,3.13,17,22,1.2604,$19.9K,$22.2K
2026-03-01 06:35:18,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$66.9K,$66.9K
2026-03-01 06:35:22,NEAR_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.3219,$5.6K,$5.6K
2026-03-01 06:35:25,NOS_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.3854,$611,$648
2026-03-01 06:35:30,PEPE_USDT,False,Checked,0,0.517,0.5,3.4,22,21,0.4131,$27.1K,$27.5K
2026-03-01 06:35:33,POL_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.436,$40.1K,$42.5K
