timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 08:49:10,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2206,$14.1K,$14.1K
2026-03-31 08:49:13,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3423,$145.8K,$208.5K
2026-03-31 08:49:17,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4063,$37.1K,$41.1K
2026-03-31 08:49:20,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2286,$43.1K,$59.9K
2026-03-31 08:49:24,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1688,$74.8K,$74.8K
2026-03-31 08:49:27,BONK_USDT,False,Checked,0,2.039,2.0,1.95,22,22,1.414,$9.7K,$11.0K
2026-03-31 08:49:30,BTC_USDT,False,Checked,0,0.0963,0.2,-51.85,22,22,0.1663,$350.0K,$424.3K
2026-03-31 08:49:33,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4715,$16.4K,$24.8K
2026-03-31 08:49:36,CFX_USDT,False,Checked,0,2.0438,2.0,2.19,22,22,1.417,$27.0K,$30.0K
2026-03-31 08:49:39,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4946,$17.4K,$19.3K
2026-03-31 08:49:42,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.5075,$36.7K,$48.3K
2026-03-31 08:49:45,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1964,$287.5K,$287.5K
2026-03-31 08:49:48,ETH_USDT,False,Checked,0,0.234,0.25,-6.4,22,22,0.145,$148.4K,$148.4K
2026-03-31 08:49:51,FARTCOIN_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4859,$15.8K,$18.6K
2026-03-31 08:49:55,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4674,$23.6K,$32.6K
2026-03-31 08:49:58,HYPE_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.1936,$2.6K,$2.6K
2026-03-31 08:50:01,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2317,$96.2K,$98.3K
2026-03-31 08:50:04,LSK_USDT,False,Checked,0,1.655,1.5,10.33,16,22,1.3045,$19.8K,$22.3K
2026-03-31 08:50:07,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1692,$115.5K,$115.5K
2026-03-31 08:50:11,NEAR_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1787,$5.8K,$5.8K
2026-03-31 08:50:14,NOS_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3971,$1.0K,$1.1K
2026-03-31 08:50:17,PEPE_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4696,$23.5K,$26.0K
2026-03-31 08:50:20,POL_USDT,False,Checked,0,0.583,0.5,16.6,22,22,1.8899,$4.0K,$4.2K
2026-03-31 08:50:24,QDX_USDT,True,Warning,14,15.92,N/A,N/A,10,7,11.6948,$556,$589
2026-03-31 08:50:27,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4547,$9.9K,$11.1K
2026-03-31 08:50:30,Sonic_USDT,False,Checked,0,1.804,2.0,-9.8,22,22,1.3089,$5.1K,$5.4K
2026-03-31 08:50:33,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,21,17,0.3129,$12.1K,$12.1K
2026-03-31 08:50:36,SLP_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.3602,$10.2K,$11.3K
2026-03-31 08:50:39,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.288,$40.1K,$46.9K
2026-03-31 08:50:42,STRK_USDT,False,Checked,0,2.063,2.0,3.15,22,22,1.4273,$1.0K,$1.1K
2026-03-31 08:50:45,SUI_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.1758,$4.5K,$4.5K
2026-03-31 08:50:49,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4765,$41.0K,$46.5K
2026-03-31 08:50:52,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1693,$727.1K,$727.1K
2026-03-31 08:50:55,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0656,$1.83M,$2.34M
2026-03-31 08:50:58,WIF_USDT,False,Checked,0,3.993,2.0,99.65,22,10,2.4923,$4.3K,$4.3K
2026-03-31 08:51:01,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4402,$61.9K,$96.6K
2026-03-31 08:51:05,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,21,0.1829,$75.1K,$75.1K
2026-03-31 08:51:08,XYO_USDT,False,Checked,0,1.822,1.0,82.2,22,22,2.079,$2.1K,$2.4K
2026-03-31 08:51:11,ZKSync_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4467,$4.3K,$5.2K
2026-03-31 08:51:14,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-31 08:51:17,BTC_NGN,False,Checked,0,0.574,0.7,-18.0,22,22,0.3552,$1863.90M,$1863.90M
2026-03-31 08:51:20,USDT_NGN,False,Checked,0,0.308,0.95,-67.58,22,22,0.2094,$4104.18M,$4104.18M
2026-03-31 08:51:24,QDX_NGN,True,Checked,0,1.949,N/A,N/A,11,22,6.6465,$631.1K,$682.1K
2026-03-31 08:51:27,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4073,$1145.70M,$1145.70M
2026-03-31 08:51:30,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2771,$448.26M,$448.26M
2026-03-31 08:51:33,XRP_NGN,False,Checked,0,0.495,0.5,-1.0,22,22,0.277,$126.26M,$126.26M
2026-03-31 08:51:36,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.286,$37.94M,$37.94M
2026-03-31 08:51:39,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.268,$154.04M,$154.04M
2026-03-31 08:51:42,SOL_NGN,False,Checked,0,0.684,0.8,-14.5,22,22,0.4056,$114.79M,$114.79M
2026-03-31 08:51:45,USDC_NGN,False,Checked,0,0.539,1.2,-55.08,22,22,0.3045,$6639.14M,$6639.14M
2026-03-31 08:51:49,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-31 08:51:52,USDT_GHS,False,Checked,0,1.446,1.3,11.23,21,22,1.1567,$2.42M,$3.31M
