timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 20:42:21,AAVE_USDT,False,Checked,0,0.113,0.3,-62.33,22,22,0.1501,$8.1K,$12.4K
2026-04-16 20:42:25,ADA_USDT,False,Warning,1,0.0616,0.26,-76.31,22,22,0.2615,$12.5K,$12.5K
2026-04-16 20:42:29,ALGO_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4225,$52.8K,$58.6K
2026-04-16 20:42:33,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2597,$49.1K,$59.1K
2026-04-16 20:42:37,BNB_USDT,False,Warning,1,0.0392,0.3,-86.93,22,22,0.1528,$122,$122
2026-04-16 20:42:41,BONK_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4322,$10.0K,$11.1K
2026-04-16 20:42:45,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1543,$806.9K,$1.00M
2026-04-16 20:42:48,CAKE_USDT,False,Checked,0,0.19,0.3,-36.67,22,22,0.3703,$7.7K,$12.5K
2026-04-16 20:42:52,CFX_USDT,False,Checked,0,2.00431,2.0,0.22,22,22,1.2028,$23.7K,$23.7K
2026-04-16 20:42:56,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4475,$33.6K,$36.8K
2026-04-16 20:43:00,DOT_USDT,False,Warning,1,0.0595,0.26,-77.12,22,22,0.3743,$1.9K,$1.9K
2026-04-16 20:43:03,DOGE_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.1762,$205.1K,$209.6K
2026-04-16 20:43:07,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1567,$139.4K,$157.9K
2026-04-16 20:43:11,FARTCOIN_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.447,$34.4K,$39.1K
2026-04-16 20:43:14,FLOKI_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4209,$18.1K,$21.2K
2026-04-16 20:43:18,HYPE_USDT,False,Checked,0,1.971,2.0,-1.45,22,22,1.2143,$3.4K,$3.4K
2026-04-16 20:43:22,LINK_USDT,False,Warning,1,0.0624,0.26,-76.0,22,22,0.2245,$25.0K,$25.4K
2026-04-16 20:43:25,LSK_USDT,False,Checked,0,1.645,1.5,9.67,17,22,1.2806,$24.6K,$26.0K
2026-04-16 20:43:29,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1644,$111.0K,$111.0K
2026-04-16 20:43:33,NEAR_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.4562,$9.3K,$10.7K
2026-04-16 20:43:36,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3339,$883,$902
2026-04-16 20:43:40,PEPE_USDT,False,Checked,0,0.573,0.5,14.6,21,22,0.406,$25.7K,$34.5K
2026-04-16 20:43:49,POL_USDT,False,Warning,2,0.0445,0.5,-91.1,22,22,0.3093,$4.1K,$4.2K
2026-04-16 20:43:53,QDX_USDT,True,Checked,0,1.437,N/A,N/A,22,22,0.8347,$6.3K,$6.3K
2026-04-16 20:43:57,RENDER_USDT,False,Checked,0,1.511,2.0,-24.45,22,22,1.1741,$6.6K,$7.1K
2026-04-16 20:44:00,Sonic_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4797,$7.1K,$7.9K
2026-04-16 20:44:04,SHIB_USDT,False,Checked,0,0.481,0.4,20.25,19,16,0.346,$12.3K,$13.8K
2026-04-16 20:44:08,SLP_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.3715,$9.2K,$9.8K
2026-04-16 20:44:12,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3402,$23.8K,$31.2K
2026-04-16 20:44:15,STRK_USDT,False,Checked,0,2.0455,2.0,2.28,22,22,1.3988,$808,$909
2026-04-16 20:44:19,SUI_USDT,False,Checked,0,1.491,2.0,-25.45,22,22,1.3426,$4.5K,$6.7K
2026-04-16 20:44:23,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.445,$35.6K,$47.3K
2026-04-16 20:44:27,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1756,$405.5K,$405.5K
2026-04-16 20:44:30,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.068,$1.83M,$2.78M
2026-04-16 20:44:34,WIF_USDT,False,Checked,0,2.0572,2.0,2.86,22,22,1.5009,$4.8K,$5.4K
2026-04-16 20:44:38,XLM_USDT,False,Checked,0,0.257,0.3,-14.33,22,22,0.3777,$30.2K,$47.4K
2026-04-16 20:44:42,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1843,$64.2K,$64.2K
2026-04-16 20:44:46,XYO_USDT,False,Checked,0,1.548,1.0,54.8,22,22,1.9819,$1.7K,$2.0K
2026-04-16 20:44:49,ZKSync_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4521,$6.0K,$6.6K
2026-04-16 20:44:53,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-16 20:44:57,BTC_NGN,False,Checked,0,0.619,0.7,-11.57,22,22,0.3495,$2213.57M,$2213.57M
2026-04-16 20:45:01,USDT_NGN,False,Checked,0,0.239,0.95,-74.84,22,22,0.2525,$549.86M,$1676.02M
2026-04-16 20:45:06,QDX_NGN,True,Warning,27,1.458,N/A,N/A,16,6,3.3284,$299.5K,$508.4K
2026-04-16 20:45:09,ETH_NGN,False,Checked,0,0.673,0.75,-10.27,22,22,0.3693,$1520.76M,$1520.76M
2026-04-16 20:45:13,TRX_NGN,False,Checked,0,0.467,0.75,-37.73,22,22,0.2778,$451.24M,$451.24M
2026-04-16 20:45:17,XRP_NGN,False,Warning,1,0.0904,0.5,-81.92,22,22,0.3092,$20.64M,$26.43M
2026-04-16 20:45:21,DASH_NGN,False,Checked,0,0.314,0.5,-37.2,22,22,0.1867,$22.02M,$22.02M
2026-04-16 20:45:24,LTC_NGN,False,Checked,0,0.348,0.5,-30.4,22,22,0.2705,$219.83M,$219.83M
2026-04-16 20:45:28,SOL_NGN,False,Checked,0,0.68,0.8,-15.0,22,22,0.3952,$126.45M,$126.45M
2026-04-16 20:45:32,USDC_NGN,False,Checked,0,0.516,1.2,-57.0,22,22,0.382,$6029.84M,$6029.84M
2026-04-16 20:45:36,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-16 20:45:40,USDT_GHS,False,Checked,0,1.299,1.3,-0.08,20,22,1.152,$1.92M,$2.48M
