timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 12:44:21,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2095,$22.9K,$24.9K
2026-03-14 12:44:25,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3153,$103.0K,$148.0K
2026-03-14 12:44:30,ALGO_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4546,$48.1K,$52.7K
2026-03-14 12:44:37,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2492,$39.0K,$50.6K
2026-03-14 12:44:42,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1678,$47.1K,$47.1K
2026-03-14 12:44:46,BONK_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.2177,$6.8K,$6.8K
2026-03-14 12:44:50,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1357,$1.31M,$1.71M
2026-03-14 12:44:54,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4257,$24.8K,$31.1K
2026-03-14 12:44:58,CFX_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3905,$26.1K,$28.8K
2026-03-14 12:45:02,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4367,$28.3K,$31.6K
2026-03-14 12:45:06,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4375,$42.5K,$53.1K
2026-03-14 12:45:10,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2019,$215.5K,$217.5K
2026-03-14 12:45:15,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1677,$126.1K,$157.6K
2026-03-14 12:45:19,FARTCOIN_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4301,$31.8K,$34.7K
2026-03-14 12:45:23,FLOKI_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4509,$21.1K,$27.5K
2026-03-14 12:45:27,HYPE_USDT,False,Checked,0,2.00889,2.0,0.44,22,22,1.1755,$2.8K,$2.8K
