timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-13 07:30:16,AAVE_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.2044,$28.1K,$30.5K
2026-04-13 07:30:19,ADA_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.3096,$107.2K,$151.4K
2026-04-13 07:30:23,ALGO_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.3659,$41.5K,$46.5K
2026-04-13 07:30:26,BCH_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2403,$60.4K,$76.5K
2026-04-13 07:30:30,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$38.7K,$38.7K
2026-04-13 07:30:34,BONK_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.436,$10.7K,$11.6K
2026-04-13 07:30:37,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1757,$668.9K,$887.4K
2026-04-13 07:30:41,CAKE_USDT,False,Checked,0,0.226,0.3,-24.67,22,22,0.8419,$12.1K,$22.2K
2026-04-13 07:30:45,CFX_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.1898,$15.3K,$15.3K
2026-04-13 07:30:48,DASH_USDT,False,Checked,0,1.662,2.0,-16.9,22,22,1.1263,$19.2K,$21.2K
2026-04-13 07:30:52,DOT_USDT,False,Checked,0,0.184,0.26,-29.23,22,22,0.4825,$3.0K,$8.9K
2026-04-13 07:30:55,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1912,$230.4K,$230.4K
2026-04-13 07:30:58,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1721,$253.7K,$308.0K
2026-04-13 07:31:02,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4611,$30.4K,$34.2K
2026-04-13 07:31:06,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4621,$18.6K,$23.5K
2026-04-13 07:31:09,HYPE_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.1955,$3.0K,$3.0K
2026-04-13 07:31:12,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2145,$130.7K,$130.7K
2026-04-13 07:31:16,LSK_USDT,False,Checked,0,1.624,1.5,8.27,16,22,1.2962,$14.6K,$15.3K
2026-04-13 07:31:20,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$117.2K,$117.2K
2026-04-13 07:31:23,NEAR_USDT,False,Checked,0,1.808,2.0,-9.6,22,22,1.34,$9.4K,$11.5K
2026-04-13 07:31:27,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4598,$1.3K,$1.4K
2026-04-13 07:31:30,PEPE_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4378,$18.8K,$21.8K
2026-04-13 07:31:34,POL_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4077,$30.7K,$33.0K
2026-04-13 07:31:38,QDX_USDT,True,Checked,0,3.0569,N/A,N/A,22,20,5.7229,$21,$22
2026-04-13 07:31:41,RENDER_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1278,$7.5K,$7.5K
2026-04-13 07:31:45,Sonic_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.4354,$6.4K,$6.9K
2026-04-13 07:31:48,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,19,20,0.2848,$4.1K,$4.3K
2026-04-13 07:31:52,SLP_USDT,False,Checked,0,2.0425,2.0,2.12,22,22,1.401,$8.9K,$9.9K
2026-04-13 07:31:55,SOL_USDT,False,Checked,0,0.202,0.25,-19.2,22,22,0.2228,$30.0K,$41.5K
2026-04-13 07:31:59,STRK_USDT,False,Checked,0,2.671,2.0,33.55,22,20,1.7382,$1.0K,$1.2K
