timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 15:19:30,AAVE_USDT,False,Warning,1,0.0335,0.3,-88.83,22,22,0.1616,$2.5K,$2.6K
2026-04-16 15:19:35,ADA_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.3325,$65.4K,$80.7K
2026-04-16 15:19:39,ALGO_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4509,$59.4K,$63.6K
2026-04-16 15:19:43,BCH_USDT,False,Checked,0,0.252,0.26,-3.08,22,22,0.231,$56.9K,$84.2K
2026-04-16 15:19:47,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1717,$39.7K,$39.7K
2026-04-16 15:19:51,BONK_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.5057,$7.0K,$7.6K
2026-04-16 15:19:55,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1623,$866.4K,$1.17M
2026-04-16 15:19:58,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4511,$19.4K,$22.2K
2026-04-16 15:20:03,CFX_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.356,$14.6K,$16.2K
2026-04-16 15:20:06,DASH_USDT,False,Checked,0,0.933,2.0,-53.35,22,22,0.7711,$11.6K,$11.7K
2026-04-16 15:20:10,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4935,$25.6K,$33.7K
2026-04-16 15:20:14,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1976,$236.7K,$238.7K
2026-04-16 15:20:18,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1741,$171.0K,$171.0K
2026-04-16 15:20:22,FARTCOIN_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4607,$39.8K,$43.8K
2026-04-16 15:20:26,FLOKI_USDT,False,Checked,0,0.406,0.5,-18.8,22,22,0.3862,$13.0K,$19.6K
2026-04-16 15:20:30,HYPE_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4853,$3.0K,$3.3K
2026-04-16 15:20:34,LINK_USDT,False,Checked,0,0.185,0.26,-28.85,22,22,0.1574,$131.1K,$172.9K
2026-04-16 15:20:38,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.2423,$21.6K,$26.7K
2026-04-16 15:20:42,LTC_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1529,$61.0K,$61.0K
2026-04-16 15:20:46,NEAR_USDT,False,Checked,0,1.494,2.0,-25.3,22,22,1.1789,$6.7K,$7.4K
2026-04-16 15:20:50,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4792,$1.5K,$1.6K
2026-04-16 15:20:54,PEPE_USDT,False,Checked,0,0.321,0.5,-35.8,22,20,0.3952,$10.2K,$14.7K
2026-04-16 15:20:58,POL_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4279,$51.7K,$53.7K
2026-04-16 15:21:02,QDX_USDT,True,Checked,0,1.534,N/A,N/A,22,22,0.8842,$6.4K,$6.4K
2026-04-16 15:21:06,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4342,$11.0K,$12.2K
2026-04-16 15:21:10,Sonic_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4833,$7.5K,$8.4K
2026-04-16 15:21:14,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,17,19,0.6306,$14.2K,$16.3K
2026-04-16 15:21:19,SLP_USDT,False,Checked,0,2.0388,2.0,1.94,22,22,1.4531,$8.6K,$9.7K
2026-04-16 15:21:23,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3492,$22.0K,$29.0K
2026-04-16 15:21:27,STRK_USDT,False,Checked,0,2.00117,2.0,0.06,22,22,1.2692,$988,$988
2026-04-16 15:21:30,SUI_USDT,False,Checked,0,1.574,2.0,-21.3,22,22,1.2934,$4.2K,$6.1K
2026-04-16 15:21:35,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4635,$47.5K,$52.6K
2026-04-16 15:21:39,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1697,$654.1K,$654.1K
