timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 18:20:40,AAVE_USDT,False,Checked,,0,0.2,0.3,-33.33,22,22,0.1998,False,$12.8K,$16.8K,1.82,bids,0,[],[]
2026-05-18 18:20:41,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3148,False,$107.5K,$136.4K,1.87,asks,0,[],[]
2026-05-18 18:20:39,ALGO_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4367,True,$53.6K,$58.2K,2.15,asks,0,[],[]
2026-05-18 18:20:41,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2591,False,$23.9K,$29.1K,2.08,bids,0,[],[]
2026-05-18 18:20:41,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1646,False,$57.5K,$57.5K,1.08,bids,0,[],[]
2026-05-18 18:20:57,BONK_USDT,False,Checked,,0,2.00169,2.0,0.08,22,22,1.1696,True,$5.7K,$5.7K,1.16,asks,0,[],[]
2026-05-18 18:20:59,BTC_USDT,False,Checked,,0,0.146,0.2,-27.0,22,22,0.1306,False,$1.02M,$1.38M,1.08,asks,0,[],[]
2026-05-18 18:20:59,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4707,False,$43.0K,$52.1K,1.19,bids,0,[],[]
2026-05-18 18:20:59,CFX_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4869,True,$28.0K,$30.4K,1.55,asks,0,[],[]
2026-05-18 18:20:58,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4551,True,$35.8K,$41.3K,1.95,asks,0,[],[]
2026-05-18 18:21:15,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4454,False,$70.2K,$88.7K,1.0,bids,0,[],[]
2026-05-18 18:21:16,DOGE_USDT,False,Checked,,0,0.24,0.26,-7.69,22,22,0.1637,False,$249.0K,$249.0K,1.26,asks,0,[],[]
2026-05-18 18:21:17,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1461,False,$149.7K,$149.7K,1.09,bids,0,[],[]
2026-05-18 18:21:16,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4565,True,$31.4K,$36.4K,2.33,asks,0,[],[]
2026-05-18 18:21:16,FLOKI_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.4264,False,$17.4K,$23.0K,1.55,bids,0,[],[]
