timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 15:06:34,AAVE_USDT,False,Checked,,0,0.139,0.3,-53.67,22,22,0.1455,False,$42.3K,$91.8K,4.0,bids,0,[],[]
2026-05-20 15:06:33,ADA_USDT,False,Checked,,0,0.144,0.26,-44.62,22,22,0.2865,False,$286.5K,$500.5K,1.03,bids,0,[],[]
2026-05-20 15:06:33,ALGO_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4452,True,$83.3K,$94.5K,1.92,asks,0,[],[]
2026-05-20 15:06:34,BCH_USDT,False,Checked,,0,0.235,0.26,-9.62,22,22,0.2489,False,$493.8K,$700.6K,1.16,bids,0,[],[]
2026-05-20 15:06:34,BNB_USDT,False,Checked,,0,0.23,0.3,-23.33,22,22,0.1325,False,$46.3K,$46.3K,1.04,bids,0,[],[]
2026-05-20 15:06:47,BONK_USDT,False,Checked,,0,2.0414,2.0,2.07,22,22,1.4119,True,$6.1K,$6.8K,2.76,asks,0,[],[]
2026-05-20 15:07:03,BTC_USDT,False,Checked,,0,0.366,0.2,83.0,22,22,0.2426,False,$1.54M,$1.67M,1.32,bids,0,[],[]
2026-05-20 15:06:47,CAKE_USDT,False,Checked,,0,0.239,0.3,-20.33,22,22,0.4549,False,$80.2K,$153.0K,2.45,bids,0,[],[]
2026-05-20 15:07:28,CFX_USDT,False,Checked,,0,2.0387,2.0,1.93,22,22,1.4104,True,$14.9K,$17.0K,1.87,asks,0,[],[]
2026-05-20 15:07:07,DASH_USDT,False,Checked,,0,1.695,2.0,-15.25,22,22,1.3957,True,$14.8K,$19.3K,1.2,asks,0,[],[]
2026-05-20 15:07:00,DOT_USDT,False,Checked,,0,0.194,0.26,-25.38,22,22,0.4504,False,$76.6K,$219.2K,5.02,asks,0,[],[]
2026-05-20 15:07:01,DOGE_USDT,False,Checked,,0,0.125,0.26,-51.92,22,22,0.124,False,$472.1K,$865.0K,1.56,bids,0,[],[]
2026-05-20 15:07:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1774,False,$125.1K,$173.9K,1.25,bids,0,[],[]
2026-05-20 15:07:15,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.408,True,$30.4K,$32.9K,1.38,asks,0,[],[]
2026-05-20 15:07:18,FLOKI_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.4284,False,$16.5K,$21.4K,1.08,asks,0,[],[]
2026-05-20 15:07:22,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.3534,True,$3.7K,$3.9K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-20 15:08:09,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1957,False,$50.0K,$50.0K,1.36,bids,0,[],[]
2026-05-20 15:07:29,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.3515,True,$13.1K,$14.9K,3.15,asks,0,[],[]
2026-05-20 15:08:17,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1715,False,$81.4K,$81.4K,1.01,bids,0,[],[]
2026-05-20 15:07:34,NEAR_USDT,False,Checked,,0,1.975,2.0,-1.25,22,22,1.1713,True,$9.3K,$9.3K,1.21,bids,0,[],[]
2026-05-20 15:07:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.3927,True,$1.4K,$1.5K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-20 15:07:41,PEPE_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4736,False,$20.9K,$27.3K,2.5,bids,0,[],[]
2026-05-20 15:07:47,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.3284,False,$28.0K,$33.9K,1.98,asks,0,[],[]
2026-05-20 15:07:52,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,5,10.984,N/A,N/A,8,10,14.1729,True,$461,$6.6K,1.51,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $461 (min $5.0K)')]"
