timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 10:23:26,AAVE_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.206,$28.9K,$28.9K
2026-04-20 10:23:30,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3428,$105.2K,$134.5K
2026-04-20 10:23:34,ALGO_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4318,$42.7K,$47.6K
2026-04-20 10:23:38,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2606,$46.0K,$56.5K
2026-04-20 10:23:42,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$75.5K,$75.5K
2026-04-20 10:23:46,BONK_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4374,$10.7K,$11.7K
2026-04-20 10:23:49,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1741,$626.5K,$1.02M
2026-04-20 10:23:53,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4879,$16.8K,$19.6K
2026-04-20 10:23:57,CFX_USDT,False,Checked,0,2.66,2.0,33.0,22,22,1.6036,$20.1K,$20.1K
2026-04-20 10:24:00,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4276,$30.2K,$33.2K
2026-04-20 10:24:04,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4855,$32.9K,$42.4K
2026-04-20 10:24:08,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1983,$277.6K,$277.6K
2026-04-20 10:24:12,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1724,$263.5K,$340.3K
2026-04-20 10:24:15,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4258,$33.6K,$36.8K
2026-04-20 10:24:19,FLOKI_USDT,False,Checked,0,0.221,0.5,-55.8,22,22,0.3351,$8.9K,$9.0K
2026-04-20 10:24:22,HYPE_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.1642,$3.4K,$3.4K
2026-04-20 10:24:26,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.244,$135.9K,$135.9K
2026-04-20 10:24:29,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2796,$19.9K,$23.1K
2026-04-20 10:24:33,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1724,$102.0K,$102.0K
2026-04-20 10:24:37,NEAR_USDT,False,Checked,0,1.907,2.0,-4.65,22,22,2.4171,$3.4K,$4.4K
