timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 02:28:12,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2252,False,$27.9K,$30.2K,1.5,bids,0,[],[]
2026-05-22 02:28:11,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3436,False,$117.0K,$163.7K,1.63,bids,0,[],[]
2026-05-22 02:28:11,ALGO_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4357,True,$53.0K,$58.8K,1.93,asks,0,[],[]
2026-05-22 02:28:12,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2692,False,$50.9K,$61.3K,1.42,bids,0,[],[]
2026-05-22 02:28:10,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1729,False,$89.7K,$89.7K,1.1,bids,0,[],[]
2026-05-22 02:28:27,BONK_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3888,True,$8.2K,$9.0K,3.88,asks,0,[],[]
2026-05-22 02:28:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1724,False,$1.32M,$1.77M,1.1,asks,0,[],[]
2026-05-22 02:28:43,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.467,False,$38.7K,$46.5K,1.06,asks,0,[],[]
2026-05-22 02:28:27,CFX_USDT,False,Checked,,0,2.0276,2.0,1.38,22,22,1.3815,True,$26.0K,$29.2K,2.22,asks,0,[],[]
2026-05-22 02:28:27,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4316,True,$44.5K,$49.0K,1.79,asks,0,[],[]
2026-05-22 02:28:43,DOT_USDT,False,Checked,,0,0.34,0.26,30.77,22,22,0.4665,False,$46.6K,$56.9K,1.03,bids,0,[],[]
2026-05-22 02:28:44,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1851,False,$129.8K,$129.8K,1.43,bids,0,[],[]
2026-05-22 02:28:43,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1802,False,$237.4K,$315.5K,1.04,bids,0,[],[]
2026-05-22 02:28:42,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.3721,True,$36.5K,$43.7K,2.04,asks,0,[],[]
2026-05-22 02:28:59,FLOKI_USDT,False,Checked,,0,0.423,0.5,-15.4,22,22,0.418,False,$14.5K,$20.3K,6.87,bids,0,[],[]
2026-05-22 02:29:00,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.976,2.0,-1.2,22,22,1.155,True,$4.4K,$4.4K,1.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-22 02:29:00,LINK_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.1828,False,$48.9K,$48.9K,1.22,asks,0,[],[]
2026-05-22 02:29:00,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,16,22,1.3261,True,$17.9K,$20.9K,3.86,asks,0,[],[]
2026-05-22 02:29:01,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,False,$93.6K,$93.6K,1.32,asks,0,[],[]
2026-05-22 02:29:17,NEAR_USDT,False,Checked,,0,1.962,2.0,-1.9,22,22,1.225,True,$9.9K,$9.9K,1.2,bids,0,[],[]
2026-05-22 02:29:17,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.3915,True,$1.7K,$1.9K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-22 02:29:16,PEPE_USDT,False,Checked,,0,0.501,0.5,0.2,22,22,0.4147,False,$27.7K,$35.3K,1.05,bids,0,[],[]
