timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 08:50:40,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2141,$24.2K,$26.7K,2.58,bids,0
2026-04-25 08:50:39,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3507,$104.2K,$156.1K,1.11,bids,0
2026-04-25 08:50:47,ALGO_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4358,$59.5K,$65.5K,1.61,asks,0
2026-04-25 08:50:40,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2539,$63.8K,$86.8K,1.01,bids,0
2026-04-25 08:50:40,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1708,$82.2K,$82.2K,1.07,asks,0
2026-04-25 08:50:58,BONK_USDT,False,Checked,,0,2.0282,2.0,1.41,22,22,1.4604,$10.8K,$12.1K,1.73,asks,0
2026-04-25 08:50:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1854,$1.26M,$1.71M,1.26,bids,0
2026-04-25 08:50:58,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4837,$22.4K,$24.7K,1.35,bids,0
2026-04-25 08:50:58,CFX_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.4545,$33.3K,$36.9K,1.63,asks,0
2026-04-25 08:51:05,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1945,$18.7K,$18.7K,1.06,asks,0
2026-04-25 08:51:17,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4252,$34.4K,$45.3K,1.03,asks,0
2026-04-25 08:51:17,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1878,$258.5K,$258.5K,1.5,asks,0
2026-04-25 08:51:17,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1727,$262.1K,$350.2K,1.01,asks,0
2026-04-25 08:51:17,FARTCOIN_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4332,$38.5K,$44.0K,1.55,asks,0
2026-04-25 08:51:23,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4225,$16.4K,$22.5K,2.4,bids,0
2026-04-25 08:51:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.3129,$3.7K,$3.7K,1.37,bids,0
2026-04-25 08:51:35,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2067,$93.1K,$93.1K,1.02,bids,0
2026-04-25 08:51:36,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.3017,$18.5K,$21.1K,3.36,asks,0
