timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 00:53:44,AAVE_USDT,False,Checked,0,0.223,0.3,-25.67,22,22,0.1773,$17.3K,$24.0K
2026-04-02 00:53:48,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3342,$105.7K,$142.8K
2026-04-02 00:53:51,ALGO_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.469,$51.3K,$55.4K
2026-04-02 00:53:55,BCH_USDT,False,Checked,0,0.156,0.26,-40.0,22,22,0.2239,$17.4K,$30.3K
2026-04-02 00:53:58,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$72.4K,$72.4K
2026-04-02 00:54:01,BONK_USDT,False,Checked,0,2.0336,2.0,1.68,22,22,1.4905,$8.2K,$9.7K
2026-04-02 00:54:04,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1375,$1.07M,$1.42M
2026-04-02 00:54:07,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4962,$15.9K,$26.0K
2026-04-02 00:54:11,CFX_USDT,False,Checked,0,2.0438,2.0,2.19,22,22,1.4127,$14.2K,$16.9K
2026-04-02 00:54:14,DASH_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.2008,$18.9K,$18.9K
2026-04-02 00:54:17,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.434,$63.9K,$90.5K
2026-04-02 00:54:20,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.196,$250.8K,$250.8K
2026-04-02 00:54:23,ETH_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.1449,$159.5K,$159.5K
2026-04-02 00:54:26,FARTCOIN_USDT,False,Checked,0,1.782,2.0,-10.9,22,22,1.205,$15.4K,$16.3K
2026-04-02 00:54:29,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4303,$15.2K,$17.7K
2026-04-02 00:54:32,HYPE_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.1645,$2.3K,$2.3K
2026-04-02 00:54:36,LINK_USDT,False,Checked,0,0.223,0.26,-14.23,22,22,0.1714,$134.7K,$232.3K
2026-04-02 00:54:39,LSK_USDT,False,Checked,0,1.65,1.5,10.0,16,22,1.3377,$19.6K,$22.1K
2026-04-02 00:54:42,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1734,$110.8K,$110.8K
2026-04-02 00:54:45,NEAR_USDT,False,Checked,0,1.55,2.0,-22.5,22,22,1.361,$7.1K,$9.0K
2026-04-02 00:54:49,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.3928,$1.2K,$1.3K
