timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-30 20:32:32,AAVE_USDT,False,Checked,0,0.197,0.3,-34.33,22,22,0.1937,$15.8K,$19.9K
2026-03-30 20:32:36,ADA_USDT,False,Checked,0,0.0904,0.26,-65.23,22,22,0.3142,$12.7K,$21.1K
2026-03-30 20:32:39,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4689,$36.6K,$42.8K
2026-03-30 20:32:42,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2505,$31.5K,$39.1K
2026-03-30 20:32:45,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1707,$83.6K,$83.6K
2026-03-30 20:32:48,BONK_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4174,$9.8K,$10.8K
2026-03-30 20:32:52,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1349,$1.04M,$1.25M
2026-03-30 20:32:55,CAKE_USDT,False,Checked,0,0.0867,0.3,-71.1,22,22,0.3676,$2.3K,$3.7K
2026-03-30 20:32:58,CFX_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.405,$25.9K,$28.9K
2026-03-30 20:33:01,DASH_USDT,False,Checked,0,1.919,2.0,-4.05,22,22,1.2114,$17.2K,$17.2K
2026-03-30 20:33:04,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.5269,$48.9K,$69.7K
2026-03-30 20:33:07,DOGE_USDT,False,Checked,0,0.121,0.26,-53.46,22,22,0.2005,$56.7K,$69.6K
2026-03-30 20:33:10,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1459,$143.1K,$143.1K
2026-03-30 20:33:14,FARTCOIN_USDT,False,Checked,0,2.648,2.0,32.4,22,20,1.7262,$21.7K,$24.5K
2026-03-30 20:33:17,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4536,$28.8K,$38.4K
2026-03-30 20:33:20,HYPE_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3499,$1.8K,$2.0K
2026-03-30 20:33:23,LINK_USDT,False,Checked,0,0.151,0.26,-41.92,22,22,0.1916,$102.4K,$105.6K
2026-03-30 20:33:26,LSK_USDT,False,Checked,0,1.522,1.5,1.47,16,22,1.1892,$13.0K,$14.3K
2026-03-30 20:33:29,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$51.3K,$51.3K
2026-03-30 20:33:32,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4193,$10.2K,$11.0K
2026-03-30 20:33:35,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4161,$1.4K,$1.5K
2026-03-30 20:33:39,PEPE_USDT,False,Checked,0,0.242,0.5,-51.6,22,21,0.3991,$10.3K,$13.7K
2026-03-30 20:33:42,POL_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4575,$47.1K,$57.1K
2026-03-30 20:33:45,QDX_USDT,True,Warning,7,4.0435,N/A,N/A,10,8,4.0358,$1.0K,$1.1K
2026-03-30 20:33:48,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4206,$6.1K,$6.9K
2026-03-30 20:33:52,Sonic_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4327,$3.9K,$4.6K
2026-03-30 20:33:55,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,19,20,0.3184,$13.3K,$16.3K
2026-03-30 20:33:58,SLP_USDT,False,Checked,0,2.0329,2.0,1.65,22,22,1.3936,$5.6K,$6.2K
2026-03-30 20:34:01,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2045,$40.1K,$47.4K
2026-03-30 20:34:04,STRK_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.4439,$1.0K,$1.2K
2026-03-30 20:34:07,SUI_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.3033,$4.1K,$4.1K
2026-03-30 20:34:10,TON_USDT,False,Checked,0,0.397,0.3,32.33,22,22,0.4885,$54.1K,$68.5K
2026-03-30 20:34:13,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1722,$339.4K,$339.4K
2026-03-30 20:34:16,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,20,0.0724,$1.13M,$1.59M
2026-03-30 20:34:19,WIF_USDT,False,Checked,0,2.0583,2.0,2.92,22,22,1.4225,$6.8K,$7.8K
2026-03-30 20:34:22,XLM_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.4002,$33.3K,$64.0K
2026-03-30 20:34:25,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1863,$132.1K,$132.1K
2026-03-30 20:34:28,XYO_USDT,False,Checked,0,1.279,1.0,27.9,22,22,2.8539,$697,$1.2K
2026-03-30 20:34:31,ZKSync_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3737,$5.1K,$5.3K
2026-03-30 20:34:35,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-30 20:34:38,BTC_NGN,False,Checked,0,0.43,0.7,-38.57,22,22,0.3152,$1881.37M,$1881.37M
2026-03-30 20:34:41,USDT_NGN,False,Checked,0,0.316,0.95,-66.74,22,22,0.2791,$4056.80M,$4056.80M
2026-03-30 20:34:44,QDX_NGN,True,Checked,0,2.675,N/A,N/A,11,20,6.3605,$665.6K,$721.5K
2026-03-30 20:34:47,ETH_NGN,False,Checked,0,0.665,0.75,-11.33,22,22,0.3667,$988.73M,$988.73M
2026-03-30 20:34:50,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2836,$909.95M,$909.95M
2026-03-30 20:34:53,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2796,$249.08M,$249.08M
2026-03-30 20:34:56,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2855,$48.88M,$48.88M
2026-03-30 20:34:59,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2847,$293.36M,$293.36M
2026-03-30 20:35:02,SOL_NGN,False,Checked,0,0.734,0.8,-8.25,22,22,0.422,$245.17M,$245.17M
2026-03-30 20:35:05,USDC_NGN,False,Checked,0,0.686,1.2,-42.83,22,22,0.4226,$5943.91M,$5953.89M
2026-03-30 20:35:08,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-30 20:35:11,USDT_GHS,False,Checked,0,1.362,1.3,4.77,21,22,1.1495,$2.07M,$2.85M
