timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 20:13:00,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1812,$23.1K,$28.6K
2026-02-26 20:13:08,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3381,$79.0K,$116.9K
2026-02-26 20:13:14,ALGO_USDT,False,Checked,0,1.913,2.0,-4.35,22,22,1.1682,$29.5K,$29.5K
2026-02-26 20:13:18,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2371,$41.2K,$54.0K
2026-02-26 20:13:23,BNB_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.163,$52.7K,$52.7K
2026-02-26 20:13:27,BONK_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.4486,$9.9K,$10.9K
2026-02-26 20:13:30,BTC_USDT,False,Checked,0,0.167,0.2,-16.5,22,22,0.1381,$903.8K,$1.42M
2026-02-26 20:13:34,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5028,$20.3K,$25.4K
2026-02-26 20:13:38,CFX_USDT,False,Checked,0,2.0436,2.0,2.18,22,22,1.4533,$18.7K,$19.7K
2026-02-26 20:13:42,DASH_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4423,$29.3K,$30.7K
2026-02-26 20:13:47,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4095,$27.2K,$44.5K
2026-02-26 20:13:51,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1971,$89.7K,$89.7K
2026-02-26 20:13:55,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1479,$144.7K,$144.7K
2026-02-26 20:13:59,FARTCOIN_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.3877,$17.5K,$19.5K
2026-02-26 20:14:03,FLOKI_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4826,$24.6K,$31.1K
2026-02-26 20:14:07,HYPE_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4047,$3.0K,$3.3K
2026-02-26 20:14:11,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.226,$86.0K,$101.1K
2026-02-26 20:14:15,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.2975,$17.6K,$22.6K
2026-02-26 20:14:19,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.173,$85.2K,$85.2K
2026-02-26 20:14:23,NEAR_USDT,False,Checked,0,2.0035,2.0,0.17,22,22,1.1913,$5.1K,$5.1K
2026-02-26 20:14:27,NOS_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4674,$779,$861
2026-02-26 20:14:31,PEPE_USDT,False,Checked,0,0.624,0.5,24.8,22,22,0.4498,$27.7K,$30.5K
2026-02-26 20:14:35,POL_USDT,False,Checked,0,0.282,0.5,-43.6,22,22,0.3033,$23.3K,$28.7K
2026-02-26 20:14:38,QDX_USDT,True,Warning,1,12.715,N/A,N/A,7,12,12.1328,$1.3K,$1.3K
2026-02-26 20:14:42,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4011,$8.2K,$9.3K
2026-02-26 20:14:47,Sonic_USDT,False,Checked,0,2.0445,2.0,2.23,22,22,1.4062,$7.1K,$7.7K
2026-02-26 20:14:51,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,19,17,0.3222,$19.1K,$20.8K
2026-02-26 20:14:54,SLP_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4611,$9.4K,$10.5K
2026-02-26 20:14:59,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3492,$12.7K,$17.2K
2026-02-26 20:15:03,STRK_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.5094,$1.1K,$1.3K
2026-02-26 20:15:07,SUI_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4042,$7.9K,$8.6K
2026-02-26 20:15:11,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5271,$17.7K,$24.1K
2026-02-26 20:15:15,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$604.2K,$604.2K
2026-02-26 20:15:20,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0709,$1.17M,$1.58M
2026-02-26 20:15:24,WIF_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.4522,$5.5K,$6.0K
2026-02-26 20:15:28,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.405,$64.5K,$75.9K
2026-02-26 20:15:33,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1934,$140.8K,$140.8K
2026-02-26 20:15:37,XYO_USDT,False,Checked,0,1.732,1.0,73.2,22,22,1.9841,$2.2K,$2.9K
2026-02-26 20:15:41,ZKSync_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4097,$7.1K,$8.1K
2026-02-26 20:15:45,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3994,$69.42M,$81.87M
2026-02-26 20:15:49,BTC_NGN,False,Checked,0,0.6,1.1,-45.45,22,22,0.3102,$1763.78M,$1763.78M
2026-02-26 20:15:55,USDT_NGN,False,Warning,10,0.0342,1.25,-97.26,22,22,0.1911,$4.50M,$4.50M
2026-02-26 20:15:59,QDX_NGN,True,Checked,0,1.652,N/A,N/A,18,19,3.0922,$139.1K,$139.1K
2026-02-26 20:16:03,ETH_NGN,False,Checked,0,0.588,1.15,-48.87,22,22,0.3186,$1136.27M,$1136.27M
2026-02-26 20:16:07,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2872,$364.30M,$364.30M
2026-02-26 20:16:11,XRP_NGN,False,Checked,0,0.448,0.5,-10.4,22,22,0.2504,$125.98M,$125.98M
2026-02-26 20:16:15,DASH_NGN,False,Checked,0,0.488,0.5,-2.4,22,22,0.2634,$29.08M,$29.08M
2026-02-26 20:16:19,LTC_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.2654,$152.98M,$152.98M
