timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-16 22:47:33,AAVE_USDT,Checked,0,0.262,0.3,-12.67,22,22,0.1942,$16.7K,$19.8K
2026-02-16 22:47:36,ADA_USDT,Checked,0,0.301,0.26,15.77,22,22,0.3301,$103.0K,$139.8K
2026-02-16 22:47:39,ALGO_USDT,Checked,0,2.0227,2.0,1.13,22,22,1.4446,$42.8K,$47.7K
2026-02-16 22:47:43,BCH_USDT,Checked,0,0.279,0.26,7.31,22,22,0.2242,$92.4K,$111.1K
2026-02-16 22:47:46,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1714,$49.7K,$49.7K
2026-02-16 22:47:48,BONK_USDT,Checked,0,2.0161,2.0,0.8,22,22,1.4688,$10.6K,$11.6K
2026-02-16 22:47:51,BTC_USDT,Checked,0,0.199,0.2,-0.5,22,22,0.1316,$1.13M,$1.35M
2026-02-16 22:47:54,CAKE_USDT,Checked,0,0.303,0.3,1.0,22,22,0.459,$12.1K,$19.0K
2026-02-16 22:47:56,CFX_USDT,Checked,0,2.0326,2.0,1.63,22,22,1.4492,$11.7K,$12.8K
2026-02-16 22:47:59,DASH_USDT,Checked,0,2.0132,2.0,0.66,22,22,1.3044,$16.1K,$16.1K
2026-02-16 22:48:02,DOT_USDT,Checked,0,0.335,0.26,28.85,22,22,0.4768,$27.2K,$34.5K
2026-02-16 22:48:05,DOGE_USDT,Checked,0,0.287,0.26,10.38,22,22,0.1987,$160.6K,$163.6K
2026-02-16 22:48:08,ETH_USDT,Warning,1,0.703,0.25,181.2,17,13,0.398,$99.6K,$99.6K
2026-02-16 22:48:10,FARTCOIN_USDT,Checked,0,2.636,2.0,31.8,15,22,1.7218,$17.3K,$20.6K
2026-02-16 22:48:13,FLOKI_USDT,Checked,0,0.589,0.5,17.8,22,22,0.4472,$21.0K,$24.2K
2026-02-16 22:48:16,HYPE_USDT,Checked,0,1.946,2.0,-2.7,22,22,1.3158,$2.1K,$2.2K
2026-02-16 22:48:19,LINK_USDT,Checked,0,0.315,0.26,21.15,22,22,0.2219,$130.3K,$130.8K
2026-02-16 22:48:22,LSK_USDT,Checked,0,1.525,1.5,1.67,19,22,1.2165,$15.4K,$16.9K
2026-02-16 22:48:25,LTC_USDT,Checked,0,0.282,0.3,-6.0,22,22,0.1631,$68.8K,$68.8K
2026-02-16 22:48:27,NEAR_USDT,Checked,0,2.654,2.0,32.7,17,21,1.7499,$7.5K,$8.7K
2026-02-16 22:48:30,NOS_USDT,Checked,0,2.0111,2.0,0.55,22,22,1.4753,$521,$580
2026-02-16 22:48:33,PEPE_USDT,Checked,0,0.554,0.5,10.8,22,22,0.4022,$28.9K,$41.0K
2026-02-16 22:48:36,POL_USDT,Checked,0,0.435,0.5,-13.0,22,22,0.3825,$38.5K,$48.4K
2026-02-16 22:48:39,QDX_USDT,Warning,5,6.936,10.0,-30.64,7,12,8.2051,$599,$599
2026-02-16 22:48:42,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.3688,$4.3K,$5.2K
2026-02-16 22:48:45,Sonic_USDT,Checked,0,2.0431,2.0,2.15,22,22,1.4598,$9.4K,$10.2K
