timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 08:46:41,AAVE_USDT,False,Checked,,0,0.197,0.3,-34.33,22,22,0.2065,False,$8.2K,$8.9K,1.14,bids,0,[],[]
2026-05-23 08:46:40,ADA_USDT,False,Checked,,0,0.166,0.26,-36.15,22,22,0.2889,False,$28.8K,$35.5K,7.78,asks,0,[],[]
2026-05-23 08:46:40,ALGO_USDT,False,Checked,,0,1.842,2.0,-7.9,22,22,1.1986,True,$42.5K,$43.5K,1.3,asks,0,[],[]
2026-05-23 08:46:43,BCH_USDT,False,Checked,,0,0.234,0.26,-10.0,22,22,0.2492,False,$41.6K,$55.7K,1.17,bids,0,[],[]
2026-05-23 08:46:47,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1682,False,$39.9K,$39.9K,1.01,asks,0,[],[]
2026-05-23 08:46:57,BONK_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.2685,True,$6.4K,$6.4K,1.49,asks,0,[],[]
2026-05-23 08:46:57,BTC_USDT,False,Checked,,0,0.1,0.2,-50.0,22,22,0.1377,False,$342.4K,$551.7K,811.55,asks,0,[],[]
2026-05-23 08:46:55,CAKE_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.4044,False,$23.4K,$31.8K,3.43,bids,0,[],[]
2026-05-23 08:46:57,CFX_USDT,False,Checked,,0,1.886,2.0,-5.7,22,22,1.2254,True,$15.4K,$15.7K,1.26,bids,0,[],[]
2026-05-23 08:47:01,DASH_USDT,False,Checked,,0,1.804,2.0,-9.8,22,22,1.1687,True,$22.8K,$23.4K,1.08,bids,0,[],[]
2026-05-23 08:47:10,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4133,False,$40.2K,$55.7K,1.08,asks,0,[],[]
2026-05-23 08:47:12,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.1996,False,$159.2K,$162.5K,1.54,bids,0,[],[]
2026-05-23 08:47:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1641,False,$116.5K,$137.5K,1.0,bids,0,[],[]
2026-05-23 08:47:12,FARTCOIN_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.2109,True,$21.4K,$21.4K,1.19,asks,0,[],[]
2026-05-23 08:47:16,FLOKI_USDT,False,Checked,,0,0.559,0.5,11.8,22,22,0.4413,False,$26.0K,$32.1K,1.07,bids,0,[],[]
2026-05-23 08:47:25,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.882,2.0,-5.9,22,22,1.3097,True,$3.3K,$3.6K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-23 08:47:29,LINK_USDT,False,Checked,,0,0.195,0.26,-25.0,22,22,0.1475,False,$43.2K,$46.6K,2.71,bids,0,[],[]
2026-05-23 08:47:27,LSK_USDT,False,Checked,,0,1.639,1.5,9.27,16,22,1.3207,True,$17.3K,$19.7K,3.57,asks,0,[],[]
2026-05-23 08:47:29,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1696,False,$44.7K,$44.7K,1.1,bids,0,[],[]
2026-05-23 08:47:30,NEAR_USDT,False,Checked,,0,1.993,2.0,-0.35,22,22,1.1877,True,$11.6K,$11.6K,1.23,asks,0,[],[]
2026-05-23 08:47:43,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4692,True,$1.5K,$1.7K,2.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-23 08:47:41,PEPE_USDT,False,Checked,,0,0.51,0.5,2.0,22,22,0.4148,False,$31.2K,$36.7K,1.27,bids,0,[],[]
2026-05-23 08:47:44,POL_USDT,False,Checked,,0,0.447,0.5,-10.6,22,22,0.3049,False,$16.3K,$20.1K,3.54,asks,0,[],[]
2026-05-23 08:47:43,QDX_USDT,True,Warning,A2:HIGH,19,10.764,N/A,N/A,7,9,12.889,True,$6.5K,$6.5K,23.35,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]"
2026-05-23 08:47:45,RENDER_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.1757,True,$6.6K,$6.6K,1.0,bids,0,[],[]
2026-05-23 08:47:59,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0383,2.0,1.92,22,22,1.4599,True,$4.5K,$5.3K,2.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-23 08:48:00,SHIB_USDT,False,Checked,,0,0.261,0.4,-34.75,19,20,0.3186,False,$11.3K,$23.5K,1.98,asks,0,[],[]
2026-05-23 08:47:59,SLP_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4662,True,$9.6K,$10.8K,2.03,asks,0,[],[]
2026-05-23 08:47:59,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3495,False,$24.8K,$30.5K,1.98,asks,0,[],[]
2026-05-23 08:48:02,STRK_USDT,False,Checked,A4:MEDIUM,0,1.958,2.0,-2.1,22,22,1.2206,True,$926,$926,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $926 (min $5.0K)')]"
2026-05-23 08:48:14,SUI_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.2135,True,$5.5K,$5.5K,1.39,bids,0,[],[]
2026-05-23 08:48:15,TON_USDT,False,Checked,A4:MEDIUM,0,0.0786,0.3,-73.8,22,22,0.4025,False,$4.9K,$4.9K,3.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-23 08:48:18,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1708,False,$526.9K,$526.9K,1.26,asks,0,[],[]
2026-05-23 08:48:18,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0706,False,$1.21M,$1.89M,2.22,asks,0,[],[]
2026-05-23 08:48:17,WIF_USDT,False,Checked,,0,1.859,2.0,-7.05,22,22,1.2289,True,$6.1K,$6.2K,1.86,asks,0,[],[]
2026-05-23 08:48:32,XLM_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4873,False,$43.4K,$51.4K,1.05,asks,0,[],[]
2026-05-23 08:48:30,XRP_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1749,False,$117.3K,$117.3K,1.25,asks,0,[],[]
2026-05-23 08:48:35,XYO_USDT,False,Checked,A4:MEDIUM,0,1.479,1.0,47.9,22,22,2.1453,True,$381,$583,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $381 (min $5.0K)')]"
2026-05-23 08:48:32,ZKSync_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4076,True,$5.0K,$5.6K,1.82,asks,0,[],[]
2026-05-23 08:48:36,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-23 08:48:44,BTC_NGN,False,Checked,,0,0.474,0.7,-32.29,22,22,0.2639,False,$2276.76M,$2276.76M,1.19,asks,0,[],[]
