timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 08:28:16,AAVE_USDT,False,Checked,0,0.188,0.3,-37.33,22,22,0.1689,$15.7K,$18.4K
2026-03-28 08:28:19,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3445,$144.4K,$203.3K
2026-03-28 08:28:23,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4494,$38.3K,$41.1K
2026-03-28 08:28:26,BCH_USDT,False,Checked,0,0.0836,0.26,-67.85,22,22,0.1692,$8.9K,$11.7K
2026-03-28 08:28:30,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1682,$77.2K,$77.2K
2026-03-28 08:28:33,BONK_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4126,$8.9K,$9.6K
2026-03-28 08:28:36,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1339,$1.13M,$1.43M
2026-03-28 08:28:39,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4934,$13.7K,$20.3K
2026-03-28 08:28:43,CFX_USDT,False,Checked,0,2.0362,2.0,1.81,22,22,1.4451,$27.5K,$29.3K
2026-03-28 08:28:46,DASH_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4419,$23.6K,$27.0K
2026-03-28 08:28:49,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4664,$53.5K,$68.3K
2026-03-28 08:28:52,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1963,$299.7K,$299.7K
2026-03-28 08:28:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1777,$225.5K,$289.7K
2026-03-28 08:28:59,FARTCOIN_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.3989,$29.6K,$32.6K
2026-03-28 08:29:02,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4492,$20.1K,$25.0K
2026-03-28 08:29:05,HYPE_USDT,False,Checked,0,1.938,2.0,-3.1,22,22,1.196,$3.0K,$3.0K
2026-03-28 08:29:08,LINK_USDT,False,Checked,0,0.0815,0.26,-68.65,22,22,0.1484,$33.4K,$34.0K
2026-03-28 08:29:11,LSK_USDT,False,Checked,0,1.638,1.5,9.2,16,22,1.31,$19.2K,$22.6K
2026-03-28 08:29:15,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1682,$122.8K,$122.8K
2026-03-28 08:29:18,NEAR_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.1905,$5.5K,$5.5K
2026-03-28 08:29:21,NOS_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4816,$1.7K,$1.8K
2026-03-28 08:29:24,PEPE_USDT,False,Checked,0,0.544,0.5,8.8,21,22,0.5039,$24.6K,$31.4K
2026-03-28 08:29:27,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4637,$41.5K,$49.2K
2026-03-28 08:29:32,QDX_USDT,True,Warning,37,3.744,N/A,N/A,12,8,5.8158,$861,$861
2026-03-28 08:29:36,RENDER_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.2355,$6.6K,$6.6K
2026-03-28 08:29:39,Sonic_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.5154,$4.8K,$5.6K
2026-03-28 08:29:42,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,20,18,0.3176,$15.0K,$19.5K
2026-03-28 08:29:45,SLP_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4193,$8.5K,$9.7K
