timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 16:11:26,AAVE_USDT,False,Checked,0,0.0904,0.3,-69.87,22,22,0.1565,$6.6K,$8.1K
2026-03-05 16:11:34,ADA_USDT,False,Checked,0,0.191,0.26,-26.54,22,22,0.2971,$31.1K,$62.7K
2026-03-05 16:12:08,ALGO_USDT,False,Checked,0,1.449,2.0,-27.55,22,22,1.2016,$15.4K,$20.7K
2026-03-05 16:12:12,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2429,$27.6K,$33.4K
2026-03-05 16:12:17,BNB_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1594,$52.4K,$52.4K
2026-03-05 16:12:20,BONK_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4311,$9.3K,$9.9K
2026-03-05 16:12:24,BTC_USDT,False,Checked,0,0.17,0.2,-15.0,22,22,0.1327,$1.08M,$1.64M
2026-03-05 16:12:28,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4671,$18.7K,$26.9K
2026-03-05 16:12:32,CFX_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4302,$24.1K,$26.9K
2026-03-05 16:12:36,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4253,$28.9K,$31.9K
2026-03-05 16:12:40,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4262,$28.0K,$36.7K
2026-03-05 16:12:44,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2051,$244.2K,$247.4K
2026-03-05 16:13:17,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1759,$118.4K,$154.1K
2026-03-05 16:13:21,FARTCOIN_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.2825,$16.0K,$17.2K
2026-03-05 16:13:25,FLOKI_USDT,False,Checked,0,0.345,0.5,-31.0,22,22,0.4018,$11.9K,$18.6K
2026-03-05 16:13:30,HYPE_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4264,$1.6K,$1.9K
2026-03-05 16:13:34,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2339,$121.6K,$123.8K
2026-03-05 16:13:38,LSK_USDT,False,Checked,0,1.647,1.5,9.8,17,22,1.3016,$12.2K,$12.5K
2026-03-05 16:13:42,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1745,$55.5K,$55.5K
2026-03-05 16:13:46,NEAR_USDT,False,Checked,0,1.874,2.0,-6.3,22,22,1.1756,$6.7K,$6.7K
2026-03-05 16:13:56,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4452,$576,$614
2026-03-05 16:14:00,PEPE_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4612,$32.9K,$43.2K
2026-03-05 16:14:04,POL_USDT,False,Checked,0,0.603,0.5,20.6,22,22,0.4703,$35.4K,$40.6K
2026-03-05 16:14:09,QDX_USDT,True,Warning,135,11.643,N/A,N/A,7,11,8.7274,$948,$1.0K
2026-03-05 16:14:13,RENDER_USDT,False,Checked,0,1.223,2.0,-38.85,22,22,1.021,$3.5K,$3.8K
2026-03-05 16:14:17,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4163,$6.9K,$7.9K
2026-03-05 16:14:22,SHIB_USDT,False,Checked,0,0.314,0.4,-21.5,20,18,0.3104,$11.9K,$15.7K
2026-03-05 16:14:26,SLP_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.4355,$8.3K,$9.2K
2026-03-05 16:14:30,SOL_USDT,False,Checked,0,0.172,0.25,-31.2,22,22,0.2367,$17.8K,$30.3K
2026-03-05 16:14:34,STRK_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.2198,$700,$700
2026-03-05 16:14:38,SUI_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4517,$4.6K,$4.9K
2026-03-05 16:14:42,TON_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4755,$42.7K,$67.9K
2026-03-05 16:14:46,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1719,$636.9K,$636.9K
2026-03-05 16:14:50,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0668,$1.47M,$1.47M
2026-03-05 16:14:55,WIF_USDT,False,Checked,0,2.0676,2.0,3.38,22,22,1.4419,$4.1K,$4.5K
2026-03-05 16:15:00,XLM_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.4541,$20.2K,$33.5K
2026-03-05 16:15:04,XRP_USDT,False,Checked,0,0.224,0.3,-25.33,22,22,0.1458,$57.2K,$57.2K
2026-03-05 16:15:08,XYO_USDT,False,Checked,0,1.478,1.0,47.8,22,22,2.3435,$879,$1.2K
