timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 22:07:33,AAVE_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.2087,False,$27.4K,$30.7K,1.6,asks,0,[],[]
2026-05-09 22:07:32,ADA_USDT,False,Checked,,0,0.227,0.26,-12.69,22,22,0.2886,False,$76.0K,$101.1K,1.26,asks,0,[],[]
2026-05-09 22:07:33,ALGO_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.3937,True,$58.2K,$65.4K,2.15,asks,0,[],[]
2026-05-09 22:07:32,BCH_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.2336,False,$49.3K,$61.1K,1.28,asks,0,[],[]
2026-05-09 22:07:32,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1684,False,$69.4K,$69.4K,1.7,asks,0,[],[]
2026-05-09 22:07:50,BONK_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.3928,True,$6.5K,$7.5K,1.4,asks,0,[],[]
2026-05-09 22:07:51,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1338,False,$1.51M,$2.00M,1.38,bids,0,[],[]
2026-05-09 22:07:50,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4499,False,$13.6K,$18.9K,2.42,bids,0,[],[]
2026-05-09 22:07:51,CFX_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.3686,True,$28.9K,$31.4K,2.53,asks,0,[],[]
2026-05-09 22:07:52,DASH_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.3088,True,$20.4K,$24.0K,2.17,asks,0,[],[]
2026-05-09 22:08:08,DOT_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.4325,False,$22.7K,$35.0K,1.18,bids,0,[],[]
2026-05-09 22:08:09,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1861,False,$178.2K,$178.2K,1.03,asks,0,[],[]
2026-05-09 22:08:09,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1479,False,$158.7K,$158.7K,1.55,bids,0,[],[]
