timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 00:16:22,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2111,False,$20.2K,$20.2K,3.27,bids,0,[],[]
2026-05-09 00:16:22,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3029,False,$120.0K,$151.2K,1.4,asks,0,[],[]
2026-05-09 00:16:23,ALGO_USDT,False,Checked,,0,1.943,2.0,-2.85,22,22,1.18,True,$41.8K,$41.8K,1.31,asks,0,[],[]
2026-05-09 00:16:22,BCH_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.2313,False,$43.0K,$48.7K,1.39,asks,0,[],[]
2026-05-09 00:16:23,BNB_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1545,False,$48.5K,$48.5K,1.04,bids,0,[],[]
2026-05-09 00:16:40,BONK_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4748,True,$9.7K,$10.9K,2.37,asks,0,[],[]
2026-05-09 00:16:41,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1736,False,$1.28M,$1.68M,1.06,bids,0,[],[]
2026-05-09 00:16:42,CAKE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.3631,False,$23.1K,$28.4K,1.44,asks,0,[],[]
2026-05-09 00:16:41,CFX_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4311,True,$30.7K,$34.2K,1.84,asks,0,[],[]
2026-05-09 00:16:41,DASH_USDT,False,Checked,,0,1.931,2.0,-3.45,22,22,1.1861,True,$21.8K,$23.3K,1.78,asks,0,[],[]
2026-05-09 00:16:58,DOT_USDT,False,Checked,,0,0.334,0.26,28.46,22,22,0.4134,False,$43.5K,$57.7K,1.71,asks,0,[],[]
2026-05-09 00:16:59,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1878,False,$168.6K,$168.6K,1.54,bids,0,[],[]
2026-05-09 00:17:00,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1718,False,$152.6K,$166.7K,1.14,asks,0,[],[]
2026-05-09 00:17:00,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.3835,True,$28.5K,$35.7K,3.2,asks,0,[],[]
2026-05-09 00:17:00,FLOKI_USDT,False,Checked,,0,0.217,0.5,-56.6,22,22,0.355,False,$10.0K,$11.4K,2.2,bids,0,[],[]
2026-05-09 00:17:16,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.4496,True,$4.9K,$5.6K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-09 00:17:18,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.199,False,$66.4K,$66.4K,1.12,asks,0,[],[]
2026-05-09 00:17:18,LSK_USDT,False,Checked,,0,1.608,1.5,7.2,18,22,1.2014,True,$16.3K,$17.7K,4.17,asks,0,[],[]
2026-05-09 00:17:18,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1717,False,$98.2K,$98.2K,1.14,asks,0,[],[]
2026-05-09 00:17:18,NEAR_USDT,False,Checked,,0,1.486,2.0,-25.7,22,22,1.1834,True,$7.8K,$8.8K,1.13,bids,0,[],[]
2026-05-09 00:17:35,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.4815,True,$1.4K,$1.6K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-09 00:17:36,PEPE_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.4291,False,$28.5K,$31.6K,1.13,asks,0,[],[]
2026-05-09 00:17:36,POL_USDT,False,Checked,,0,0.402,0.5,-19.6,22,22,0.4236,False,$33.5K,$53.8K,4.41,bids,0,[],[]
2026-05-09 00:17:36,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,67,5.627,N/A,N/A,7,8,13.7483,True,$81,$229,7.48,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $81 (min $5.0K)')]"
2026-05-09 00:17:36,RENDER_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.1834,True,$8.9K,$8.9K,1.07,asks,0,[],[]
2026-05-09 00:17:54,Sonic_USDT,False,Checked,,0,2.0359,2.0,1.79,22,22,1.4513,True,$9.8K,$10.6K,1.83,asks,0,[],[]
2026-05-09 00:17:54,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,20,19,0.2828,False,$15.4K,$17.4K,2.17,asks,0,[],[]
2026-05-09 00:17:55,SLP_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4535,True,$12.5K,$13.3K,1.96,asks,0,[],[]
2026-05-09 00:17:54,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3632,False,$42.6K,$54.7K,3.46,asks,0,[],[]
2026-05-09 00:17:55,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0301,2.0,1.51,22,22,1.4075,True,$1.7K,$1.9K,2.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-09 00:18:12,SUI_USDT,False,Checked,,0,1.968,2.0,-1.6,22,22,1.2405,True,$5.9K,$5.9K,2.14,asks,0,[],[]
2026-05-09 00:18:13,TON_USDT,False,Checked,,0,0.0909,0.3,-69.7,22,22,0.2843,False,$14.0K,$15.2K,1.52,bids,0,[],[]
2026-05-09 00:18:13,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,False,$723.7K,$723.7K,1.29,asks,0,[],[]
2026-05-09 00:18:13,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0639,False,$1.79M,$1.79M,2.0,bids,0,[],[]
2026-05-09 00:18:13,WIF_USDT,False,Checked,,0,2.00311,2.0,0.16,22,22,1.2458,True,$6.8K,$6.8K,1.56,asks,0,[],[]
2026-05-09 00:18:30,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4071,False,$50.2K,$60.2K,1.06,bids,0,[],[]
2026-05-09 00:18:31,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1856,False,$119.0K,$119.0K,1.02,bids,0,[],[]
2026-05-09 00:18:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.794,1.0,79.4,22,22,2.0341,True,$1.7K,$2.2K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-09 00:18:32,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4737,True,$6.8K,$7.4K,1.64,asks,0,[],[]
2026-05-09 00:18:31,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-09 00:18:48,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2829,False,$2459.66M,$2459.66M,1.69,bids,0,[],[]
2026-05-09 00:18:49,USDT_NGN,False,Checked,A2:HIGH,0,0.143,0.95,-84.95,22,22,0.181,False,$407.14M,$677.80M,21.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.143% vs target 0.95% (diff -84.9%) | DWS: 0.1810 (ok — strike skipped)')]"
