timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-10 23:04:01,AAVE_USDT,Healthy,0,0.283,0.3,-5.67,0.1939,$22.4K
2026-02-10 23:04:04,ADA_USDT,Healthy,0,0.305,0.26,17.31,0.3397,$102.6K
2026-02-10 23:04:07,ALGO_USDT,Healthy,0,2.0144,2.0,0.72,1.38,$27.2K
2026-02-10 23:04:10,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2349,$39.0K
2026-02-10 23:04:14,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1728,$52.0K
2026-02-10 23:04:17,BONK_USDT,Healthy,0,2.026,2.0,1.3,1.407,$5.8K
2026-02-10 23:04:20,BTC_USDT,Healthy,0,0.198,0.2,-1.0,0.1289,$940.3K
2026-02-10 23:04:23,CAKE_USDT,Healthy,0,0.379,0.3,26.33,0.5436,$15.3K
2026-02-10 23:04:25,CFX_USDT,Healthy,0,2.0184,2.0,0.92,1.407,$23.3K
2026-02-10 23:04:28,DASH_USDT,Healthy,0,2.00836,2.0,0.42,1.4051,$31.3K
2026-02-10 23:04:31,DOT_USDT,Healthy,0,0.265,0.26,1.92,0.4635,$22.6K
2026-02-10 23:04:34,DOGE_USDT,Healthy,0,0.291,0.26,11.92,0.2079,$244.1K
2026-02-10 23:04:37,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1807,$151.7K
2026-02-10 23:04:40,FARTCOIN_USDT,Healthy,0,1.961,2.0,-1.95,1.19,$20.9K
2026-02-10 23:04:43,FLOKI_USDT,Healthy,0,0.369,0.5,-26.2,0.417,$16.6K
2026-02-10 23:04:46,HYPE_USDT,Healthy,0,1.995,2.0,-0.25,1.188,$2.3K
2026-02-10 23:04:49,LINK_USDT,Healthy,0,0.304,0.26,16.92,0.2326,$45.5K
2026-02-10 23:04:52,LSK_USDT,Healthy,0,1.567,1.5,4.47,1.302,$12.7K
2026-02-10 23:04:55,LTC_USDT,Healthy,0,0.407,0.3,35.67,0.2244,$69.5K
2026-02-10 23:04:58,NEAR_USDT,Healthy,0,2.0243,2.0,1.22,1.3894,$7.6K
2026-02-10 23:05:01,NOS_USDT,Healthy,0,2.0134,2.0,0.67,1.4146,$430
2026-02-10 23:05:04,PEPE_USDT,Healthy,0,0.604,0.5,20.8,0.4561,$23.1K
2026-02-10 23:05:07,POL_USDT,Healthy,0,0.561,0.5,12.2,0.4172,$29.7K
2026-02-10 23:05:10,QDX_USDT,Healthy,0,12.938,10.0,29.38,8.2333,$1.2K
2026-02-10 23:05:13,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4253,$7.6K
2026-02-10 23:05:16,Sonic_USDT,Healthy,0,2.0551,2.0,2.75,1.3813,$6.1K
2026-02-10 23:05:19,SHIB_USDT,Healthy,0,0.469,0.4,17.25,0.3082,$24.6K
2026-02-10 23:05:22,SLP_USDT,Healthy,0,2.0163,2.0,0.82,1.4979,$9.2K
2026-02-10 23:05:25,SOL_USDT,Healthy,0,0.25,0.25,0.0,0.3644,$18.4K
2026-02-10 23:05:28,STRK_USDT,Healthy,0,2.0501,2.0,2.51,1.464,$1.4K
2026-02-10 23:05:31,SUI_USDT,Healthy,0,1.875,2.0,-6.25,1.1808,$4.2K
2026-02-10 23:05:35,TON_USDT,Healthy,0,0.388,0.3,29.33,0.555,$23.7K
2026-02-10 23:05:38,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1709,$416.7K
2026-02-10 23:05:41,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0648,$1.15M
2026-02-10 23:05:44,WIF_USDT,Healthy,0,2.0465,2.0,2.32,1.4434,$8.8K
2026-02-10 23:05:47,XLM_USDT,Healthy,0,0.366,0.3,22.0,0.5219,$117.6K
2026-02-10 23:05:50,XRP_USDT,Healthy,0,0.307,0.3,2.33,0.1864,$129.7K
2026-02-10 23:05:53,XYO_USDT,Healthy,0,1.464,1.0,46.4,1.8833,$1.4K
2026-02-10 23:05:56,ZKSync_USDT,Healthy,0,2.0147,2.0,0.73,1.4424,$7.7K
2026-02-10 23:05:59,BTC_NGN,Healthy,0,0.478,0.5,-4.4,0.2673,$2048.67M
2026-02-10 23:06:02,USDT_NGN,Warning,7,0.0612,0.52,-88.23,0.0612,$2212.47M
2026-02-10 23:06:05,QDX_NGN,Healthy,0,6.116,10.0,-38.84,5.0245,$726.0K
2026-02-10 23:06:08,ETH_NGN,Healthy,0,0.5,0.5,0.0,0.2811,$1174.88M
2026-02-10 23:06:11,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2823,$1017.17M
2026-02-10 23:06:14,XRP_NGN,Healthy,0,0.451,0.5,-9.8,0.2531,$148.97M
2026-02-10 23:06:17,DASH_NGN,Healthy,0,0.546,0.5,9.2,0.3057,$39.56M
2026-02-10 23:06:20,LTC_NGN,Healthy,0,0.502,0.5,0.4,0.2839,$310.87M
2026-02-10 23:06:23,SOL_NGN,Healthy,0,0.488,0.5,-2.4,0.2609,$127.11M
2026-02-10 23:06:26,USDC_NGN,Warning,4,0.209,0.5,-58.2,0.2645,$840.97M
