timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 15:11:20,ADA_USDT,Healthy,0,0.265,0.26,1.92,0.2769,$79.3K,$88.1K
2026-02-12 15:11:23,ALGO_USDT,Warning,1,0.921,2.0,-53.95,1.2318,$8.2K,$11.2K
2026-02-12 15:11:25,BCH_USDT,Healthy,0,0.256,0.26,-1.54,0.2285,$29.3K,$39.0K
2026-02-12 15:11:28,BNB_USDT,Healthy,0,0.3,0.3,0.0,0.1679,$40.7K,$40.7K
2026-02-12 15:11:31,BONK_USDT,Healthy,0,1.871,2.0,-6.45,1.343,$10.2K,$11.5K
2026-02-12 15:11:34,BTC_USDT,Healthy,0,0.162,0.2,-19.0,0.1304,$1.03M,$1.36M
2026-02-12 15:11:37,CAKE_USDT,Healthy,0,0.239,0.3,-20.33,0.3986,$12.2K,$20.3K
2026-02-12 15:11:40,CFX_USDT,Healthy,0,2.018,2.0,0.9,1.3473,$19.3K,$20.5K
2026-02-12 15:11:44,DASH_USDT,Healthy,0,2.00535,2.0,0.27,1.3709,$13.2K,$14.8K
2026-02-12 15:11:46,DOT_USDT,Healthy,0,0.343,0.26,31.92,0.4234,$46.9K,$59.9K
2026-02-12 15:11:49,DOGE_USDT,Healthy,0,0.277,0.26,6.54,0.201,$185.2K,$185.2K
2026-02-12 15:11:52,ETH_USDT,Healthy,0,0.234,0.25,-6.4,0.156,$134.5K,$134.5K
2026-02-12 15:11:55,FARTCOIN_USDT,Healthy,0,2.0145,2.0,0.72,1.4141,$19.4K,$22.2K
2026-02-12 15:11:58,FLOKI_USDT,Healthy,0,0.568,0.5,13.6,0.4392,$18.5K,$25.5K
2026-02-12 15:12:01,HYPE_USDT,Healthy,0,1.927,2.0,-3.65,1.1788,$2.2K,$2.2K
2026-02-12 15:12:04,LINK_USDT,Healthy,0,0.32,0.26,23.08,0.2256,$124.1K,$124.1K
2026-02-12 15:12:08,LSK_USDT,Healthy,0,1.508,1.5,0.53,1.2455,$13.2K,$14.9K
2026-02-12 15:12:11,LTC_USDT,Healthy,0,0.451,0.3,50.33,0.2495,$63.3K,$63.3K
2026-02-12 15:12:14,NEAR_USDT,Healthy,0,1.983,2.0,-0.85,1.4018,$3.8K,$4.4K
2026-02-12 15:12:17,NOS_USDT,Healthy,0,2.0203,2.0,1.02,1.4385,$900,$995
2026-02-12 15:12:19,PEPE_USDT,Healthy,0,0.512,0.5,2.4,0.3567,$26.8K,$29.9K
2026-02-12 15:12:23,POL_USDT,Healthy,0,0.45,0.5,-10.0,0.3999,$58.3K,$71.3K
2026-02-12 15:12:27,QDX_USDT,Warning,12,4.607,10.0,-53.93,7.0836,$364,$659
2026-02-12 15:12:31,RENDER_USDT,Healthy,0,1.934,2.0,-3.3,1.1726,$5.4K,$5.4K
2026-02-12 15:12:34,Sonic_USDT,Healthy,0,2.653,2.0,32.65,1.7771,$4.6K,$5.0K
2026-02-12 15:12:37,SHIB_USDT,Healthy,0,0.283,0.4,-29.25,0.277,$16.9K,$21.6K
2026-02-12 15:12:39,SLP_USDT,Warning,1,4.615,2.0,130.75,2.7433,$6.2K,$6.2K
2026-02-12 15:12:43,SOL_USDT,Healthy,0,0.238,0.25,-4.8,0.2139,$40.9K,$59.3K
2026-02-12 15:12:46,STRK_USDT,Healthy,0,2.0258,2.0,1.29,1.5067,$837,$992
2026-02-12 15:12:49,SUI_USDT,Healthy,0,2.0129,2.0,0.65,1.4499,$3.6K,$3.9K
2026-02-12 15:12:52,TON_USDT,Healthy,0,0.38,0.3,26.67,0.5592,$63.8K,$105.5K
2026-02-12 15:12:55,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1763,$391.9K,$391.9K
2026-02-12 15:12:58,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0658,$1.43M,$2.19M
2026-02-12 15:13:01,WIF_USDT,Healthy,0,2.0705,2.0,3.53,1.4932,$4.6K,$4.9K
2026-02-12 15:13:04,XLM_USDT,Healthy,0,0.373,0.3,24.33,0.4864,$46.5K,$64.6K
2026-02-12 15:13:07,XRP_USDT,Healthy,0,0.303,0.3,1.0,0.1894,$81.7K,$81.7K
2026-02-12 15:13:10,XYO_USDT,Healthy,0,1.229,1.0,22.9,1.8332,$697,$1.4K
2026-02-12 15:13:13,ZKSync_USDT,Healthy,0,2.0146,2.0,0.73,1.4368,$8.1K,$8.9K
2026-02-12 15:13:16,BTC_NGN,Healthy,0,0.726,0.5,45.2,0.4046,$1784.53M,$1784.53M
2026-02-12 15:13:19,USDT_NGN,Warning,1,0.19,0.52,-63.46,0.4336,$48.11M,$48.11M
2026-02-12 15:13:22,QDX_NGN,Warning,5,4.212,10.0,-57.88,6.4882,$373.5K,$391.3K
2026-02-12 15:13:25,ETH_NGN,Healthy,0,0.839,0.5,67.8,0.4879,$1172.48M,$1172.48M
2026-02-12 15:13:28,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2767,$501.35M,$501.35M
2026-02-12 15:13:31,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2798,$107.94M,$107.94M
2026-02-12 15:13:34,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2846,$48.92M,$48.92M
2026-02-12 15:13:37,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2826,$141.09M,$141.09M
2026-02-12 15:13:40,SOL_NGN,Healthy,0,0.475,0.5,-5.0,0.2639,$130.56M,$130.56M
2026-02-12 15:13:43,USDC_NGN,Healthy,0,0.902,0.5,80.4,0.5085,$3257.09M,$3257.09M
