timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 15:03:06,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2165,$22.5K,$24.4K
2026-03-15 15:03:11,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.312,$91.1K,$115.9K
2026-03-15 15:03:15,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4568,$30.8K,$35.6K
2026-03-15 15:03:19,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2422,$43.5K,$56.6K
2026-03-15 15:03:22,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1665,$54.0K,$54.0K
2026-03-15 15:03:26,BONK_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1944,$7.0K,$7.0K
2026-03-15 15:03:30,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1676,$956.4K,$1.20M
2026-03-15 15:03:33,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4589,$20.1K,$22.1K
2026-03-15 15:03:37,CFX_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.3861,$28.4K,$32.0K
2026-03-15 15:03:40,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,16,1.6789,$12.8K,$13.1K
2026-03-15 15:03:44,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4715,$34.8K,$44.3K
2026-03-15 15:03:48,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1952,$357.0K,$357.0K
2026-03-15 15:03:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1771,$137.8K,$233.1K
2026-03-15 15:03:55,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4238,$17.7K,$19.9K
2026-03-15 15:03:59,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4243,$20.4K,$25.6K
2026-03-15 15:04:02,HYPE_USDT,False,Checked,0,2.00586,2.0,0.29,22,22,1.1931,$2.7K,$3.0K
2026-03-15 15:04:06,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2162,$417.4K,$421.9K
2026-03-15 15:04:10,LSK_USDT,False,Checked,0,1.644,1.5,9.6,17,22,1.3893,$21.6K,$22.5K
2026-03-15 15:04:13,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1646,$82.9K,$82.9K
2026-03-15 15:04:17,NEAR_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.2149,$7.3K,$7.3K
2026-03-15 15:04:20,NOS_USDT,False,Checked,0,1.789,2.0,-10.55,22,22,1.1983,$612,$657
2026-03-15 15:04:24,PEPE_USDT,False,Checked,0,0.625,0.5,25.0,21,22,0.474,$28.1K,$35.4K
2026-03-15 15:04:28,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4473,$40.7K,$43.9K
2026-03-15 15:04:32,QDX_USDT,True,Warning,327,3.973,N/A,N/A,5,10,3.0769,$1.9K,$1.9K
2026-03-15 15:04:36,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4447,$11.2K,$12.2K
2026-03-15 15:04:40,Sonic_USDT,False,Checked,0,2.0492,2.0,2.46,22,22,1.4699,$7.5K,$8.7K
2026-03-15 15:04:43,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,18,19,0.3116,$6.3K,$6.3K
2026-03-15 15:04:47,SLP_USDT,False,Checked,0,0.879,2.0,-56.05,22,22,0.9968,$3.5K,$3.8K
2026-03-15 15:04:50,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2648,$45.1K,$62.4K
2026-03-15 15:04:54,STRK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4266,$1.1K,$1.2K
2026-03-15 15:04:57,SUI_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.2723,$4.5K,$4.5K
2026-03-15 15:05:01,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5363,$61.3K,$71.1K
2026-03-15 15:05:04,TRX_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.1539,$449.1K,$449.1K
2026-03-15 15:05:12,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0667,$981.7K,$981.7K
2026-03-15 15:05:15,WIF_USDT,False,Checked,0,2.11,2.0,5.5,22,22,1.4153,$4.1K,$4.5K
2026-03-15 15:05:19,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4247,$45.6K,$61.4K
2026-03-15 15:05:22,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1848,$134.0K,$134.0K
2026-03-15 15:05:25,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,2.087,$1.1K,$2.2K
2026-03-15 15:05:29,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.447,$6.9K,$7.6K
2026-03-15 15:05:33,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-15 15:05:36,BTC_NGN,False,Checked,0,0.693,0.7,-1.0,22,22,0.3659,$2092.49M,$2092.49M
2026-03-15 15:05:41,USDT_NGN,False,Warning,8,0.0241,0.95,-97.46,22,22,0.1285,$11.75M,$20.61M
2026-03-15 15:05:44,QDX_NGN,True,Checked,0,7.832,N/A,N/A,11,22,7.9679,$3.61M,$4.54M
2026-03-15 15:05:48,ETH_NGN,False,Checked,0,0.644,0.75,-14.13,22,22,0.397,$1414.07M,$1414.07M
2026-03-15 15:05:51,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.288,$833.13M,$833.13M
2026-03-15 15:05:55,XRP_NGN,False,Checked,0,0.472,0.5,-5.6,22,22,0.2591,$119.17M,$119.17M
2026-03-15 15:05:59,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2886,$28.21M,$28.21M
2026-03-15 15:06:02,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2831,$257.27M,$257.27M
2026-03-15 15:06:06,SOL_NGN,False,Checked,0,0.724,0.8,-9.5,22,22,0.4207,$280.13M,$280.13M
2026-03-15 15:06:09,USDC_NGN,False,Checked,0,0.584,1.2,-51.33,22,22,0.4735,$3423.67M,$3423.67M
2026-03-15 15:06:13,CNGN_NGN,True,Warning,384,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-15 15:06:17,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1379,$525.8K,$671.3K
