timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 15:33:26,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2147,False,$20.4K,$24.0K,1.12,bids,0,[],[]
2026-05-11 15:33:25,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3071,False,$112.1K,$139.0K,1.31,asks,0,[],[]
2026-05-11 15:33:26,ALGO_USDT,False,Warning,A2:HIGH,1,0.498,2.0,-75.1,22,22,0.9727,True,$9.0K,$13.6K,12582.26,asks,0,"[('A2', 'HIGH', 'Spread 0.498% vs target 2.0% (diff -75.1%) | DWS: 0.9727 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.498% vs target 2.0% (diff -75.1%) | DWS: 0.9727 (poor — strike counted)')]"
2026-05-11 15:33:26,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2576,False,$43.5K,$53.7K,1.29,bids,0,[],[]
2026-05-11 15:33:26,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1702,False,$80.0K,$80.0K,1.05,asks,0,[],[]
2026-05-11 15:33:45,BONK_USDT,False,Checked,,0,2.0358,2.0,1.79,22,22,1.4998,True,$7.6K,$8.5K,2.31,asks,0,[],[]
2026-05-11 15:33:44,BTC_USDT,False,Checked,,0,0.145,0.2,-27.5,22,22,0.1241,False,$960.8K,$1.20M,1.2,bids,0,[],[]
2026-05-11 15:33:46,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4794,False,$27.7K,$32.1K,1.12,bids,0,[],[]
2026-05-11 15:33:45,CFX_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.2753,True,$30.9K,$30.9K,2.36,asks,0,[],[]
2026-05-11 15:33:45,DASH_USDT,False,Checked,,0,1.559,2.0,-22.05,22,22,1.1126,True,$20.9K,$25.0K,1.9,asks,0,[],[]
2026-05-11 15:34:04,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4372,False,$32.8K,$43.7K,1.74,bids,0,[],[]
2026-05-11 15:34:04,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1925,False,$172.7K,$172.7K,1.01,bids,0,[],[]
2026-05-11 15:34:48,ETH_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.144,False,$183.4K,$183.4K,1.23,asks,0,[],[]
2026-05-11 15:34:04,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.405,True,$44.5K,$50.9K,1.84,asks,0,[],[]
2026-05-11 15:34:05,FLOKI_USDT,False,Checked,,0,0.328,0.5,-34.4,22,22,0.3499,False,$15.5K,$17.9K,2.0,bids,0,[],[]
