timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 08:56:12,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1956,$25.8K,$27.9K
2026-03-04 08:56:18,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3237,$89.0K,$117.3K
2026-03-04 08:56:24,ALGO_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4657,$26.7K,$32.1K
2026-03-04 08:56:30,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2403,$32.7K,$45.5K
2026-03-04 08:56:34,BNB_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1606,$67.4K,$67.4K
2026-03-04 08:56:38,BONK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4111,$8.9K,$9.8K
2026-03-04 08:56:42,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1517,$901.9K,$1.13M
2026-03-04 08:56:46,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4994,$19.4K,$30.6K
2026-03-04 08:56:51,CFX_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.423,$24.6K,$27.3K
2026-03-04 08:56:55,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4363,$12.6K,$14.0K
2026-03-04 08:56:59,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4643,$52.2K,$64.4K
2026-03-04 08:57:04,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2002,$215.0K,$215.0K
2026-03-04 08:57:08,ETH_USDT,False,Checked,0,0.212,0.25,-15.2,22,22,0.1487,$142.4K,$148.6K
2026-03-04 08:57:12,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4619,$16.5K,$18.2K
2026-03-04 08:57:16,FLOKI_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4499,$20.1K,$24.3K
2026-03-04 08:57:20,HYPE_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.1989,$2.4K,$2.4K
2026-03-04 08:57:24,LINK_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.2307,$73.9K,$146.1K
2026-03-04 08:57:29,LSK_USDT,False,Checked,0,1.532,1.5,2.13,18,22,1.2855,$13.1K,$17.3K
2026-03-04 08:57:33,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1707,$85.9K,$85.9K
2026-03-04 08:57:37,NEAR_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.2251,$7.7K,$7.7K
2026-03-04 08:57:41,NOS_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4173,$858,$918
2026-03-04 08:57:45,PEPE_USDT,False,Checked,0,0.603,0.5,20.6,17,22,0.4532,$18.6K,$24.0K
2026-03-04 08:57:49,POL_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.4125,$45.6K,$51.9K
2026-03-04 08:57:54,QDX_USDT,True,Warning,109,13.399,N/A,N/A,9,8,11.2281,$777,$791
2026-03-04 08:57:59,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4568,$5.8K,$6.3K
2026-03-04 08:58:03,Sonic_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.3611,$4.4K,$4.7K
2026-03-04 08:58:07,SHIB_USDT,False,Checked,0,0.474,0.4,18.5,18,18,0.3318,$17.3K,$19.1K
2026-03-04 08:58:12,SLP_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.2247,$4.8K,$4.8K
2026-03-04 08:58:16,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.323,$20.7K,$30.2K
2026-03-04 08:58:20,STRK_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4097,$1.3K,$1.4K
2026-03-04 08:58:24,SUI_USDT,False,Checked,0,2.00264,2.0,0.13,22,22,1.1478,$4.8K,$4.8K
2026-03-04 08:58:28,TON_USDT,False,Checked,0,0.321,0.3,7.0,22,22,0.465,$26.6K,$36.5K
2026-03-04 08:58:32,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1688,$325.9K,$325.9K
2026-03-04 08:58:36,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0637,$966.7K,$966.7K
2026-03-04 08:58:40,WIF_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.252,$6.3K,$6.3K
2026-03-04 08:58:44,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.5232,$35.3K,$40.0K
2026-03-04 08:58:49,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1858,$84.3K,$84.3K
2026-03-04 08:58:52,XYO_USDT,False,Checked,0,1.492,1.0,49.2,22,22,1.9327,$1.2K,$1.9K
2026-03-04 08:58:57,ZKSync_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.3887,$5.2K,$5.6K
2026-03-04 08:59:01,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-04 08:59:05,BTC_NGN,False,Checked,0,0.548,0.7,-21.71,22,22,0.2842,$1849.29M,$1849.29M
2026-03-04 08:59:09,USDT_NGN,False,Warning,1,0.132,0.95,-86.11,22,22,0.2957,$38.46M,$38.46M
2026-03-04 08:59:13,QDX_NGN,True,Checked,0,2.865,N/A,N/A,21,21,3.1263,$3.13M,$4.42M
2026-03-04 08:59:17,ETH_NGN,False,Warning,1,0.1,0.75,-86.67,22,22,0.2684,$370.42M,$447.41M
2026-03-04 08:59:21,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.285,$856.27M,$856.27M
2026-03-04 08:59:25,XRP_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2668,$126.33M,$126.33M
2026-03-04 08:59:29,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2864,$50.88M,$50.88M
2026-03-04 08:59:33,LTC_NGN,False,Checked,0,0.497,0.5,-0.6,22,22,0.2667,$189.08M,$189.08M
2026-03-04 08:59:37,SOL_NGN,False,Checked,0,0.592,0.8,-26.0,22,22,0.3405,$127.99M,$127.99M
2026-03-04 08:59:41,USDC_NGN,False,Checked,0,0.751,1.2,-37.42,22,22,0.3981,$3958.56M,$3958.56M
2026-03-04 08:59:46,CNGN_NGN,True,Warning,166,0.179,N/A,N/A,1,10,0.1396,$5.19M,$5.19M
2026-03-04 08:59:50,USDT_GHS,False,Checked,0,1.566,1.3,20.46,22,22,1.1981,$508.9K,$607.0K
