timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 08:41:22,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2242,False,$26.4K,$27.9K,1.09,asks,0,[],[]
2026-05-23 08:41:21,ADA_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2758,False,$104.4K,$146.9K,1.43,bids,0,[],[]
2026-05-23 08:41:41,ALGO_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4476,True,$60.0K,$65.7K,1.68,asks,0,[],[]
2026-05-23 08:41:27,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2732,False,$40.7K,$55.9K,1.05,bids,0,[],[]
2026-05-23 08:41:21,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1715,False,$82.9K,$82.9K,1.26,asks,0,[],[]
2026-05-23 08:41:39,BONK_USDT,False,Checked,,0,2.034,2.0,1.7,22,22,1.4564,True,$7.5K,$8.9K,1.95,asks,0,[],[]
2026-05-23 08:41:53,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1381,False,$1.35M,$1.60M,1.1,asks,0,[],[]
2026-05-23 08:41:39,CAKE_USDT,False,Checked,,0,0.17,0.3,-43.33,22,22,0.3917,False,$8.8K,$11.3K,1.56,bids,0,[],[]
2026-05-23 08:41:43,CFX_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.3705,True,$18.7K,$20.4K,2.9,asks,0,[],[]
2026-05-23 08:41:53,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4347,True,$41.4K,$45.4K,1.26,asks,0,[],[]
2026-05-23 08:41:54,DOT_USDT,False,Checked,,0,0.258,0.26,-0.77,22,22,0.3672,False,$29.7K,$39.4K,1.31,asks,0,[],[]
2026-05-23 08:42:21,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1914,False,$177.7K,$177.7K,1.26,bids,0,[],[]
2026-05-23 08:41:56,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1755,False,$125.3K,$148.3K,1.05,asks,0,[],[]
2026-05-23 08:42:05,FARTCOIN_USDT,False,Checked,,0,1.904,2.0,-4.8,22,22,1.2091,True,$22.1K,$22.1K,1.1,bids,0,[],[]
2026-05-23 08:42:06,FLOKI_USDT,False,Checked,,0,0.589,0.5,17.8,22,22,0.4578,False,$26.6K,$31.3K,2.64,bids,0,[],[]
2026-05-23 08:42:05,HYPE_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3943,True,$6.5K,$6.9K,2.81,asks,0,[],[]
2026-05-23 08:42:28,LINK_USDT,False,Checked,,0,0.248,0.26,-4.62,22,22,0.1754,False,$87.7K,$98.8K,1.38,bids,0,[],[]
2026-05-23 08:42:16,LSK_USDT,False,Checked,,0,1.62,1.5,8.0,16,22,1.2902,True,$10.9K,$13.1K,2.88,asks,0,[],[]
2026-05-23 08:42:21,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1715,False,$79.9K,$79.9K,1.42,asks,0,[],[]
2026-05-23 08:42:18,NEAR_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.1954,True,$10.4K,$11.3K,1.12,asks,0,[],[]
2026-05-23 08:42:30,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4304,True,$1.5K,$1.8K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-23 08:42:34,PEPE_USDT,False,Checked,,0,0.196,0.5,-60.8,22,21,0.3622,False,$8.2K,$8.5K,1.44,asks,0,[],[]
2026-05-23 08:42:36,POL_USDT,False,Checked,A2:HIGH,0,0.0778,0.5,-84.44,22,22,0.1987,False,$7.3K,$7.7K,5.38,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0778% vs target 0.5% (diff -84.4%) | DWS: 0.1987 (ok — strike skipped)')]"
2026-05-23 08:42:36,QDX_USDT,True,Warning,A2:HIGH,18,10.764,N/A,N/A,7,9,12.889,True,$6.5K,$6.5K,23.35,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]"
2026-05-23 08:42:42,RENDER_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.1432,True,$7.4K,$7.4K,1.0,asks,0,[],[]
2026-05-23 08:42:48,Sonic_USDT,False,Checked,,0,2.0344,2.0,1.72,22,22,1.4705,True,$7.0K,$7.6K,1.99,asks,0,[],[]
2026-05-23 08:42:49,SHIB_USDT,False,Checked,,0,0.422,0.4,5.5,19,21,0.2936,False,$19.2K,$20.7K,2.35,bids,0,[],[]
2026-05-23 08:42:50,SLP_USDT,False,Checked,,0,2.0391,2.0,1.95,22,22,1.4478,True,$6.1K,$6.6K,4.11,asks,0,[],[]
2026-05-23 08:42:50,SOL_USDT,False,Checked,,0,0.202,0.25,-19.2,22,22,0.2267,False,$34.0K,$44.4K,2.27,asks,0,[],[]
2026-05-23 08:42:56,STRK_USDT,False,Checked,A4:MEDIUM,0,1.713,2.0,-14.35,22,22,1.1465,True,$859,$903,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $859 (min $5.0K)')]"
2026-05-23 08:43:03,SUI_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.199,True,$5.3K,$5.3K,1.27,asks,0,[],[]
2026-05-23 08:43:04,TON_USDT,False,Checked,,0,0.0944,0.3,-68.53,22,22,0.3151,False,$12.2K,$12.2K,1.58,asks,0,[],[]
2026-05-23 08:43:08,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1736,False,$782.3K,$782.3K,1.05,bids,0,[],[]
2026-05-23 08:43:06,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0636,False,$1.35M,$1.35M,1.04,asks,0,[],[]
2026-05-23 08:43:14,WIF_USDT,False,Checked,,0,2.00162,2.0,0.08,22,22,1.2997,True,$6.2K,$6.2K,1.69,asks,0,[],[]
