timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 18:50:55,AAVE_USDT,False,Checked,0,0.135,0.3,-55.0,22,22,0.1619,$6.1K,$12.7K
2026-03-15 18:50:59,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3308,$73.1K,$93.9K
2026-03-15 18:51:06,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4396,$45.0K,$48.6K
2026-03-15 18:51:12,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2488,$45.1K,$60.0K
2026-03-15 18:51:16,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1721,$82.7K,$82.7K
2026-03-15 18:51:20,BONK_USDT,False,Checked,0,2.00339,2.0,0.17,22,22,1.2102,$5.7K,$5.7K
2026-03-15 18:51:24,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1288,$1.04M,$1.39M
2026-03-15 18:51:28,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4694,$21.4K,$26.1K
2026-03-15 18:51:32,CFX_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.406,$30.8K,$33.5K
2026-03-15 18:51:36,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4173,$29.0K,$31.9K
2026-03-15 18:51:40,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4931,$38.7K,$46.6K
2026-03-15 18:51:44,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2008,$219.5K,$219.5K
2026-03-15 18:51:48,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.1722,$109.2K,$150.0K
2026-03-15 18:51:52,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3523,$19.7K,$22.0K
2026-03-15 18:51:56,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4352,$47.4K,$60.4K
2026-03-15 18:52:00,HYPE_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3831,$2.6K,$3.1K
2026-03-15 18:52:09,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2303,$154.1K,$221.1K
2026-03-15 18:52:13,LSK_USDT,False,Checked,0,1.515,1.5,1.0,18,22,1.3433,$16.1K,$20.6K
2026-03-15 18:52:17,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$71.7K,$71.7K
2026-03-15 18:52:21,NEAR_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1769,$6.9K,$6.9K
2026-03-15 18:52:25,NOS_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4086,$1.3K,$1.4K
2026-03-15 18:52:29,PEPE_USDT,False,Checked,0,0.597,0.5,19.4,21,22,0.4725,$21.5K,$30.3K
2026-03-15 18:52:33,POL_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4484,$49.0K,$55.6K
2026-03-15 18:52:37,QDX_USDT,True,Warning,331,15.271,N/A,N/A,6,10,8.1798,$2.3K,$2.3K
2026-03-15 18:52:41,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.1863,$6.7K,$7.8K
2026-03-15 18:52:45,Sonic_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.3847,$7.9K,$8.8K
2026-03-15 18:52:49,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,20,19,0.3689,$17.6K,$17.6K
2026-03-15 18:52:53,SLP_USDT,False,Checked,0,0.997,2.0,-50.15,20,21,1.389,$2.0K,$2.0K
2026-03-15 18:52:57,SOL_USDT,False,Checked,0,0.16,0.25,-36.0,22,22,0.2257,$24.4K,$38.1K
2026-03-15 18:53:01,STRK_USDT,False,Checked,0,1.777,2.0,-11.15,22,22,1.3497,$583,$649
2026-03-15 18:53:05,SUI_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.3749,$4.3K,$4.8K
2026-03-15 18:53:08,TON_USDT,False,Warning,1,0.00767,0.3,-97.44,22,22,0.3421,$4.1K,$4.1K
2026-03-15 18:53:12,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1736,$356.8K,$356.8K
2026-03-15 18:53:16,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0683,$1.12M,$1.56M
2026-03-15 18:53:20,WIF_USDT,False,Checked,0,3.557,2.0,77.85,22,22,2.075,$7.0K,$7.0K
2026-03-15 18:53:24,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4296,$86.0K,$108.5K
2026-03-15 18:53:28,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1875,$94.9K,$94.9K
2026-03-15 18:53:32,XYO_USDT,False,Checked,0,1.252,1.0,25.2,22,22,2.0687,$967,$1.5K
2026-03-15 18:53:36,ZKSync_USDT,False,Checked,0,2.0193,2.0,0.96,22,22,1.444,$6.6K,$7.1K
2026-03-15 18:53:40,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-15 18:53:44,BTC_NGN,False,Warning,2,0.154,0.7,-78.0,22,22,0.3064,$1231.11M,$1231.11M
2026-03-15 18:53:48,USDT_NGN,False,Checked,0,0.261,0.95,-72.53,22,22,0.3535,$46.55M,$1511.57M
2026-03-15 18:53:53,QDX_NGN,True,Warning,1,6.256,N/A,N/A,9,22,9.3284,$1.13M,$3.31M
2026-03-15 18:53:57,ETH_NGN,False,Checked,0,0.655,0.75,-12.67,22,22,0.3713,$1087.52M,$1087.52M
2026-03-15 18:54:01,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2765,$512.54M,$512.54M
2026-03-15 18:54:05,XRP_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2756,$146.58M,$146.58M
2026-03-15 18:54:09,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2816,$31.25M,$31.25M
2026-03-15 18:54:15,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2855,$182.09M,$182.09M
2026-03-15 18:54:19,SOL_NGN,False,Checked,0,0.649,0.8,-18.88,22,22,0.4035,$146.15M,$146.15M
2026-03-15 18:54:23,USDC_NGN,False,Checked,0,0.791,1.2,-34.08,22,22,0.4156,$2774.49M,$2774.49M
2026-03-15 18:54:28,CNGN_NGN,True,Warning,388,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-15 18:54:31,USDT_GHS,False,Checked,0,1.466,1.3,12.77,22,22,1.1278,$661.8K,$854.1K
