timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 00:50:52,AAVE_USDT,False,Checked,0,0.222,0.3,-26.0,22,22,0.2021,$18.7K,$25.6K
2026-03-28 00:50:55,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3423,$98.8K,$145.0K
2026-03-28 00:50:59,ALGO_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4441,$24.6K,$28.2K
2026-03-28 00:51:02,BCH_USDT,False,Checked,0,0.199,0.26,-23.46,22,22,0.2463,$20.3K,$39.3K
2026-03-28 00:51:05,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.171,$78.0K,$78.0K
2026-03-28 00:51:08,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4568,$10.2K,$11.1K
2026-03-28 00:51:11,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1492,$1.16M,$1.53M
2026-03-28 00:51:14,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4801,$17.7K,$24.9K
2026-03-28 00:51:17,CFX_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4671,$27.2K,$30.5K
2026-03-28 00:51:21,DASH_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.1778,$15.7K,$15.7K
2026-03-28 00:51:24,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4909,$42.9K,$51.6K
2026-03-28 00:51:27,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1998,$309.9K,$309.9K
2026-03-28 00:51:30,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1735,$203.4K,$282.9K
2026-03-28 00:51:33,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4866,$29.7K,$32.5K
2026-03-28 00:51:36,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4172,$17.4K,$22.2K
2026-03-28 00:51:39,HYPE_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.264,$3.1K,$3.1K
2026-03-28 00:51:42,LINK_USDT,False,Checked,0,0.128,0.26,-50.77,22,22,0.1688,$46.4K,$63.2K
2026-03-28 00:51:45,LSK_USDT,False,Checked,0,1.635,1.5,9.0,16,22,1.4297,$12.7K,$15.8K
2026-03-28 00:51:48,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1685,$60.0K,$60.0K
2026-03-28 00:51:53,NEAR_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4111,$9.2K,$10.3K
2026-03-28 00:51:56,NOS_USDT,False,Checked,0,1.683,2.0,-15.85,22,22,1.1623,$779,$817
2026-03-28 00:51:59,PEPE_USDT,False,Checked,0,0.61,0.5,22.0,22,22,0.5013,$24.4K,$24.4K
2026-03-28 00:52:02,POL_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.497,$39.5K,$51.8K
2026-03-28 00:52:06,QDX_USDT,True,Warning,33,4.0498,N/A,N/A,12,8,4.1781,$1.8K,$1.9K
2026-03-28 00:52:09,RENDER_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.1888,$6.7K,$6.7K
2026-03-28 00:52:12,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4832,$5.4K,$5.9K
2026-03-28 00:52:15,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,18,18,0.343,$12.7K,$14.5K
2026-03-28 00:52:18,SLP_USDT,False,Checked,0,2.0372,2.0,1.86,22,22,1.3635,$9.3K,$10.4K
2026-03-28 00:52:21,SOL_USDT,False,Checked,0,0.202,0.25,-19.2,22,22,0.2155,$35.3K,$41.0K
2026-03-28 00:52:24,STRK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4192,$887,$995
2026-03-28 00:52:27,SUI_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.3962,$8.0K,$8.6K
2026-03-28 00:52:31,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.4608,$76.3K,$89.7K
2026-03-28 00:52:34,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1702,$407.2K,$407.2K
2026-03-28 00:52:37,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0721,$1.35M,$2.12M
2026-03-28 00:52:40,WIF_USDT,False,Checked,0,2.0667,2.0,3.33,22,22,1.4513,$6.8K,$7.7K
2026-03-28 00:52:43,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4619,$55.4K,$69.5K
2026-03-28 00:52:46,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,21,0.1876,$124.8K,$124.8K
2026-03-28 00:52:49,XYO_USDT,False,Checked,0,1.271,1.0,27.1,22,22,1.7694,$1.1K,$1.7K
2026-03-28 00:52:52,ZKSync_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4254,$6.2K,$7.0K
2026-03-28 00:52:55,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-28 00:52:58,BTC_NGN,False,Checked,0,0.693,0.7,-1.0,22,22,0.3597,$2405.61M,$2405.61M
2026-03-28 00:53:01,USDT_NGN,False,Checked,0,0.276,0.95,-70.95,22,22,0.2408,$2502.39M,$3516.25M
2026-03-28 00:53:04,QDX_NGN,True,Checked,0,0.558,N/A,N/A,13,19,7.174,$59.0K,$59.0K
2026-03-28 00:53:07,ETH_NGN,False,Checked,0,0.479,0.75,-36.13,22,22,0.3944,$1133.54M,$1133.54M
2026-03-28 00:53:10,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2805,$671.73M,$671.73M
2026-03-28 00:53:13,XRP_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2836,$241.41M,$241.41M
2026-03-28 00:53:17,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2827,$45.26M,$45.26M
2026-03-28 00:53:20,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2833,$181.26M,$181.26M
2026-03-28 00:53:23,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4173,$184.66M,$184.66M
2026-03-28 00:53:26,USDC_NGN,False,Checked,0,0.55,1.2,-54.17,22,22,0.3064,$3550.11M,$3550.11M
2026-03-28 00:53:29,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
