timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 12:39:26,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2316,False,$32.3K,$34.8K,1.94,bids,0,[],[]
2026-05-23 12:39:24,ADA_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.3148,False,$117.4K,$147.3K,1.34,asks,0,[],[]
2026-05-23 12:39:27,ALGO_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4569,True,$57.8K,$64.8K,1.61,asks,0,[],[]
2026-05-23 12:39:26,BCH_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2826,False,$37.7K,$54.6K,1.13,asks,0,[],[]
2026-05-23 12:39:26,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1679,False,$71.0K,$71.0K,1.3,asks,0,[],[]
2026-05-23 12:39:38,BONK_USDT,False,Checked,,0,2.039,2.0,1.95,22,22,1.4782,True,$6.1K,$7.0K,2.29,asks,0,[],[]
2026-05-23 12:40:20,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1854,False,$1.23M,$1.72M,1.14,bids,0,[],[]
2026-05-23 12:39:41,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4874,False,$14.2K,$23.2K,1.31,bids,0,[],[]
2026-05-23 12:39:41,CFX_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.428,True,$27.2K,$29.5K,1.69,asks,0,[],[]
2026-05-23 12:39:41,DASH_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.1771,True,$21.9K,$21.9K,1.22,bids,0,[],[]
2026-05-23 12:39:52,DOT_USDT,False,Checked,,0,0.336,0.26,29.23,22,22,0.4098,False,$44.5K,$59.0K,1.27,asks,0,[],[]
2026-05-23 12:39:58,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1831,False,$203.6K,$203.6K,1.14,bids,0,[],[]
2026-05-23 12:40:00,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1726,False,$211.9K,$292.6K,1.01,bids,0,[],[]
2026-05-23 12:40:00,FARTCOIN_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4505,True,$14.6K,$16.4K,1.95,asks,0,[],[]
2026-05-23 12:40:08,FLOKI_USDT,False,Checked,,0,0.6,0.5,20.0,22,22,0.4682,False,$30.0K,$34.7K,2.0,asks,0,[],[]
2026-05-23 12:40:14,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.976,2.0,-1.2,22,22,1.1903,True,$3.5K,$3.5K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-23 12:40:20,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1957,False,$62.0K,$62.0K,1.48,asks,0,[],[]
2026-05-23 12:40:16,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,16,22,1.352,True,$16.3K,$18.3K,2.81,asks,0,[],[]
2026-05-23 12:40:28,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1729,False,$59.4K,$59.4K,1.05,asks,0,[],[]
2026-05-23 12:40:29,NEAR_USDT,False,Checked,,0,2.00559,2.0,0.28,22,22,1.3411,True,$10.3K,$11.0K,1.09,asks,0,[],[]
2026-05-23 12:40:32,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.3517,True,$1.3K,$1.4K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-23 12:40:38,PEPE_USDT,False,Checked,,0,0.543,0.5,8.6,21,22,0.401,False,$22.9K,$30.3K,1.02,asks,0,[],[]
2026-05-23 12:40:38,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3092,False,$22.6K,$24.5K,2.65,bids,0,[],[]
2026-05-23 12:40:48,QDX_USDT,True,Warning,A2:HIGH,22,11.802,N/A,N/A,6,9,12.5642,True,$6.5K,$6.5K,24.03,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]"
2026-05-23 12:40:45,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4507,True,$7.6K,$9.1K,1.57,asks,0,[],[]
2026-05-23 12:40:50,Sonic_USDT,False,Checked,,0,2.0449,2.0,2.25,22,22,1.464,True,$8.5K,$9.3K,1.95,asks,0,[],[]
2026-05-23 12:40:57,SHIB_USDT,False,Checked,,0,0.402,0.4,0.5,20,20,0.2536,False,$11.3K,$13.7K,1.29,bids,0,[],[]
2026-05-23 12:40:57,SLP_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.4604,True,$8.1K,$9.1K,1.67,asks,0,[],[]
2026-05-23 12:41:01,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3948,False,$24.2K,$31.5K,1.26,asks,0,[],[]
2026-05-23 12:41:06,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0243,2.0,1.22,22,22,1.4369,True,$1.1K,$1.2K,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-23 12:41:08,SUI_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.457,True,$7.7K,$9.0K,1.68,asks,0,[],[]
2026-05-23 12:41:15,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4015,False,$35.6K,$41.7K,1.19,bids,0,[],[]
2026-05-23 12:41:18,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1697,False,$380.9K,$380.9K,1.11,bids,0,[],[]
2026-05-23 12:41:20,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0646,False,$2.64M,$3.16M,1.15,asks,0,[],[]
2026-05-23 12:41:25,WIF_USDT,False,Checked,,0,2.0425,2.0,2.12,22,22,1.2386,True,$6.6K,$6.6K,2.64,asks,0,[],[]
2026-05-23 12:41:28,XLM_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4126,False,$54.9K,$58.6K,1.51,asks,0,[],[]
2026-05-23 12:41:30,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1899,False,$86.3K,$86.3K,1.53,asks,0,[],[]
2026-05-23 12:41:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.479,1.0,47.9,22,22,1.9604,True,$689,$1.0K,3.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $689 (min $5.0K)')]"
2026-05-23 12:41:38,ZKSync_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4236,True,$5.1K,$5.5K,2.13,asks,0,[],[]
2026-05-23 12:41:44,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-23 12:41:43,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2776,False,$2155.33M,$2155.33M,1.08,asks,0,[],[]
2026-05-23 12:41:49,USDT_NGN,False,Checked,A2:HIGH,0,0.197,0.95,-79.26,22,22,0.1285,False,$2673.37M,$2843.26M,9.86,asks,0,[],"[('A2', 'HIGH', 'Spread 0.197% vs target 0.95% (diff -79.3%) | DWS: 0.1285 (ok — strike skipped)')]"
2026-05-23 12:41:52,QDX_NGN,True,Warning,A2:HIGH,3,5.292,N/A,N/A,14,8,7.0734,True,$1.03M,$1.06M,40.54,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:14 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:14 bids:8 (min 10)')]"
2026-05-23 12:41:57,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3122,False,$1245.85M,$1245.85M,1.08,bids,0,[],[]
2026-05-23 12:42:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.278,False,$832.58M,$832.58M,1.47,asks,0,[],[]
2026-05-23 12:42:08,XRP_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2625,False,$136.50M,$136.50M,1.0,bids,0,[],[]
2026-05-23 12:42:08,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2889,False,$30.60M,$30.60M,1.23,asks,0,[],[]
2026-05-23 12:42:10,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2814,False,$181.43M,$181.43M,1.11,asks,0,[],[]
2026-05-23 12:42:14,SOL_NGN,False,Checked,,0,0.71,0.8,-11.25,22,22,0.4008,False,$118.88M,$118.88M,1.18,asks,0,[],[]
2026-05-23 12:42:17,USDC_NGN,False,Checked,,0,0.425,1.2,-64.58,22,22,0.2743,False,$5239.41M,$5239.41M,1.1,bids,0,[],[]
2026-05-23 12:42:19,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-23 12:42:19,USDT_GHS,False,Checked,,0,1.788,1.3,37.54,22,22,1.2675,True,$2.61M,$3.34M,1.08,bids,0,[],[]
