timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 21:01:52,AAVE_USDT,False,Checked,0,0.105,0.3,-65.0,22,22,0.1603,$6.2K,$8.9K
2026-03-23 21:01:55,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3097,$113.1K,$146.0K
2026-03-23 21:01:58,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.4494,$37.3K,$41.5K
2026-03-23 21:02:01,BCH_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.235,$21.1K,$31.7K
2026-03-23 21:02:04,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$85.6K,$85.6K
2026-03-23 21:02:08,BONK_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2067,$5.9K,$5.9K
2026-03-23 21:02:11,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1388,$1.16M,$1.35M
2026-03-23 21:02:14,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5154,$13.5K,$17.1K
2026-03-23 21:02:17,CFX_USDT,False,Warning,1,4.418,2.0,120.9,20,21,2.4633,$16.7K,$16.7K
2026-03-23 21:02:20,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4476,$26.0K,$29.8K
2026-03-23 21:02:23,DOT_USDT,False,Checked,0,0.161,0.26,-38.08,22,22,0.373,$18.4K,$21.9K
2026-03-23 21:02:27,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.199,$197.5K,$197.5K
2026-03-23 21:02:30,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1758,$110.4K,$149.5K
2026-03-23 21:02:33,FARTCOIN_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4009,$34.1K,$37.4K
2026-03-23 21:02:36,FLOKI_USDT,False,Checked,0,0.269,0.5,-46.2,22,22,0.3657,$11.2K,$14.8K
2026-03-23 21:02:39,HYPE_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.444,$4.4K,$5.0K
2026-03-23 21:02:42,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.2068,$160.5K,$160.5K
2026-03-23 21:02:45,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2929,$20.0K,$24.2K
2026-03-23 21:02:48,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1699,$89.8K,$89.8K
2026-03-23 21:02:52,NEAR_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4613,$10.4K,$11.5K
2026-03-23 21:02:55,NOS_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4314,$1.2K,$1.3K
2026-03-23 21:02:58,PEPE_USDT,False,Checked,0,0.574,0.5,14.8,16,21,0.6159,$20.3K,$23.1K
2026-03-23 21:03:02,POL_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4514,$37.9K,$49.5K
2026-03-23 21:03:05,QDX_USDT,True,Warning,10,6.485,N/A,N/A,6,10,5.6897,$2.1K,$2.1K
2026-03-23 21:03:09,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3243,$7.6K,$8.7K
2026-03-23 21:03:12,Sonic_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4236,$4.0K,$4.4K
2026-03-23 21:03:15,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,18,19,0.3531,$8.1K,$10.2K
2026-03-23 21:03:18,SLP_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4495,$9.0K,$10.5K
2026-03-23 21:03:21,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3557,$47.5K,$63.6K
2026-03-23 21:03:24,STRK_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.3589,$749,$804
2026-03-23 21:03:27,SUI_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.1904,$4.1K,$4.7K
2026-03-23 21:03:30,TON_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.4766,$31.4K,$64.0K
2026-03-23 21:03:33,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$634.2K,$634.2K
2026-03-23 21:03:36,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0644,$943.3K,$1.33M
2026-03-23 21:03:39,WIF_USDT,False,Checked,0,1.867,2.0,-6.65,22,22,1.2699,$5.9K,$5.9K
2026-03-23 21:03:43,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4525,$42.6K,$46.0K
2026-03-23 21:03:46,XRP_USDT,False,Checked,0,0.439,0.3,46.33,16,10,0.2502,$70.6K,$70.6K
2026-03-23 21:03:50,XYO_USDT,False,Checked,0,1.26,1.0,26.0,22,22,1.8632,$829,$1.3K
2026-03-23 21:03:53,ZKSync_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4031,$7.1K,$7.8K
2026-03-23 21:03:56,USDT_CNGN,True,Checked,0,0.511,N/A,N/A,16,16,0.3199,$66.20M,$66.20M
2026-03-23 21:03:59,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3694,$1924.49M,$1924.49M
2026-03-23 21:04:02,USDT_NGN,False,Warning,1,0.119,0.95,-87.47,22,22,0.1224,$141.57M,$141.57M
2026-03-23 21:04:06,QDX_NGN,True,Warning,9,3.389,N/A,N/A,9,21,5.956,$2.01M,$2.06M
2026-03-23 21:04:09,ETH_NGN,False,Checked,0,0.612,0.75,-18.4,22,22,0.3803,$1237.40M,$1237.40M
2026-03-23 21:04:12,TRX_NGN,False,Checked,0,0.455,0.75,-39.33,22,22,0.2604,$488.39M,$488.39M
2026-03-23 21:04:15,XRP_NGN,False,Checked,0,0.475,0.5,-5.0,22,22,0.2646,$131.81M,$131.81M
2026-03-23 21:04:18,DASH_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2711,$33.13M,$33.13M
2026-03-23 21:04:21,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2841,$257.12M,$257.12M
2026-03-23 21:04:25,SOL_NGN,False,Checked,0,0.668,0.8,-16.5,22,22,0.3986,$153.35M,$153.35M
2026-03-23 21:04:28,USDC_NGN,False,Checked,0,0.599,1.2,-50.08,22,22,0.3351,$3009.89M,$3009.89M
2026-03-23 21:04:31,CNGN_NGN,True,Warning,4,0.169,N/A,N/A,5,9,0.1235,$7.46M,$7.46M
2026-03-23 21:04:34,USDT_GHS,False,Checked,0,1.459,1.3,12.23,22,22,1.0994,$399.6K,$613.6K
