timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-01 08:27:18,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2219,False,$35.6K,$36.9K,1.32,bids,0,[],[]
2026-06-01 08:27:18,ADA_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3441,False,$95.2K,$146.8K,1.21,bids,0,[],[]
2026-06-01 08:27:18,ALGO_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.3966,True,$63.4K,$69.1K,1.92,asks,0,[],[]
2026-06-01 08:27:34,BCH_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3202,False,$29.8K,$40.4K,1.27,bids,0,[],[]
2026-06-01 08:27:25,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1623,False,$60.2K,$60.2K,1.16,bids,0,[],[]
2026-06-01 08:28:06,BONK_USDT,False,Checked,,0,2.0321,2.0,1.6,22,22,1.3972,True,$8.9K,$10.1K,1.65,asks,0,[],[]
2026-06-01 08:27:48,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1641,False,$1.33M,$1.87M,1.22,bids,0,[],[]
2026-06-01 08:27:29,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.5116,True,$16.6K,$20.2K,1.04,asks,0,[],[]
2026-06-01 08:27:35,CFX_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.449,True,$24.0K,$26.6K,1.34,asks,0,[],[]
2026-06-01 08:27:38,DASH_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.202,True,$19.3K,$19.3K,1.13,asks,0,[],[]
2026-06-01 08:28:18,DOT_USDT,False,Checked,,0,0.358,0.26,37.69,22,22,0.4468,False,$63.7K,$75.1K,1.3,bids,0,[],[]
2026-06-01 08:27:59,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.183,False,$208.9K,$208.9K,1.32,bids,0,[],[]
2026-06-01 08:27:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1489,False,$146.0K,$146.0K,1.15,asks,0,[],[]
2026-06-01 08:28:36,FARTCOIN_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4442,True,$25.0K,$28.0K,2.03,asks,0,[],[]
2026-06-01 08:28:39,FLOKI_USDT,False,Checked,,0,0.597,0.5,19.4,22,22,0.4696,False,$13.2K,$19.4K,1.04,bids,0,[],[]
2026-06-01 08:28:06,HYPE_USDT,False,Checked,,0,1.969,2.0,-1.55,22,22,1.1816,True,$5.2K,$5.2K,1.25,asks,0,[],[]
2026-06-01 08:28:51,LINK_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.2024,False,$111.6K,$182.4K,4.82,bids,0,[],[]
2026-06-01 08:28:14,LSK_USDT,False,Checked,,0,1.62,1.5,8.0,15,22,1.2749,True,$14.1K,$15.3K,3.31,asks,0,[],[]
2026-06-01 08:28:22,LTC_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1586,False,$57.2K,$57.2K,1.18,bids,0,[],[]
2026-06-01 08:28:25,NEAR_USDT,False,Checked,,0,2.00547,2.0,0.27,22,22,1.194,True,$12.5K,$12.5K,1.01,bids,0,[],[]
