timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 01:16:11,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2183,False,$20.7K,$22.2K,1.43,asks,0,[],[]
2026-05-18 01:16:06,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3068,False,$83.2K,$105.9K,1.04,asks,0,[],[]
2026-05-18 01:16:08,ALGO_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.3921,True,$41.2K,$44.5K,1.82,asks,0,[],[]
2026-05-18 01:16:06,BCH_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2635,False,$38.0K,$45.8K,1.13,bids,0,[],[]
2026-05-18 01:16:12,BNB_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.1547,False,$45.4K,$45.4K,1.03,asks,0,[],[]
2026-05-18 01:16:18,BONK_USDT,False,Checked,,0,2.0353,2.0,1.76,22,22,1.4782,True,$9.3K,$10.4K,2.21,asks,0,[],[]
2026-05-18 01:16:18,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1334,False,$1.58M,$1.99M,1.11,bids,0,[],[]
2026-05-18 01:16:55,CAKE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0207,0.3,-93.1,22,22,0.3298,False,$3.7K,$3.7K,8.5,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0207% vs target 0.3% (diff -93.1%) | DWS: 0.3298 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-18 01:16:22,CFX_USDT,False,Checked,,0,1.884,2.0,-5.8,22,22,1.1523,True,$21.7K,$21.7K,1.41,asks,0,[],[]
2026-05-18 01:16:23,DASH_USDT,False,Checked,,0,1.0915,2.0,-45.43,22,22,0.7923,True,$10.5K,$12.0K,8.11,asks,0,[],[]
