timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 10:59:11,AAVE_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.2072,$32.3K,$32.3K
2026-04-04 10:59:14,ADA_USDT,False,Checked,0,0.11,0.26,-57.69,22,22,0.305,$14.3K,$16.2K
2026-04-04 10:59:18,ALGO_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.171,$35.5K,$35.5K
2026-04-04 10:59:21,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2478,$39.3K,$57.6K
2026-04-04 10:59:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$65.6K,$65.6K
2026-04-04 10:59:27,BONK_USDT,False,Checked,0,2.0373,2.0,1.87,22,22,1.427,$9.4K,$10.2K
2026-04-04 10:59:30,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1739,$1.11M,$1.45M
2026-04-04 10:59:33,CAKE_USDT,False,Checked,0,0.129,0.3,-57.0,22,22,0.3626,$6.6K,$9.5K
2026-04-04 10:59:36,CFX_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.4198,$16.1K,$18.0K
2026-04-04 10:59:39,DASH_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.2164,$12.4K,$13.7K
2026-04-04 10:59:41,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.4654,$38.4K,$44.2K
2026-04-04 10:59:44,DOGE_USDT,False,Warning,1,0.0219,0.26,-91.58,22,22,0.1612,$6.2K,$6.2K
2026-04-04 10:59:47,ETH_USDT,False,Checked,0,0.201,0.25,-19.6,22,22,0.1721,$188.1K,$245.2K
2026-04-04 10:59:51,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4434,$29.3K,$32.5K
2026-04-04 10:59:54,FLOKI_USDT,False,Checked,0,0.524,0.5,4.8,22,22,0.4494,$24.4K,$32.6K
2026-04-04 10:59:57,HYPE_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4129,$2.2K,$2.4K
2026-04-04 11:00:00,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2389,$135.1K,$190.0K
2026-04-04 11:00:03,LSK_USDT,False,Checked,0,1.591,1.5,6.07,17,22,1.3632,$12.7K,$14.2K
2026-04-04 11:00:06,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.169,$110.3K,$110.3K
2026-04-04 11:00:09,NEAR_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.4945,$7.0K,$8.0K
2026-04-04 11:00:12,NOS_USDT,False,Checked,0,1.875,2.0,-6.25,22,22,1.2054,$630,$630
2026-04-04 11:00:15,PEPE_USDT,False,Checked,0,0.533,0.5,6.6,22,21,0.4557,$23.8K,$29.0K
2026-04-04 11:00:17,POL_USDT,False,Checked,0,0.529,0.5,5.8,22,22,0.4542,$44.8K,$61.8K
2026-04-04 11:00:20,QDX_USDT,True,Checked,0,4.362,N/A,N/A,22,22,7.1413,$18,$18
2026-04-04 11:00:23,RENDER_USDT,False,Checked,0,1.905,2.0,-4.75,22,22,1.1714,$7.1K,$7.1K
2026-04-04 11:00:26,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4718,$6.9K,$7.5K
