timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 12:10:15,AAVE_USDT,False,Warning,1,0.17,0.3,-43.33,22,22,0.1543,$18.6K,$24.0K
2026-02-19 12:10:18,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3396,$186.8K,$285.8K
2026-02-19 12:10:21,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.306,$26.1K,$28.2K
2026-02-19 12:10:25,BCH_USDT,False,Warning,1,0.107,0.26,-58.85,22,22,0.1931,$10.7K,$18.2K
2026-02-19 12:10:28,BNB_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.1631,$55.4K,$55.4K
2026-02-19 12:10:31,BONK_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4212,$9.5K,$10.5K
2026-02-19 12:10:34,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1713,$637.9K,$876.4K
2026-02-19 12:10:37,CAKE_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.5004,$50.8K,$60.0K
2026-02-19 12:10:40,CFX_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.4908,$21.4K,$23.1K
2026-02-19 12:10:43,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.391,$20.9K,$22.8K
2026-02-19 12:10:46,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4455,$36.8K,$49.8K
2026-02-19 12:10:49,DOGE_USDT,False,Checked,0,0.245,0.26,-5.77,22,22,0.1847,$650.1K,$650.1K
2026-02-19 12:10:52,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1773,$104.0K,$142.0K
2026-02-19 12:10:55,FARTCOIN_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.1935,$19.1K,$19.1K
2026-02-19 12:10:58,FLOKI_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4471,$16.4K,$24.5K
2026-02-19 12:11:01,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1925,$1.7K,$1.9K
2026-02-19 12:11:04,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.2105,$158.1K,$182.2K
2026-02-19 12:11:07,LSK_USDT,False,Checked,0,1.6,1.5,6.67,16,22,1.3246,$10.9K,$12.1K
2026-02-19 12:11:10,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1692,$78.7K,$78.7K
2026-02-19 12:11:13,NEAR_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4021,$4.6K,$4.8K
2026-02-19 12:11:17,NOS_USDT,False,Checked,0,1.72,2.0,-14.0,22,22,1.29,$519,$544
2026-02-19 12:11:19,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,17,20,0.4903,$20.5K,$26.0K
2026-02-19 12:11:23,POL_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.3979,$40.0K,$45.1K
2026-02-19 12:11:26,QDX_USDT,True,Warning,53,23.23,N/A,N/A,10,7,15.2019,$1.4K,$1.6K
2026-02-19 12:11:29,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3995,$8.9K,$9.8K
2026-02-19 12:11:32,Sonic_USDT,False,Checked,0,1.84,2.0,-8.0,22,22,1.3345,$6.3K,$6.9K
2026-02-19 12:11:35,SHIB_USDT,False,Checked,0,0.497,0.4,24.25,18,20,0.3298,$26.1K,$28.0K
2026-02-19 12:11:38,SLP_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4894,$10.6K,$11.5K
