timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 16:42:31,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2114,$26.7K,$28.2K,1.14,asks,0
2026-04-23 16:42:31,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3009,$101.2K,$143.4K,1.75,asks,0
2026-04-23 16:42:30,ALGO_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4169,$50.8K,$57.2K,1.83,asks,0
2026-04-23 16:42:30,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2553,$41.7K,$51.8K,1.06,bids,0
2026-04-23 16:42:30,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,$57.9K,$57.9K,1.9,asks,0
2026-04-23 16:42:49,BONK_USDT,False,Checked,,0,2.0333,2.0,1.67,22,22,1.5292,$6.6K,$7.7K,1.01,asks,0
2026-04-23 16:42:49,BTC_USDT,False,Checked,,0,0.184,0.2,-8.0,22,22,0.1377,$1.06M,$1.44M,1.18,asks,0
2026-04-23 16:42:49,CAKE_USDT,False,Checked,,0,0.0926,0.3,-69.13,22,22,0.3497,$6.3K,$6.3K,1.23,bids,0
2026-04-23 16:42:49,CFX_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.2,$22.6K,$22.6K,1.11,asks,0
2026-04-23 16:42:49,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.2036,$17.1K,$17.1K,1.38,asks,0
2026-04-23 16:43:07,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4736,$34.4K,$46.9K,1.1,asks,0
2026-04-23 16:43:08,DOGE_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.1802,$307.0K,$307.0K,1.18,bids,0
2026-04-23 16:43:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1725,$150.7K,$189.9K,1.36,bids,0
2026-04-23 16:43:05,FARTCOIN_USDT,False,Checked,,0,1.711,2.0,-14.45,22,22,1.1903,$18.2K,$19.9K,1.16,asks,0
2026-04-23 16:43:09,FLOKI_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.4394,$23.4K,$30.0K,2.17,bids,0
2026-04-23 16:43:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.3756,$2.4K,$2.8K,2.33,asks,0
2026-04-23 16:43:26,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2039,$88.2K,$88.2K,1.01,asks,0
2026-04-23 16:43:26,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.3291,$9.4K,$11.3K,2.07,asks,0
2026-04-23 16:43:27,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1691,$68.3K,$68.3K,1.08,bids,0
2026-04-23 16:43:27,NEAR_USDT,False,Checked,,0,1.94,2.0,-3.0,22,22,1.2062,$7.0K,$7.0K,1.1,bids,0
2026-04-23 16:43:43,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0159,2.0,0.79,22,22,1.4142,$1.3K,$1.4K,1.68,asks,0
2026-04-23 16:43:44,PEPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.104,0.5,-79.2,20,22,0.3334,$2.8K,$4.0K,1.07,bids,0
2026-04-23 16:43:46,POL_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0934,0.5,-81.32,22,22,0.2472,$3.3K,$3.3K,1.61,asks,0
2026-04-23 16:43:46,QDX_USDT,True,Checked,A4:MEDIUM,0,3.293,N/A,N/A,21,20,4.9737,$37,$42,65.64,asks,0
2026-04-23 16:43:45,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.533,$9.2K,$10.5K,1.51,asks,0
2026-04-23 16:44:02,Sonic_USDT,False,Checked,,0,2.0417,2.0,2.09,22,22,1.4431,$8.2K,$9.2K,1.79,asks,0
2026-04-23 16:44:02,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.15,0.4,-62.5,20,18,0.3081,$4.5K,$4.6K,3.67,asks,0
2026-04-23 16:44:02,SLP_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4296,$9.0K,$10.5K,2.13,asks,0
2026-04-23 16:44:04,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3429,$27.5K,$38.1K,1.33,bids,0
