timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 08:10:34,AAVE_USDT,Warning,1,0.126,0.3,-58.0,0.1683,$5.3K,$9.0K
2026-02-15 08:10:37,ADA_USDT,Checked,0,0.295,0.26,13.46,0.3098,$206.5K,$280.9K
2026-02-15 08:10:40,ALGO_USDT,Checked,0,2.0202,2.0,1.01,1.3903,$27.5K,$32.1K
2026-02-15 08:10:43,BCH_USDT,Checked,0,0.281,0.26,8.08,0.2266,$46.0K,$55.6K
2026-02-15 08:10:46,BNB_USDT,Checked,0,0.255,0.3,-15.0,0.1479,$47.4K,$47.4K
2026-02-15 08:10:49,BONK_USDT,Checked,0,2.0224,2.0,1.12,1.457,$10.3K,$11.4K
2026-02-15 08:10:52,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1502,$870.7K,$1.06M
2026-02-15 08:10:54,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.4893,$15.1K,$25.2K
2026-02-15 08:10:57,CFX_USDT,Checked,0,2.0237,2.0,1.18,1.4641,$32.0K,$35.3K
2026-02-15 08:11:00,DASH_USDT,Checked,0,2.0105,2.0,0.52,1.344,$14.2K,$15.9K
2026-02-15 08:11:02,DOT_USDT,Checked,0,0.336,0.26,29.23,0.48,$29.2K,$39.5K
2026-02-15 08:11:05,DOGE_USDT,Checked,0,0.25,0.26,-3.85,0.1708,$64.4K,$64.4K
2026-02-15 08:11:08,ETH_USDT,Checked,0,0.473,0.25,89.2,0.2767,$162.0K,$162.0K
2026-02-15 08:11:11,FARTCOIN_USDT,Checked,0,2.0138,2.0,0.69,1.4393,$25.5K,$30.2K
2026-02-15 08:11:13,FLOKI_USDT,Warning,1,0.231,0.5,-53.8,0.356,$10.6K,$12.2K
2026-02-15 08:11:16,HYPE_USDT,Checked,0,1.983,2.0,-0.85,1.2287,$1.9K,$2.1K
2026-02-15 08:11:19,LINK_USDT,Checked,0,0.294,0.26,13.08,0.2009,$96.6K,$154.1K
2026-02-15 08:11:21,LSK_USDT,Checked,0,1.6,1.5,6.67,1.2542,$13.2K,$13.8K
2026-02-15 08:11:24,LTC_USDT,Checked,0,0.291,0.3,-3.0,0.1653,$67.9K,$67.9K
2026-02-15 08:11:27,NEAR_USDT,Checked,0,1.99,2.0,-0.5,1.219,$5.5K,$5.5K
2026-02-15 08:11:29,NOS_USDT,Checked,0,2.0187,2.0,0.93,1.5621,$668,$747
2026-02-15 08:11:32,PEPE_USDT,Warning,2,0.141,0.5,-71.8,0.2887,$12.3K,$12.9K
2026-02-15 08:11:35,POL_USDT,Checked,0,0.404,0.5,-19.2,0.3498,$25.4K,$39.2K
2026-02-15 08:11:38,QDX_USDT,Warning,2,21.796,10.0,117.96,17.1392,$1.3K,$1.3K
2026-02-15 08:11:40,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4368,$4.5K,$5.0K
