timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 18:09:14,AAVE_USDT,Checked,0,0.225,0.3,-25.0,0.1781,$11.9K,$15.4K
2026-02-13 18:09:17,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3291,$98.4K,$140.8K
2026-02-13 18:09:20,ALGO_USDT,Checked,0,2.0292,2.0,1.46,1.5833,$26.9K,$30.4K
2026-02-13 18:09:23,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2404,$48.9K,$58.4K
2026-02-13 18:09:26,BNB_USDT,Checked,0,0.301,0.3,0.33,0.169,$48.8K,$48.8K
2026-02-13 18:09:29,BONK_USDT,Checked,0,1.996,2.0,-0.2,1.1993,$6.4K,$6.4K
2026-02-13 18:09:32,BTC_USDT,Checked,0,0.178,0.2,-11.0,0.1306,$1.16M,$1.52M
2026-02-13 18:09:36,CAKE_USDT,Checked,0,0.387,0.3,29.0,0.5288,$17.2K,$22.3K
2026-02-13 18:09:39,CFX_USDT,Checked,0,2.0131,2.0,0.66,1.5074,$15.2K,$17.9K
2026-02-13 18:09:42,DASH_USDT,Checked,0,2.00736,2.0,0.37,1.3788,$17.8K,$18.4K
2026-02-13 18:09:45,DOT_USDT,Checked,0,0.348,0.26,33.85,0.4937,$30.7K,$40.1K
2026-02-13 18:09:48,DOGE_USDT,Checked,0,0.281,0.26,8.08,0.2005,$225.3K,$225.3K
2026-02-13 18:09:51,ETH_USDT,Checked,0,0.223,0.25,-10.8,0.1486,$153.1K,$153.1K
2026-02-13 18:09:54,FARTCOIN_USDT,Checked,0,1.899,2.0,-5.05,1.4324,$14.3K,$15.9K
2026-02-13 18:09:57,FLOKI_USDT,Checked,0,0.551,0.5,10.2,0.4437,$16.9K,$22.0K
2026-02-13 18:10:00,HYPE_USDT,Checked,0,2.0129,2.0,0.65,1.5025,$1.5K,$1.7K
2026-02-13 18:10:04,LINK_USDT,Checked,0,0.318,0.26,22.31,0.2164,$110.2K,$111.3K
2026-02-13 18:10:07,LSK_USDT,Checked,0,1.436,1.5,-4.27,1.1817,$17.9K,$22.4K
2026-02-13 18:10:10,LTC_USDT,Checked,0,0.446,0.3,48.67,0.2364,$62.8K,$62.8K
2026-02-13 18:10:13,NEAR_USDT,Checked,0,2.0122,2.0,0.61,1.3393,$5.8K,$6.3K
2026-02-13 18:10:16,NOS_USDT,Checked,0,2.01,2.0,0.5,1.4167,$530,$595
2026-02-13 18:10:20,PEPE_USDT,Checked,0,0.609,0.5,21.8,0.4254,$28.9K,$28.9K
2026-02-13 18:10:23,POL_USDT,Checked,0,0.549,0.5,9.8,0.4118,$31.2K,$31.2K
2026-02-13 18:10:26,QDX_USDT,Checked,0,9.397,10.0,-6.03,7.9076,$888,$960
2026-02-13 18:10:29,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4804,$8.4K,$9.4K
2026-02-13 18:10:32,Sonic_USDT,Checked,0,2.0233,2.0,1.16,1.4459,$4.0K,$4.4K
2026-02-13 18:10:35,SHIB_USDT,Warning,1,0.152,0.4,-62.0,0.2855,$9.5K,$14.3K
2026-02-13 18:10:38,SLP_USDT,Checked,0,2.0279,2.0,1.39,1.4535,$8.3K,$9.5K
2026-02-13 18:10:42,SOL_USDT,Checked,0,0.215,0.25,-14.0,0.2071,$29.2K,$40.4K
2026-02-13 18:10:45,STRK_USDT,Checked,0,1.924,2.0,-3.8,1.1951,$909,$909
2026-02-13 18:10:48,SUI_USDT,Checked,0,1.905,2.0,-4.75,1.2126,$4.2K,$4.2K
2026-02-13 18:10:51,TON_USDT,Checked,0,0.207,0.3,-31.0,0.5446,$5.8K,$7.7K
2026-02-13 18:10:54,TRX_USDT,Checked,0,0.221,0.3,-26.33,0.1661,$532.8K,$550.8K
2026-02-13 18:10:57,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0665,$1.96M,$2.86M
2026-02-13 18:11:00,WIF_USDT,Checked,0,1.98,2.0,-1.0,1.2352,$6.3K,$6.3K
2026-02-13 18:11:03,XLM_USDT,Checked,0,0.363,0.3,21.0,0.4709,$53.7K,$76.4K
2026-02-13 18:11:06,XRP_USDT,Checked,0,0.305,0.3,1.67,0.185,$68.5K,$68.5K
