timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 08:50:52,AAVE_USDT,Checked,0,0.301,0.3,0.33,0.1876,$15.2K,$19.4K
2026-02-14 08:50:55,ADA_USDT,Checked,0,0.297,0.26,14.23,0.3294,$123.0K,$142.1K
2026-02-14 08:50:58,ALGO_USDT,Checked,0,2.01,2.0,0.5,1.4607,$49.3K,$54.0K
2026-02-14 08:51:01,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2346,$44.3K,$52.7K
2026-02-14 08:51:05,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1726,$80.5K,$80.5K
2026-02-14 08:51:09,BONK_USDT,Checked,0,1.939,2.0,-3.05,1.1972,$6.3K,$6.3K
2026-02-14 08:51:11,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1791,$1.47M,$1.81M
2026-02-14 08:51:15,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.508,$24.3K,$33.6K
2026-02-14 08:51:18,CFX_USDT,Checked,0,1.865,2.0,-6.75,1.1835,$16.8K,$16.8K
2026-02-14 08:51:21,DASH_USDT,Checked,0,1.863,2.0,-6.85,1.1896,$21.5K,$21.5K
2026-02-14 08:51:24,DOT_USDT,Checked,0,0.222,0.26,-14.62,0.429,$20.1K,$26.6K
2026-02-14 08:51:27,DOGE_USDT,Checked,0,0.268,0.26,3.08,0.1963,$182.3K,$182.3K
2026-02-14 08:51:30,ETH_USDT,Checked,0,0.246,0.25,-1.6,0.1481,$153.3K,$153.3K
2026-02-14 08:51:33,FARTCOIN_USDT,Checked,0,2.0153,2.0,0.76,1.432,$34.7K,$37.9K
2026-02-14 08:51:36,FLOKI_USDT,Checked,0,0.55,0.5,10.0,0.4393,$24.3K,$30.9K
2026-02-14 08:51:40,HYPE_USDT,Checked,0,1.975,2.0,-1.25,1.187,$2.2K,$2.2K
2026-02-14 08:51:43,LINK_USDT,Checked,0,0.303,0.26,16.54,0.211,$173.6K,$197.9K
2026-02-14 08:51:46,LSK_USDT,Checked,0,1.607,1.5,7.13,1.2771,$19.9K,$23.0K
2026-02-14 08:51:49,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1705,$104.4K,$104.4K
2026-02-14 08:51:52,NEAR_USDT,Checked,0,2.0196,2.0,0.98,1.4665,$8.3K,$9.6K
2026-02-14 08:51:55,NOS_USDT,Checked,0,2.0166,2.0,0.83,1.4083,$447,$491
2026-02-14 08:51:58,PEPE_USDT,Checked,0,0.579,0.5,15.8,0.4432,$26.3K,$26.6K
2026-02-14 08:52:01,POL_USDT,Checked,0,0.511,0.5,2.2,0.3838,$57.5K,$61.9K
2026-02-14 08:52:04,QDX_USDT,Checked,0,6.861,10.0,-31.39,7.455,$974,$1.2K
2026-02-14 08:52:07,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.3236,$7.9K,$8.7K
2026-02-14 08:52:10,Sonic_USDT,Checked,0,1.814,2.0,-9.3,1.1756,$5.2K,$5.7K
2026-02-14 08:52:13,SHIB_USDT,Warning,1,0.879,0.4,119.75,0.8847,$21.4K,$29.7K
2026-02-14 08:52:16,SLP_USDT,Checked,0,2.652,2.0,32.6,1.7469,$7.0K,$8.1K
2026-02-14 08:52:19,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3185,$48.2K,$60.2K
2026-02-14 08:52:22,STRK_USDT,Checked,0,2.01,2.0,0.5,1.4611,$1.3K,$1.5K
2026-02-14 08:52:25,SUI_USDT,Checked,0,2.0269,2.0,1.34,1.4031,$7.9K,$8.8K
2026-02-14 08:52:28,TON_USDT,Checked,0,0.371,0.3,23.67,0.504,$40.7K,$49.5K
2026-02-14 08:52:31,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1692,$543.4K,$543.4K
2026-02-14 08:52:34,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0772,$1.07M,$1.34M
2026-02-14 08:52:37,WIF_USDT,Checked,0,2.0563,2.0,2.81,1.5343,$4.3K,$4.9K
2026-02-14 08:52:41,XLM_USDT,Checked,0,0.257,0.3,-14.33,0.3909,$43.5K,$64.0K
2026-02-14 08:52:43,XRP_USDT,Checked,0,0.309,0.3,3.0,0.1865,$80.9K,$80.9K
2026-02-14 08:52:47,XYO_USDT,Checked,0,1.459,1.0,45.9,1.9114,$1.1K,$2.2K
2026-02-14 08:52:50,ZKSync_USDT,Checked,0,3.936,2.0,96.8,2.3961,$5.6K,$5.6K
2026-02-14 08:52:53,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5708,$1950.44M,$1950.44M
2026-02-14 08:52:57,USDT_NGN,Warning,5,0.58,1.25,-53.6,0.6294,$4802.96M,$4802.96M
2026-02-14 08:53:00,QDX_NGN,Warning,34,4.257,10.0,-57.43,5.3975,$238.9K,$950.3K
2026-02-14 08:53:03,ETH_NGN,Checked,0,1.0144,1.15,-11.79,0.6137,$1303.69M,$1303.69M
2026-02-14 08:53:07,TRX_NGN,Checked,0,1.119,1.15,-2.7,0.6068,$398.78M,$398.78M
2026-02-14 08:53:10,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2747,$192.24M,$192.24M
2026-02-14 08:53:13,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2859,$30.56M,$30.56M
2026-02-14 08:53:16,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2758,$263.49M,$263.49M
2026-02-14 08:53:19,SOL_NGN,Checked,0,1.181,1.2,-1.58,0.6392,$139.34M,$139.34M
2026-02-14 08:53:22,USDC_NGN,Checked,0,1.204,1.2,0.33,0.6171,$9107.72M,$9107.72M
