timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 05:55:22,AAVE_USDT,False,Checked,,0,0.132,0.3,-56.0,22,22,0.1835,False,$10.2K,$15.4K,4.69,asks,0,[],[]
2026-05-23 05:54:36,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3137,False,$133.4K,$164.9K,1.35,bids,0,[],[]
2026-05-23 05:54:36,ALGO_USDT,False,Checked,,0,1.929,2.0,-3.55,22,22,1.2175,True,$33.7K,$33.7K,1.07,bids,0,[],[]
2026-05-23 05:54:36,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2703,False,$72.4K,$92.8K,1.06,asks,0,[],[]
2026-05-23 05:55:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1741,False,$70.3K,$70.3K,1.34,bids,0,[],[]
2026-05-23 05:54:50,BONK_USDT,False,Checked,,0,3.557,2.0,77.85,12,13,2.6204,True,$7.4K,$7.4K,1.02,bids,0,[],[]
2026-05-23 05:54:50,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1721,False,$1.33M,$1.71M,1.2,asks,0,[],[]
2026-05-23 05:54:50,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4294,False,$21.8K,$27.3K,1.22,bids,0,[],[]
2026-05-23 05:55:31,CFX_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4967,True,$15.2K,$18.7K,1.54,asks,0,[],[]
2026-05-23 05:55:30,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4358,True,$29.7K,$31.6K,2.57,asks,0,[],[]
2026-05-23 05:55:01,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4407,False,$36.3K,$47.2K,1.13,asks,0,[],[]
2026-05-23 05:55:07,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1907,False,$177.0K,$177.0K,1.49,bids,0,[],[]
2026-05-23 05:55:17,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1766,False,$218.1K,$277.6K,1.08,asks,0,[],[]
2026-05-23 05:55:32,FARTCOIN_USDT,False,Checked,,0,1.903,2.0,-4.85,22,22,1.2002,True,$19.4K,$19.4K,1.16,bids,0,[],[]
2026-05-23 05:55:33,FLOKI_USDT,False,Checked,,0,0.586,0.5,17.2,22,22,0.428,False,$19.1K,$26.3K,1.56,asks,0,[],[]
2026-05-23 05:55:38,HYPE_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4674,True,$6.2K,$6.7K,1.54,asks,0,[],[]
2026-05-23 05:55:46,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1967,False,$75.1K,$148.7K,1.62,bids,0,[],[]
2026-05-23 05:55:45,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,16,22,1.309,True,$16.3K,$22.3K,3.42,asks,0,[],[]
2026-05-23 05:55:47,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1706,False,$122.6K,$122.6K,1.02,bids,0,[],[]
2026-05-23 05:56:07,NEAR_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.3376,True,$9.3K,$10.4K,1.48,asks,0,[],[]
