timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 20:57:49,AAVE_USDT,Checked,0,0.3,0.3,0.0,22,22,0.2012,$20.6K,$26.2K
2026-02-17 20:57:52,ADA_USDT,Checked,0,0.296,0.26,13.85,22,22,0.3294,$63.1K,$89.9K
2026-02-17 20:57:57,ALGO_USDT,Checked,0,2.0122,2.0,0.61,22,22,1.4563,$41.5K,$46.9K
2026-02-17 20:58:00,BCH_USDT,Checked,0,0.278,0.26,6.92,22,22,0.23,$34.2K,$41.0K
2026-02-17 20:58:04,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1716,$55.0K,$55.0K
2026-02-17 20:58:07,BONK_USDT,Checked,0,2.0251,2.0,1.26,22,22,1.3862,$6.1K,$6.7K
2026-02-17 20:58:11,BTC_USDT,Checked,0,0.188,0.2,-6.0,22,22,0.1331,$1.03M,$1.47M
2026-02-17 20:58:24,CAKE_USDT,Checked,0,0.381,0.3,27.0,22,22,0.4892,$19.7K,$30.2K
2026-02-17 20:58:37,CFX_USDT,Checked,0,2.0365,2.0,1.83,22,22,1.399,$16.9K,$19.0K
2026-02-17 20:58:41,DASH_USDT,Checked,0,2.0132,2.0,0.66,22,22,1.4793,$29.7K,$32.4K
2026-02-17 20:58:44,DOT_USDT,Checked,0,0.338,0.26,30.0,22,22,0.4767,$27.9K,$35.4K
2026-02-17 20:58:47,DOGE_USDT,Checked,0,0.286,0.26,10.0,22,22,0.2045,$227.3K,$227.3K
2026-02-17 20:58:58,ETH_USDT,Checked,0,0.228,0.25,-8.8,22,22,0.145,$150.5K,$150.5K
2026-02-17 20:59:01,FARTCOIN_USDT,Checked,0,2.0171,2.0,0.86,22,22,1.3657,$22.7K,$26.6K
2026-02-17 20:59:12,FLOKI_USDT,Checked,0,0.563,0.5,12.6,22,22,0.4513,$28.8K,$35.2K
2026-02-17 20:59:16,HYPE_USDT,Checked,0,2.00721,2.0,0.36,22,22,1.213,$2.2K,$2.2K
2026-02-17 20:59:19,LINK_USDT,Checked,0,0.303,0.26,16.54,22,22,0.209,$121.9K,$121.9K
2026-02-17 20:59:22,LSK_USDT,Checked,0,1.533,1.5,2.2,19,22,1.2823,$21.9K,$25.8K
2026-02-17 20:59:25,LTC_USDT,Checked,0,0.425,0.3,41.67,13,22,0.2328,$44.3K,$44.3K
2026-02-17 20:59:36,NEAR_USDT,Checked,0,1.978,2.0,-1.1,22,22,1.2627,$5.2K,$5.7K
2026-02-17 20:59:39,NOS_USDT,Checked,0,2.0192,2.0,0.96,22,22,1.3544,$676,$744
2026-02-17 20:59:42,PEPE_USDT,Checked,0,0.566,0.5,13.2,22,22,0.396,$43.5K,$51.4K
2026-02-17 20:59:45,POL_USDT,Checked,0,0.592,0.5,18.4,22,22,0.4139,$28.1K,$32.9K
2026-02-17 20:59:49,QDX_USDT,Warning,22,6.121,10.0,-38.79,6,7,15.6229,$274,$413
2026-02-17 20:59:52,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3734,$7.7K,$8.1K
2026-02-17 20:59:55,Sonic_USDT,Checked,0,2.0304,2.0,1.52,22,22,1.4661,$7.9K,$8.8K
2026-02-17 20:59:58,SHIB_USDT,Warning,1,0.0935,0.4,-76.62,18,20,0.3322,$2.9K,$3.5K
2026-02-17 21:00:02,SLP_USDT,Checked,0,2.0367,2.0,1.84,22,22,1.3813,$9.2K,$10.3K
2026-02-17 21:00:06,SOL_USDT,Checked,0,0.25,0.25,0.0,22,22,0.3462,$43.3K,$53.4K
2026-02-17 21:00:22,STRK_USDT,Checked,0,2.0302,2.0,1.51,22,22,1.331,$866,$866
2026-02-17 21:00:36,SUI_USDT,Checked,0,2.0246,2.0,1.23,22,22,1.3451,$3.1K,$3.5K
2026-02-17 21:00:48,TON_USDT,Checked,0,0.377,0.3,25.67,22,22,0.5007,$187.0K,$224.1K
2026-02-17 21:00:52,TRX_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1702,$309.5K,$309.5K
2026-02-17 21:01:05,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0688,$1.45M,$1.62M
2026-02-17 21:01:08,WIF_USDT,Checked,0,2.0315,2.0,1.57,22,22,1.5946,$5.0K,$5.5K
