timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 05:37:03,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.22,False,$29.5K,$32.9K,1.99,bids,0,[],[]
2026-05-17 05:37:04,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.314,False,$127.5K,$166.2K,1.24,bids,0,[],[]
2026-05-17 05:37:04,ALGO_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4331,True,$38.0K,$44.1K,2.4,asks,0,[],[]
2026-05-17 05:37:04,BCH_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2472,False,$41.6K,$52.8K,1.26,bids,0,[],[]
2026-05-17 05:37:04,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1625,False,$44.6K,$44.6K,1.21,asks,0,[],[]
2026-05-17 05:37:21,BONK_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4368,True,$9.7K,$11.1K,1.48,asks,0,[],[]
2026-05-17 05:37:21,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.134,False,$1.41M,$1.85M,1.06,asks,0,[],[]
2026-05-17 05:37:21,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4342,False,$26.9K,$33.8K,1.05,asks,0,[],[]
2026-05-17 05:37:21,CFX_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.4309,True,$28.1K,$31.2K,1.48,asks,0,[],[]
2026-05-17 05:37:21,DASH_USDT,False,Checked,,0,1.877,2.0,-6.15,22,22,1.2091,True,$31.9K,$31.9K,2.06,asks,0,[],[]
2026-05-17 05:37:38,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4429,False,$35.0K,$43.1K,1.53,bids,0,[],[]
2026-05-17 05:37:38,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1752,False,$149.8K,$149.8K,1.15,bids,0,[],[]
2026-05-17 05:37:38,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1464,False,$157.2K,$157.2K,1.24,bids,0,[],[]
2026-05-17 05:37:39,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.497,True,$32.1K,$34.4K,1.27,asks,0,[],[]
2026-05-17 05:37:39,FLOKI_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.4274,False,$29.6K,$35.8K,1.37,asks,0,[],[]
2026-05-17 05:37:56,HYPE_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4247,True,$5.8K,$6.3K,1.82,asks,0,[],[]
2026-05-17 05:37:56,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1939,False,$87.5K,$87.5K,1.41,bids,0,[],[]
2026-05-17 05:37:56,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,16,22,1.2983,True,$20.4K,$22.6K,3.39,asks,0,[],[]
2026-05-17 05:37:56,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1722,False,$124.8K,$124.8K,1.19,bids,0,[],[]
2026-05-17 05:37:56,NEAR_USDT,False,Checked,,0,2.00978,2.0,0.49,22,22,1.2307,True,$9.3K,$9.3K,1.15,bids,0,[],[]
2026-05-17 05:38:13,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4474,True,$1.6K,$1.7K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-17 05:38:13,PEPE_USDT,False,Checked,,0,0.582,0.5,16.4,21,22,0.444,False,$26.8K,$28.4K,1.01,asks,0,[],[]
2026-05-17 05:38:13,POL_USDT,False,Checked,,0,0.565,0.5,13.0,22,22,0.4485,False,$46.9K,$68.6K,1.72,bids,0,[],[]
2026-05-17 05:38:12,QDX_USDT,True,Warning,A2:HIGH,178,14.15,N/A,N/A,6,6,16.6314,True,$6.5K,$6.5K,33.2,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]"
2026-05-17 05:38:13,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3625,True,$5.1K,$5.9K,2.28,asks,0,[],[]
2026-05-17 05:38:30,Sonic_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4025,True,$9.1K,$10.3K,1.43,asks,0,[],[]
2026-05-17 05:38:30,SHIB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0769,0.4,-80.78,18,20,0.2412,False,$2.5K,$2.6K,6.07,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0769% vs target 0.4% (diff -80.8%) | DWS: 0.2412 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-17 05:38:30,SLP_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4308,True,$11.3K,$12.1K,1.83,asks,0,[],[]
2026-05-17 05:38:30,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2193,False,$41.4K,$51.4K,1.55,asks,0,[],[]
2026-05-17 05:38:30,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0468,2.0,2.34,22,22,1.4778,True,$841,$918,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $841 (min $5.0K)')]"
2026-05-17 05:38:48,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0207,2.0,1.04,22,22,1.42,True,$4.1K,$4.9K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-17 05:40:49,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3878,False,$44.0K,$60.2K,1.39,bids,0,[],[]
2026-05-17 05:38:49,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1722,False,$760.9K,$760.9K,1.2,bids,0,[],[]
2026-05-17 05:38:47,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0716,False,$974.9K,$1.36M,1.46,asks,0,[],[]
2026-05-17 05:38:47,WIF_USDT,False,Checked,,0,2.0376,2.0,1.88,22,22,1.4657,True,$8.2K,$9.2K,1.74,asks,0,[],[]
2026-05-17 05:39:06,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4171,False,$73.5K,$80.1K,1.38,asks,0,[],[]
2026-05-17 05:39:05,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1831,False,$131.7K,$131.7K,1.06,asks,0,[],[]
2026-05-17 05:39:06,XYO_USDT,False,Checked,A4:MEDIUM,0,1.528,1.0,52.8,22,22,1.976,True,$926,$1.4K,1.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $926 (min $5.0K)')]"
2026-05-17 05:39:06,ZKSync_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4514,True,$5.8K,$6.6K,1.74,asks,0,[],[]
2026-05-17 05:39:22,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-17 05:39:22,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2854,False,$4401.81M,$4401.81M,1.17,bids,0,[],[]
2026-05-17 05:39:22,USDT_NGN,False,Checked,A2:HIGH,0,0.173,0.95,-81.79,22,22,0.1476,False,$2181.59M,$2837.36M,10.92,asks,0,[],"[('A2', 'HIGH', 'Spread 0.173% vs target 0.95% (diff -81.8%) | DWS: 0.1476 (ok — strike skipped)')]"
2026-05-17 05:39:22,QDX_NGN,True,Warning,A2:HIGH,1,3.419,N/A,N/A,18,9,4.3892,True,$1.05M,$2.02M,1.18,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:9 (min 10)')]"
2026-05-17 05:39:38,ETH_NGN,False,Checked,,0,0.549,0.75,-26.8,22,22,0.2917,False,$1329.66M,$1329.66M,1.3,asks,0,[],[]
2026-05-17 05:39:38,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2858,False,$1129.44M,$1129.44M,1.03,asks,0,[],[]
2026-05-17 05:39:39,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2873,False,$295.61M,$295.61M,1.13,bids,0,[],[]
2026-05-17 05:39:38,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2844,False,$64.62M,$64.62M,1.08,asks,0,[],[]
2026-05-17 05:39:54,LTC_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2694,False,$201.93M,$201.93M,2.23,asks,0,[],[]
2026-05-17 05:39:55,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4197,False,$261.43M,$261.43M,1.05,asks,0,[],[]
2026-05-17 05:40:00,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2831,False,$2402.11M,$3866.04M,1160.28,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2831 (ok — strike skipped)')]"
2026-05-17 05:39:55,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,2,[],[]
2026-05-17 05:40:02,USDT_GHS,False,Checked,,0,1.676,1.3,28.92,22,22,1.2386,True,$2.28M,$3.18M,1.03,asks,0,[],[]
