timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 09:07:18,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2086,$27.3K,$29.6K
2026-04-15 09:07:22,ADA_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.3268,$124.7K,$162.5K
2026-04-15 09:07:26,ALGO_USDT,False,Checked,0,1.887,2.0,-5.65,12,21,2.2062,$11.1K,$23.9K
2026-04-15 09:07:30,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2603,$51.7K,$75.4K
2026-04-15 09:07:33,BNB_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1564,$39.3K,$39.3K
2026-04-15 09:07:37,BONK_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.3903,$7.1K,$7.4K
2026-04-15 09:07:41,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1748,$1.21M,$1.66M
2026-04-15 09:07:44,CAKE_USDT,False,Checked,0,0.332,0.3,10.67,22,22,0.3833,$25.1K,$33.7K
2026-04-15 09:07:48,CFX_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.5773,$20.1K,$23.1K
2026-04-15 09:07:51,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4083,$30.1K,$32.9K
2026-04-15 09:07:55,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4457,$24.1K,$30.6K
2026-04-15 09:07:58,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.1989,$246.0K,$248.2K
2026-04-15 09:08:02,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.16,$138.8K,$153.8K
2026-04-15 09:08:06,FARTCOIN_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4322,$22.4K,$24.0K
2026-04-15 09:08:09,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4452,$26.0K,$32.2K
2026-04-15 09:08:13,HYPE_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1902,$3.6K,$3.6K
2026-04-15 09:08:17,LINK_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1941,$190.2K,$190.2K
2026-04-15 09:08:20,LSK_USDT,False,Checked,0,1.597,1.5,6.47,17,22,1.2644,$20.5K,$24.1K
2026-04-15 09:08:24,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1705,$107.7K,$107.7K
2026-04-15 09:08:27,NEAR_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.3759,$6.1K,$6.8K
2026-04-15 09:08:31,NOS_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4337,$1.4K,$1.5K
2026-04-15 09:08:34,PEPE_USDT,False,Checked,0,0.59,0.5,18.0,22,21,0.4698,$30.2K,$33.0K
2026-04-15 09:08:38,POL_USDT,False,Checked,0,0.49,0.5,-2.0,22,22,0.4111,$42.1K,$51.5K
2026-04-15 09:08:41,QDX_USDT,True,Checked,0,2.599,N/A,N/A,22,21,1.3162,$6.3K,$6.3K
2026-04-15 09:08:45,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4644,$6.5K,$7.1K
2026-04-15 09:08:48,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.451,$4.7K,$5.2K
2026-04-15 09:08:52,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,19,19,0.3103,$13.2K,$15.1K
2026-04-15 09:08:56,SLP_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.398,$8.8K,$9.5K
2026-04-15 09:08:59,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3014,$37.2K,$48.8K
2026-04-15 09:09:03,STRK_USDT,False,Checked,0,2.0567,2.0,2.84,22,22,1.4311,$946,$1.0K
2026-04-15 09:09:06,SUI_USDT,False,Checked,0,2.0082,2.0,0.41,22,22,1.3759,$6.9K,$7.4K
2026-04-15 09:09:10,TON_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4059,$48.5K,$69.6K
2026-04-15 09:09:13,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1695,$588.2K,$588.2K
2026-04-15 09:09:17,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0694,$1.18M,$1.72M
2026-04-15 09:09:20,WIF_USDT,False,Checked,0,2.0488,2.0,2.44,22,22,1.4865,$7.3K,$8.4K
2026-04-15 09:09:24,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4484,$38.5K,$44.1K
2026-04-15 09:09:27,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1835,$96.9K,$96.9K
2026-04-15 09:09:31,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.7634,$2.5K,$3.0K
2026-04-15 09:09:35,ZKSync_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4751,$3.5K,$3.9K
2026-04-15 09:09:38,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-15 09:09:42,BTC_NGN,False,Checked,0,0.531,0.7,-24.14,22,22,0.3558,$2418.20M,$2418.20M
2026-04-15 09:09:45,USDT_NGN,False,Warning,1,0.214,0.95,-77.47,22,22,0.2611,$108.61M,$1454.33M
2026-04-15 09:09:49,QDX_NGN,True,Warning,2,3.201,N/A,N/A,18,5,4.6211,$682.3K,$682.3K
2026-04-15 09:09:52,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3943,$1247.51M,$1247.51M
2026-04-15 09:09:56,TRX_NGN,False,Checked,0,0.31,0.75,-58.67,22,22,0.2381,$352.28M,$425.28M
