timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 17:05:25,AAVE_USDT,False,Checked,0,0.159,0.3,-47.0,22,22,0.1862,$10.1K,$15.5K
2026-04-06 17:05:29,ADA_USDT,False,Checked,0,0.125,0.26,-51.92,22,22,0.3023,$17.5K,$27.4K
2026-04-06 17:05:33,ALGO_USDT,False,Checked,0,1.935,2.0,-3.25,22,22,1.1915,$35.6K,$35.6K
2026-04-06 17:05:37,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2532,$49.2K,$58.0K
2026-04-06 17:05:41,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$82.6K,$82.6K
2026-04-06 17:05:44,BONK_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.4365,$11.9K,$13.4K
2026-04-06 17:05:48,BTC_USDT,False,Checked,0,0.168,0.2,-16.0,22,22,0.1291,$968.2K,$1.36M
2026-04-06 17:05:51,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4675,$22.5K,$26.5K
2026-04-06 17:05:59,CFX_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-04-06 17:06:03,DASH_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3675,$11.1K,$13.2K
2026-04-06 17:06:06,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4667,$28.5K,$35.6K
2026-04-06 17:06:10,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2075,$274.1K,$274.1K
2026-04-06 17:06:14,ETH_USDT,False,Checked,0,0.108,0.25,-56.8,22,22,0.1467,$51.9K,$74.7K
2026-04-06 17:06:18,FARTCOIN_USDT,False,Checked,0,1.844,2.0,-7.8,22,22,1.1863,$17.9K,$20.0K
2026-04-06 17:06:21,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4413,$24.4K,$31.4K
2026-04-06 17:06:25,HYPE_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4496,$4.4K,$4.8K
2026-04-06 17:06:28,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2129,$153.7K,$153.7K
2026-04-06 17:06:32,LSK_USDT,False,Checked,0,1.586,1.5,5.73,17,22,1.293,$19.9K,$22.9K
2026-04-06 17:06:36,LTC_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1496,$49.8K,$49.8K
2026-04-06 17:06:40,NEAR_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.4123,$10.0K,$11.1K
2026-04-06 17:06:43,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3476,$795,$908
2026-04-06 17:06:47,PEPE_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4631,$24.8K,$27.8K
2026-04-06 17:06:51,POL_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.3989,$42.2K,$42.2K
2026-04-06 17:06:54,QDX_USDT,True,Checked,0,2.66,N/A,N/A,22,22,5.8017,$23,$29
2026-04-06 17:06:58,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.43,$11.9K,$12.9K
