timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 18:04:32,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2119,False,$21.8K,$25.5K,1.22,asks,0,[],[]
2026-05-13 18:04:32,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3032,False,$124.3K,$147.6K,1.93,asks,0,[],[]
2026-05-13 18:04:31,ALGO_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4124,True,$37.2K,$38.9K,2.38,asks,0,[],[]
2026-05-13 18:04:32,BCH_USDT,False,Checked,,0,0.207,0.26,-20.38,22,22,0.2292,False,$37.2K,$51.7K,1.88,asks,0,[],[]
2026-05-13 18:04:32,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1712,False,$82.2K,$82.2K,1.06,asks,0,[],[]
2026-05-13 18:04:49,BONK_USDT,False,Checked,,0,2.0365,2.0,1.83,22,22,1.4574,True,$10.8K,$12.1K,1.52,asks,0,[],[]
2026-05-13 18:04:50,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1713,False,$1.00M,$1.24M,2.16,bids,0,[],[]
2026-05-13 18:04:51,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.475,False,$37.6K,$43.0K,4.11,bids,0,[],[]
2026-05-13 18:04:51,CFX_USDT,False,Checked,,0,2.0103,2.0,0.51,22,22,1.4227,True,$23.9K,$28.0K,2.53,asks,0,[],[]
2026-05-13 18:04:56,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4702,True,$20.8K,$24.0K,1.25,asks,0,[],[]
2026-05-13 18:05:08,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.446,False,$35.3K,$42.6K,1.51,asks,0,[],[]
2026-05-13 18:05:08,DOGE_USDT,False,Checked,,0,0.151,0.26,-41.92,22,22,0.1438,False,$125.1K,$163.0K,2.59,bids,0,[],[]
2026-05-13 18:05:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1724,False,$112.0K,$157.3K,1.33,bids,0,[],[]
2026-05-13 18:05:08,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.425,True,$37.9K,$41.8K,1.79,asks,0,[],[]
2026-05-13 18:05:15,FLOKI_USDT,False,Checked,,0,0.553,0.5,10.6,22,22,0.3898,False,$19.2K,$25.7K,1.18,bids,0,[],[]
2026-05-13 18:05:26,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00523,2.0,0.26,22,22,1.1815,True,$2.9K,$2.9K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-13 18:05:27,LINK_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2174,False,$69.5K,$87.7K,2.09,asks,0,[],[]
2026-05-13 18:05:27,LSK_USDT,False,Checked,,0,1.55,1.5,3.33,17,22,1.3124,True,$17.4K,$21.3K,2.69,asks,0,[],[]
2026-05-13 18:05:27,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1687,False,$78.1K,$78.1K,1.45,asks,0,[],[]
2026-05-13 18:05:33,NEAR_USDT,False,Checked,,0,2.00989,2.0,0.49,22,22,1.1883,True,$9.1K,$9.1K,1.42,asks,0,[],[]
