timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 16:48:52,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2106,$24.1K,$24.1K,1.69,asks,0
2026-04-21 16:48:52,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3489,$113.8K,$164.6K,1.1,bids,0
2026-04-21 16:48:52,ALGO_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.444,$28.4K,$34.5K,1.54,asks,0
2026-04-21 16:48:52,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2538,$57.7K,$71.2K,1.03,asks,0
2026-04-21 16:48:52,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,$41.4K,$41.4K,1.46,bids,0
2026-04-21 16:49:09,BONK_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.4109,$8.6K,$9.3K,1.51,asks,0
2026-04-21 16:49:09,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1429,$1.16M,$1.50M,1.24,bids,0
2026-04-21 16:49:09,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4937,$15.5K,$21.4K,2.21,bids,0
2026-04-21 16:49:09,CFX_USDT,False,Checked,,0,2.0319,2.0,1.59,22,22,1.42,$14.7K,$15.9K,1.59,asks,0
2026-04-21 16:49:09,DASH_USDT,False,Checked,,0,1.174,2.0,-41.3,22,22,1.1932,$5.5K,$10.2K,42.06,bids,0
2026-04-21 16:49:26,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4642,$36.5K,$46.8K,1.1,asks,0
2026-04-21 16:49:26,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.201,$231.7K,$231.7K,1.11,asks,0
2026-04-21 16:49:26,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.149,$160.0K,$160.0K,1.14,asks,0
2026-04-21 16:49:26,FARTCOIN_USDT,False,Checked,,0,1.722,2.0,-13.9,22,22,1.1845,$21.1K,$22.5K,1.33,asks,0
2026-04-21 16:49:26,FLOKI_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.4405,$25.8K,$30.7K,1.62,asks,0
2026-04-21 16:49:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.997,2.0,-0.15,22,22,1.1853,$2.4K,$2.5K,1.56,asks,0
2026-04-21 16:49:42,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2213,$59.5K,$79.1K,1.42,bids,0
2026-04-21 16:49:43,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,22,1.1889,$12.4K,$15.6K,2.37,asks,0
2026-04-21 16:49:43,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1694,$110.1K,$110.1K,1.02,asks,0
2026-04-21 16:49:43,NEAR_USDT,False,Checked,,0,1.372,2.0,-31.4,22,22,1.342,$6.2K,$8.6K,2.02,asks,0
2026-04-21 16:49:59,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4382,$1.2K,$1.4K,1.97,asks,0
2026-04-21 16:50:00,PEPE_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4261,$32.0K,$32.0K,1.17,bids,0
2026-04-21 16:50:00,POL_USDT,False,Checked,,0,0.554,0.5,10.8,22,22,0.4501,$50.7K,$58.2K,1.84,bids,0
2026-04-21 16:50:00,QDX_USDT,True,Checked,,0,1.544,N/A,N/A,22,22,1.5244,$6.8K,$6.8K,56.73,asks,0
2026-04-21 16:49:59,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4044,$10.1K,$11.3K,1.61,asks,0
2026-04-21 16:50:16,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.919,2.0,-4.05,22,22,1.3096,$4.8K,$5.4K,3.09,asks,0
2026-04-21 16:50:16,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,20,17,0.3432,$6.5K,$6.9K,8.06,asks,0
2026-04-21 16:50:17,SLP_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4474,$10.8K,$12.1K,1.89,asks,0
2026-04-21 16:50:17,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3384,$33.3K,$42.3K,5.55,asks,0
