timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 16:57:09,AAVE_USDT,False,Checked,0,0.125,0.3,-58.33,22,22,0.1498,$9.0K,$15.6K
2026-03-06 16:57:14,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3197,$108.5K,$151.0K
2026-03-06 16:57:21,ALGO_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.429,$35.1K,$39.8K
2026-03-06 16:57:27,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2535,$43.4K,$53.1K
2026-03-06 16:57:31,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.167,$37.8K,$37.8K
2026-03-06 16:57:35,BONK_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.4445,$11.2K,$12.2K
2026-03-06 16:57:40,BTC_USDT,False,Checked,0,0.165,0.2,-17.5,22,22,0.1295,$810.7K,$1.09M
2026-03-06 16:57:44,CAKE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.4784,$17.3K,$21.7K
2026-03-06 16:57:48,CFX_USDT,False,Checked,0,2.0427,2.0,2.13,22,22,1.3768,$16.2K,$17.2K
2026-03-06 16:57:53,DASH_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.2213,$24.3K,$24.3K
2026-03-06 16:57:57,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4506,$19.4K,$25.9K
2026-03-06 16:58:01,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1941,$159.1K,$159.1K
2026-03-06 16:58:05,ETH_USDT,False,Checked,0,0.224,0.25,-10.4,22,22,0.146,$133.4K,$133.4K
2026-03-06 16:58:09,FARTCOIN_USDT,False,Checked,0,1.891,2.0,-5.45,22,22,1.2513,$24.2K,$26.5K
2026-03-06 16:58:14,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4667,$35.3K,$42.6K
2026-03-06 16:58:18,HYPE_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.1805,$2.1K,$2.1K
2026-03-06 16:58:22,LINK_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.2075,$142.3K,$202.1K
2026-03-06 16:58:26,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2823,$20.7K,$23.7K
2026-03-06 16:58:30,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$92.4K,$92.4K
2026-03-06 16:58:34,NEAR_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.2071,$7.0K,$7.0K
2026-03-06 16:58:38,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.3748,$828,$875
2026-03-06 16:58:42,PEPE_USDT,False,Checked,0,0.563,0.5,12.6,21,22,0.4535,$26.3K,$27.7K
2026-03-06 16:58:46,POL_USDT,False,Checked,0,0.371,0.5,-25.8,22,22,0.4093,$16.2K,$25.2K
2026-03-06 16:58:51,QDX_USDT,True,Warning,153,11.588,N/A,N/A,6,9,9.0943,$561,$561
2026-03-06 16:58:54,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4591,$8.4K,$9.1K
2026-03-06 16:58:58,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4118,$6.7K,$7.3K
2026-03-06 16:59:02,SHIB_USDT,False,Checked,0,0.439,0.4,9.75,19,19,0.3608,$17.0K,$18.5K
2026-03-06 16:59:06,SLP_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4943,$8.5K,$9.7K
2026-03-06 16:59:11,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3328,$23.2K,$34.0K
2026-03-06 16:59:14,STRK_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.2435,$824,$824
2026-03-06 16:59:18,SUI_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.4595,$7.8K,$8.8K
2026-03-06 16:59:22,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4721,$51.2K,$62.8K
2026-03-06 16:59:26,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,21,0.1972,$521.9K,$521.9K
2026-03-06 16:59:30,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0645,$1.56M,$1.56M
2026-03-06 16:59:34,WIF_USDT,False,Checked,0,2.0861,2.0,4.31,22,22,1.4462,$8.3K,$9.2K
2026-03-06 16:59:38,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.5236,$31.6K,$43.8K
2026-03-06 16:59:42,XRP_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1805,$114.5K,$114.5K
2026-03-06 16:59:46,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.0103,$967,$2.0K
2026-03-06 16:59:50,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3636,$7.2K,$7.6K
2026-03-06 16:59:54,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-06 16:59:58,BTC_NGN,False,Checked,0,0.682,0.7,-2.57,22,22,0.3593,$2178.02M,$2178.02M
2026-03-06 17:00:02,USDT_NGN,False,Warning,7,0.0979,0.95,-89.69,22,22,0.2651,$33.03M,$33.03M
2026-03-06 17:00:07,QDX_NGN,True,Checked,0,3.0989,N/A,N/A,22,17,3.0447,$1.32M,$1.71M
2026-03-06 17:00:11,ETH_NGN,False,Checked,0,0.454,0.75,-39.47,22,22,0.4014,$1303.80M,$1355.43M
2026-03-06 17:00:15,TRX_NGN,False,Checked,0,0.465,0.75,-38.0,22,22,0.2582,$441.68M,$441.68M
2026-03-06 17:00:19,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2936,$138.84M,$138.84M
2026-03-06 17:00:23,DASH_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.28,$44.86M,$44.86M
2026-03-06 17:00:27,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2771,$214.94M,$214.94M
2026-03-06 17:00:30,SOL_NGN,False,Checked,0,0.692,0.8,-13.5,22,22,0.3832,$132.99M,$132.99M
2026-03-06 17:00:35,USDC_NGN,False,Checked,0,0.851,1.2,-29.08,22,22,0.4471,$4044.44M,$4044.44M
2026-03-06 17:00:39,CNGN_NGN,True,Warning,210,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-06 17:00:43,USDT_GHS,False,Checked,0,1.545,1.3,18.85,22,22,1.197,$663.8K,$873.9K
