timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 19:58:54,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2232,False,$29.7K,$30.9K,1.29,bids,0,[],[]
2026-06-02 19:58:58,ADA_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3165,False,$70.2K,$75.4K,1.0,asks,0,[],[]
2026-06-02 19:58:54,ALGO_USDT,False,Checked,,0,1.938,2.0,-3.1,22,22,1.2,True,$30.5K,$30.5K,1.08,asks,0,[],[]
2026-06-02 19:59:33,BCH_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3145,False,$31.1K,$38.1K,1.09,bids,0,[],[]
2026-06-02 19:58:54,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1739,False,$53.8K,$53.8K,1.39,bids,0,[],[]
2026-06-02 19:59:08,BONK_USDT,False,Checked,,0,2.0349,2.0,1.74,22,22,1.3926,True,$7.4K,$8.4K,1.97,asks,0,[],[]
2026-06-02 19:59:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1478,False,$1.20M,$1.55M,1.18,asks,0,[],[]
2026-06-02 19:59:08,CAKE_USDT,False,Checked,,0,0.347,0.3,15.67,22,22,0.4158,False,$18.3K,$26.3K,2.53,bids,0,[],[]
2026-06-02 19:59:10,CFX_USDT,False,Checked,,0,2.0416,2.0,2.08,22,22,1.5085,True,$24.3K,$26.6K,1.59,asks,0,[],[]
2026-06-02 19:59:21,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4249,True,$30.5K,$33.9K,2.08,asks,0,[],[]
2026-06-02 19:59:22,DOT_USDT,False,Checked,,0,0.362,0.26,39.23,22,22,0.5322,True,$23.4K,$31.2K,1.5,asks,0,[],[]
2026-06-02 19:59:29,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1942,False,$212.1K,$214.3K,1.08,bids,0,[],[]
2026-06-02 19:59:40,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1709,False,$125.2K,$150.0K,1.28,asks,0,[],[]
2026-06-02 19:59:41,FARTCOIN_USDT,False,Checked,,0,2.0225,2.0,1.12,22,17,1.7959,True,$18.9K,$20.5K,6.65,asks,0,[],[]
2026-06-02 19:59:47,FLOKI_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4738,False,$20.4K,$24.7K,1.46,asks,0,[],[]
2026-06-02 20:00:08,HYPE_USDT,False,Checked,,0,2.00896,2.0,0.45,22,22,1.1679,True,$5.8K,$5.8K,1.09,bids,0,[],[]
2026-06-02 19:59:52,LINK_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1911,False,$48.7K,$48.7K,1.01,asks,0,[],[]
