timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 00:59:29,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2147,$20.2K,$20.2K,1.44,asks,0
2026-04-26 00:59:29,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3147,$111.0K,$129.9K,1.07,bids,0
2026-04-26 00:59:29,ALGO_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4134,$56.5K,$61.1K,1.52,asks,0
2026-04-26 00:59:30,BCH_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2404,$55.6K,$72.7K,1.03,bids,0
2026-04-26 00:59:29,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.17,$65.7K,$65.7K,1.22,bids,0
2026-04-26 00:59:45,BONK_USDT,False,Checked,,0,2.0381,2.0,1.91,22,22,1.4415,$10.8K,$12.3K,1.87,asks,0
2026-04-26 00:59:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1812,$1.17M,$1.46M,2.6,asks,0
2026-04-26 00:59:43,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4847,$19.9K,$23.8K,1.8,bids,0
2026-04-26 00:59:43,CFX_USDT,False,Checked,,0,2.665,2.0,33.25,22,22,2.0683,$15.7K,$18.8K,1.63,asks,0
2026-04-26 00:59:45,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1745,$19.3K,$19.3K,1.12,bids,0
2026-04-26 00:59:59,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4257,$38.8K,$46.0K,1.64,asks,0
2026-04-26 00:59:59,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.19,$236.3K,$236.3K,1.16,asks,0
2026-04-26 00:59:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1666,$172.4K,$278.6K,1.21,bids,0
2026-04-26 00:59:59,FARTCOIN_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4965,$24.5K,$26.9K,1.49,asks,0
2026-04-26 00:59:59,FLOKI_USDT,False,Checked,,0,0.589,0.5,17.8,22,22,0.4408,$26.7K,$32.8K,2.03,asks,0
2026-04-26 01:00:15,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.993,2.0,-0.35,22,22,1.2205,$3.8K,$3.8K,1.52,bids,0
2026-04-26 01:00:16,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2054,$90.5K,$90.5K,1.11,bids,0
2026-04-26 01:00:16,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,17,22,1.3784,$14.6K,$18.3K,2.11,asks,0
2026-04-26 01:00:16,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1699,$115.3K,$115.3K,1.03,asks,0
2026-04-26 01:00:17,NEAR_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.1856,$7.5K,$7.5K,1.01,asks,0
2026-04-26 01:00:29,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.4415,$1.4K,$1.5K,1.98,asks,0
2026-04-26 01:00:30,PEPE_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4454,$27.9K,$33.9K,1.55,bids,0
2026-04-26 01:00:32,POL_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.368,$29.7K,$29.7K,1.19,asks,0
2026-04-26 01:00:32,QDX_USDT,True,Checked,A4:MEDIUM,0,5.287,N/A,N/A,22,22,8.9782,$96,$116,1.23,bids,0
2026-04-26 01:00:35,RENDER_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.3854,$11.6K,$12.9K,1.35,asks,0
2026-04-26 01:00:48,Sonic_USDT,False,Checked,,0,2.0492,2.0,2.46,22,22,1.42,$8.3K,$8.7K,2.46,asks,0
2026-04-26 01:00:48,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,22,20,0.3012,$19.5K,$22.2K,1.63,asks,0
2026-04-26 01:00:48,SLP_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.4744,$12.0K,$12.9K,1.62,asks,0
2026-04-26 01:00:48,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2543,$25.8K,$32.6K,1.01,asks,0
2026-04-26 01:00:50,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0342,2.0,1.71,22,22,1.415,$1.1K,$1.3K,1.53,asks,0
2026-04-26 01:01:03,SUI_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4727,$7.5K,$8.6K,1.8,asks,0
2026-04-26 01:01:03,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4596,$44.1K,$55.6K,1.07,bids,0
2026-04-26 01:01:03,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1715,$572.4K,$572.4K,2.77,bids,0
2026-04-26 01:01:03,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0663,$1.43M,$1.43M,1.19,asks,0
2026-04-26 01:01:04,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0293,2.0,1.47,22,22,1.5225,$4.9K,$5.8K,1.46,asks,0
2026-04-26 01:01:17,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3634,$36.6K,$56.8K,1.5,bids,0
2026-04-26 01:01:17,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1877,$149.0K,$149.0K,1.04,asks,0
2026-04-26 01:01:17,XYO_USDT,False,Checked,A4:MEDIUM,0,1.567,1.0,56.7,22,22,1.8823,$2.3K,$2.6K,2.84,bids,0
2026-04-26 01:01:17,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0176,2.0,0.88,22,22,1.3073,$4.3K,$4.7K,5.04,asks,0
2026-04-26 01:01:18,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-26 01:01:31,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3308,$4831.85M,$4831.85M,1.16,bids,0
2026-04-26 01:01:30,USDT_NGN,False,Warning,A2:HIGH,18,0.129,0.95,-86.42,22,22,0.235,$210.59M,$231.07M,13.83,asks,0
2026-04-26 01:01:30,QDX_NGN,True,Checked,,0,3.296,N/A,N/A,15,13,3.0118,$2.07M,$2.89M,2.39,asks,0
2026-04-26 01:01:31,ETH_NGN,False,Checked,,0,0.546,0.75,-27.2,22,22,0.3664,$1331.66M,$1331.66M,1.14,bids,0
